badges,time_text,author,time_in_seconds,video_offset_time_msec,message,timestamp,author_id
,1:36,dragonboi80,96,96704,EARLY,1597517018047375,UCyWGgD1CrkPZyve--e9ggTQ
,1:36,Big ThOnk,96,96754,EARLY,1597517018097575,UCQ-nW1GrcZS-UichOnIEQuA
,1:37,Awesome Stuff Gaming,97,97482,What do people mean “Late”,1597517018854561,UCOLhvNheCnOtOflvpRyfA8A
,1:37,Chroma,97,97488,LATE,1597517018860236,UCwlulXAWd_WNnVxvzRDq-Gg
,1:37,ClassicGoose,97,97586,Who is More?,1597517018958918,UCxHQYTWuJGzElSEM6ZR4AqA
,1:37,maybeitsright,97,97698,late,1597517019071104,UCQ1SBjH_9gwsx947WISQxTg
,1:37,CallMeChicken,97,97699,Late,1597517019071642,UCb6f3Wgeg_06_SwBeSlztYw
,1:37,RoGue,97,97814,Double trouble,1597517019186453,UCGP7dUjqcgOK_ZgpllbVGAg
,1:37,TheGoodBoiMLG,97,97853,TECHNOSUPPORT,1597517019225739,UCQiXzigyHLVWgn6x6cjZdww
,1:37,Fire Emblem,97,97885,Late,1597517019257873,UCDyHBGuZhnBV41Url8rosFg
,1:37,NoMicGamer88,97,97920,tenco bladeeee,1597517019292880,UCOqUp6zcxk8dkHk4uApnS3g
,1:38,johanna,98,98091,late,1597517019463263,UCgHIzD-OK0fgg5txhOiLqYw
,1:38,Nightrush gaming,98,98111,blood for the blood god,1597517019483780,UCszqOMVp8JfBvFVEO8D9uOw
,1:38,Lazaro Rodriguez,98,98156,early,1597517019528447,UCfopWjrYX8MZ1wZEBfnoQAg
,1:38,yari pingu,98,98162,late,1597517019535073,UCqQK3rlLkO4jYeBqwosKokA
,1:38,Dibzo,98,98249,L,1597517019621784,UC3xDgR2QXFrCnwQiZEnWLMQ
,1:38,Sharkky,98,98291,LATE,1597517019663799,UCdmSMpItOul0QYpsjaHdE3Q
,1:38,RedThorne Gamer,98,98568,i think im late:(,1597517019940935,UCsxxETfFNvkqoeZPVOK-HEw
,1:38,Ty,98,98818,Late,1597517020190862,UCaEhsquhUXYavCrVMdL4huA
,1:39,Tablet Telcom,99,99061,hi,1597517020433628,UCBh7NkWRcYDD4d8XIARnCMg
,1:40,thebrandofepicness,100,100388,LATE,1597517021717405,UC-wZvbFobmhZkBP5AnAQFMQ
,1:40,DrakoVenturi,100,100611,LATE,1597517021941223,UCBrluDUTkKa-JKqZVUqDpEQ
,1:40,P##P mast3r,100,100694,Very earlate,1597517022023888,UCMxEXf6yw56X-KmN1LBb7kg
,1:40,Statue/ /IHaveDiscord,100,100904,hello,1597517022233492,UCEzrEQ-ZBTDIUJzwkmlqg8w
,1:40,Catpotato,100,100978,TECHNICALLY LATE,1597517022307943,UChznPfC0gICN7h2H-SI6eyw
