time_text,timestamp,time_in_seconds,video_offset_time_msec,author_id,badges,message,author
1:11,1597516993239150,71,71860,UCJf5PC_rQsiA0bv6LbIE5vQ,,pog squad!,CommanderXander
1:11,1597516993275888,71,71897,UCxObbAVIz12Ul_NFY_EN85Q,,first,strawberry smint guy
1:11,1597516993347610,71,71969,UCNOHuvSpKWfP84V4nBr_nlw,,late,Sean Reyes
1:12,1597516993528938,72,72150,UC5ZFNlUt8fO0X-Smb4kGf4A,,LATE,Joan Piñol
1:12,1597516993681517,72,72303,UCqEddcyaUI0TUelQK_ro5SQ,,latte,inVince-ible
1:12,1597516993753437,72,72375,UCwfVzeLEBcV6C5obHDUcJ-w,,early,GoLd D RiCe
1:12,1597516993942815,72,72597,UC4aiUQ3CJ8kqTO4wwqGe7Cw,,Late,Mistake Child
1:12,1597516994077229,72,72732,UC-Gkwhe6g49BgMX1VxUHyHQ,,HE’S TOO EARLY,Hotdog Shober
1:12,1597516994139311,72,72794,UCnd38x_LU-Ba2Ys3KdhiWNg,,LATE,Zenon64
1:12,1597516994156284,72,72811,UCfX3EEhnzc7U-KVR9DY6N1A,,Early,Alex Esquibel
1:12,1597516994156850,72,72811,UC5C0TG6muVHDikwq7xiXy3w,,late,Quentry
1:12,1597516994219248,72,72874,UCYouKtYZYwiPfpwmX9LJ6CA,,MY HEART SKIPPED A BEAT WAIT,Patricia Anne
1:12,1597516994273541,72,72928,UCoAu4a5YALwj_tHsrk4sffQ,,LATE,Samuel Combs
1:13,1597516994397280,73,73052,UCZflM1b6ciPqjjXb5svfzBQ,,dream and techno on one team how is that fair lol scuffed,Hayden Ainslie
1:13,1597516995216122,73,73871,UCfKEhJ6xXdZk6Tf1z1_S97Q,,TECHOOOO,Puppet .w.
1:14,1597516995368244,74,74023,UCPJFnUcOqE1o8GnugNGtq9w,,EARLY,Brenon Hanson
1:14,1597516995462292,74,74117,UC4zv_YNJ-8TCSar4nA5N-8w,,Late,Maria Chiara
1:14,1597516995462768,74,74117,UCGLHwN3fCUvLwP5D1EWmS1A,,💚DREAMTECHNO❤,LordHeadAss
1:14,1597516995495657,74,74150,UC6kxuIy2ix2GNaxpGf64F7Q,,BLOOD FOR THE BLOOD GODS,seinquant
1:14,1597516995605993,74,74260,UCkovBQHHD8LvBEJFXq7GNww,,LATE LATE LATE,Targo Ring
1:14,1597516995808233,74,74463,UCj9tZblFG3w-QNKyh4VqGrQ,,late,Antony
1:14,1597516995832860,74,74487,UCAh8tz3TSNCZ-lomEEFXRig,,LATE,CalV1N
1:14,1597516995918399,74,74573,UCIBURtP6Cs8lmBce59WCnyA,,yaaaaaaasssss,Ryan Mui
1:14,1597516996113092,74,74747,UCW0dnYf3LOEZqTPjZxjpd0g,,early,odin haugsbø
1:14,1597516996249019,74,74883,UCf2WjvdAYJ_w8qva6B54-3Q,,oooooooooooooo,CherryBerry Studios
1:15,1597516996447726,75,75082,UCRE1ZVkKo5pLLv842k9HFEg,,BABABOEY,_Frick_ Head_
1:15,1597516996833675,75,75468,UCESrv5tdrJf1wyAFtOp2fNg,,@The Happy Turtle truw,Tanmay Joshi
1:15,1597516997214356,75,75849,UCYig5EIBnvRqgQUWbtQnURA,,thecno the pig,Jacob Luke Denosta
1:15,1597516997287350,75,75922,UCpWUOSWwuf3oZCwJa6anq5g,,LATE LATE LATE,Goldfinger
1:15,1597516997334523,75,75969,UCwyvCjUXIPJl_IdrC9tzPfQ,,Blood for blood god,Coler 7655
1:15,1597516997349520,75,75984,UCH_QyX6kVoh3-ChCXgweArA,,late,Atahan Sever
1:16,1597516997515075,76,76149,UChxwF8ElgK1VJ4XtXLJX5JQ,,EARLY,*angry duck noises*
1:16,1597516997808279,76,76443,UCpP_AEQJAtt8WsHqFfFlTyA,,❤ TECHNODREAM SUPPORT 💚,V_Low Key
1:16,1597516997884819,76,76519,UCF1vInSgI6q5_bkC9IHY8zg,,Hi Techno,u made god angry
1:16,1597516997943820,76,76578,UCaUC60ebCgNDeUQycwoFH2A,,Late,RyderMac101
1:16,1597516997994303,76,76629,UCww77qExHO0QHeEsZW8hVcQ,,Late,Alexander Salling Røber
1:16,1597516998230822,76,76889,UC-K7IS0Jatz15Oy7Rc9qOnQ,,Late,Alex 3478 Vase
1:16,1597516998240691,76,76899,UC4BSWhg0WcPHc9Rx0xHg-OQ,,LATE,Eoif
1:16,1597516998340316,76,76998,UCachSXXqLcEzAr-Twd94wNQ,,sup techno,Tweemite
1:17,1597516998361614,77,77019,UCbjuU2zFq5SMwkR4hyo8pZw,,LATE,JMOBES THE YEETER
1:17,1597516998584111,77,77242,UCPZzbpRm7KiLAnr6QYOX-PQ,,Late,Benjamin Gill
1:17,1597516998680751,77,77339,UCsMzeIJGlEEak-IDFGUQdXw,,Late,azxlu
1:17,1597516998812238,77,77470,UCVXJjKG3gp9pQpfFSImw_CQ,,LATE,T.K.A. Animations
1:17,1597516999066958,77,77725,UCGG0yDGm05l0fn4hUNPD8lA,,YEEEEE HELLO TECHNO,Shadowguy128
1:17,1597516999269690,77,77928,UCgOg2moajwGvrZctnWS-7dA,,❤TECHNO SUPPORT​​❤,Expired Milk
1:18,1597516999367323,78,78025,UCxIajqTWrGpx-rgaMOIGeLg,,Late,Jonathan Azbell
1:18,1597516999387948,78,78046,UCJAFV5eBTd4LNIthZ29Vurg,,techno michealmcchill and burren support,RealToastyBread
1:18,1597516999552730,78,78211,UCBxS5XQPwWKk7Jrpj3d1ScQ,,"Hello, Technoblade.",ChromaKeyMinor
1:18,1597516999612251,78,78270,UC2-TsB6m3pUQKleS11jTiQg,,Hi！！！,黃金色的熊熊軟糖
1:18,1597516999973312,78,78631,UCB0iaiGdWgx6gXA7iHyu6JA,,MY FIRST STREAM ON YOUR CHANNEL 😄,That chip you found on your bed from 3 years ago
1:18,1597517000021150,78,78679,UC-3_ZBqFRzQVOXivCTdsNBQ,,Late,President of the United Crackheads
1:18,1597517000259036,78,78894,UCq_ldo_dd19V9FyrO7KuaFA,,LAAAAAAAAAAATE,bctsct
1:19,1597517000515791,79,79151,UCBoCiLY0_rOtwwIsU-OYO_Q,,LATE,Cam ;P
1:19,1597517000998131,79,79633,UCoIHmCqu2_1HTEITnFAvRQw,,Late,John Kincaid
1:19,1597517001126993,79,79762,UC6QgAieJjoV6WEYb_R5n7OQ,,Lag,Zakboy 0304
1:20,1597517001587820,80,80223,UCCNO75M2Vaa5g0bzPg0fTfg,,late,Phong Luu
1:20,1597517001662900,80,80298,UCVRZbLjp-juWf6QEsWfdXUQ,,WOOOOOOOOO,Prisha
1:20,1597517001945244,80,80580,UCcGqpjW0CII3qvvZur2Jdyg,,late,Jones Bbq
1:20,1597517001953453,80,80588,UCIoifMG8CoZPLfSXezbnqiw,,YOU SHALL WIN,Paulo Andre Gonzalez Quijano
1:20,1597517001978382,80,80613,UCeQjuVJB2HcTTAwoDtvP6nQ,,LATE,Frazzle Mc Daz
1:20,1597517002306618,80,80920,UCkRGkQilgQQQ12Cr0J3ZxZQ,,lateee,michaelio v r o o m
1:21,1597517002523322,81,81137,UC_M0849FcqUW7GPLasIhtdg,,LATTEE,Lisa De Vries
1:21,1597517002576254,81,81190,UCqmoxXBXAOBYauqyUxRJbkQ,,HI,cookie
1:21,1597517002737036,81,81351,UC3MNPZWrqVZXIqxqXfq466A,,LATE,Troy Gaming
1:21,1597517002877914,81,81492,UCgvytJslqc6GZotftsR3UUg,,LATE,FlckLaMo Moon
1:21,1597517003107213,81,81721,UCAu7AIVSZxi3uJEIKWI85mQ,,technoplain,Shipra Yadav
1:21,1597517003327510,81,81941,UCDBIewDeqr0xoGVTKosZqNQ,,POG,Heh
1:21,1597517003367793,81,81981,UCD_QyGQ7H_TqUOi_BAGT2Ew,,hi I am new,Joe gaming
1:22,1597517003609612,82,82223,UCS7EgVIC38jC-Rzm315VNUw,,EARLY,Nif Yeh
1:22,1597517003870113,82,82484,UCLiwcxrpzSXBxjhKDlSKlkg,,Dream team,Reagan Renner
1:22,1597517003954128,82,82568,UCXeFWM6STB43uO50TLE_-EQ,,Late,Steak Pizza Lover
1:22,1597517004103917,82,82731,UCm8z0_yN4ypxijDZocCjoMw,,I’m gaming potatoes on skyblock,Shmoop Snoop
1:22,1597517004126151,82,82753,UCfopWjrYX8MZ1wZEBfnoQAg,,early,Lazaro Rodriguez
1:22,1597517004262956,82,82890,UC3kh9uLspkHXzgtUto2p4Qw,,Early,Daniel Shanchez
1:23,1597517004534546,83,83161,UCkZEUML5Akyts6FmCSfhyQQ,,LATELATE,Legendary Liam
1:23,1597517004623614,83,83250,UCWcN9xlqJndUzawvEzRP3ag,,Early uwu,Sammi.3x3
1:23,1597517004930972,83,83558,UCa2nzPkLggMX2tjkRfu8Nxw,,Too early,Jake DN
1:23,1597517005019412,83,83646,UCWQofoYQCM1895ae6-EJ5mQ,,late,Mr. Lemon
1:23,1597517005234733,83,83862,UC520mGGCmXJ6u7EIMLCck8w,,LATE,Akatosh
1:23,1597517005319476,83,83946,UCukFt-gTFhwXPH64fTNh-qg,,Late,Richard gaming Game
1:23,1597517005353855,83,83981,UCG9DRwlmrdNo009BBGfO1lA,,still late in Australia hahs,trance Clan
1:24,1597517005609749,84,84237,UCE0iCcJLBtD9tAlxXbfDbFw,,LATE,Specter
1:24,1597517005922238,84,84549,UC45ScLgCsoTtaYdFlEllc7Q,,AUYYYYYYY,davn
1:24,1597517006140539,84,84739,UCR2FmPj2uh6Vghl994a6Jlw,,TECHNOBUUUU,Alex W
1:24,1597517006141915,84,84741,UCv_pAF3ihxOaKHMjUG9lJtg,,thiccblade,AimMinatti
1:24,1597517006238472,84,84837,UCLEk8qPYutmyUrN_kst2KwA,,LATE LATE LATE LATE LATE,Jovan Jovanovic
1:24,1597517006342324,84,84941,UCIZ4-anmbHEfga9OK1XRpBg,,Helloooooooooo,PaulSeConnecte
1:25,1597517006582318,85,85181,UCFb6K0FrmNYgp_wnfWjWUHQ,,technolate,Christian R.
1:25,1597517006762150,85,85361,UCUQgoZoweZRybt_P4k9r1Cg,,L,Ivelin Tsonev
1:25,1597517006802412,85,85401,UCYePW9Fvq5GJEzhv8j-Nc7A,,technoplane,Dylan Fang
1:25,1597517007049857,85,85648,UC8178JglOPE9RyPC__zQTew,,what is chat lol,Paul Bejanaru
1:25,1597517007053005,85,85652,UCPZNggXKEvijiRRBipTIwXQ,,BLOOD FOR THE BLOOD GOD⚔⚔🗡⚔🗡⚔❤,SylasCole
1:25,1597517007074086,85,85673,UCCq0m8927ZWrWlbQB62sQMw,,LATE,Jenit
1:25,1597517007152902,85,85751,UCx1SHLjm6B5tc78ewnTzjTg,,why did it have be today,ARELY & LALO
1:25,1597517007295339,85,85894,UCApdxWD31SokaTfSTlj64jQ,,LATE,Eric Russell
1:26,1597517007485333,86,86084,UCN9s4SSgJzjxMUlzECiFMBg,,LATE,Hilson Guy
1:26,1597517007517136,86,86116,UC06bn09l9xCVo0bKklqEymg,,LATE,Joshua West
1:26,1597517007784525,86,86383,UCAGH6oWjej5JlQPFUmkInDw,,Early,Negus_ Gamer2007
1:26,1597517007827526,86,86426,UC47wSubRNMS8VySkA4ZX-qw,,late,Beckett Thomson
1:26,1597517008036990,86,86636,UC8JIn2b66zmJIhGCQconFFA,,❤TECHNO SUPPORT❤,Moh'd Ward Qais Marouf Shqair
1:26,1597517008294507,86,86910,UCWs4G-j4XMPEtvjOuR771jg,,Late,Lance Schneider
1:26,1597517008359341,86,86975,UCQglC_rx7uGMiQa7stl4auw,,early,Mind player
1:26,1597517008371748,86,86987,UCXcfPDJmT6t0My_7sB75kMA,,late,mean Mug
1:27,1597517008603237,87,87219,UC-Qht7knxCgPW3Ij4wGCn0A,,hi,Ink Sans
1:27,1597517008705324,87,87321,UCxyE6HkKwTC9aHMD5GKc1Qg,,late,Silxnce0
1:27,1597517008843276,87,87459,UCdk19Vs0lwg7-Q06aovbQCw,,Early,Fire emblem fan13
1:27,1597517008987083,87,87603,UCbzXbreDRe3SCzaebybuqZg,,I'M EARLY-,PyonMu_D
1:27,1597517009156233,87,87772,UCcIDXWQ3igEWNwHyM_FOZPA,,Realy,Mihai Draguța
1:27,1597517009282941,87,87898,UCQPkpRCmetZDXf21F_-uyow,,"started early, huh",A person
1:28,1597517009667656,88,88283,UCfhneD4h2v231hWEyQ4DpXA,,late,Fred Hutchings
1:28,1597517009669274,88,88285,UC0TRK_rgLZZsV1X1PzWAdOQ,,LATE AF,Cursed Rowlet
1:28,1597517009861915,88,88477,UCsIOM-z5WBy1TfNn9EAaWHg,,TECHNOOOOOOOOOOO,Error
1:28,1597517009866915,88,88482,UCtK7lepy8QkAPSsbqRYiffQ,,LATE,Chris Pavia
1:28,1597517009906801,88,88522,UC2GxIiSttb2175_5kG7V91w,,Hi,Xykiller
1:29,1597517010348206,89,89033,UCZAvaSl2vUGP3oLEXCWAP-Q,,Late,FlashBang
1:29,1597517010942967,89,89628,UCBEOdlHzi3J6YSz_s0stChQ,,TOO EARLY,MMD
1:29,1597517010969687,89,89655,UCbkb_PCMdXJiUQKzd0-uo3w,,techno blade ur bad,Maffy321
1:29,1597517011052646,89,89738,UCMhPLUSdnQyX5d368D61RxQ,,Late,Hacker Killer
1:30,1597517011472396,90,90158,UCAfoUHYwdGuXrkoZDZgfnlQ,,Just here before dream streams don’t mind me,Aiden Herrera
1:30,1597517011568045,90,90253,UCDbhGCEs4LtaIEMmbv6hjeg,,late,Maisy Richards
1:30,1597517011865333,90,90551,UCvOYN06tVo2JCWxArjtLIfA,,Late,The Official GRINDER
1:30,1597517011944016,90,90629,UCsqqE_0z4gcVsr0hb4p2HZA,,LATE,Abby F
1:30,1597517011969383,90,90655,UCglokgiD8HKMfYWeGOtVJOg,,late,Alex4Chaos
1:30,1597517012211025,90,90896,UCz_XisVJa_MVXWGC3jA8yqA,,early,M8 1091
1:31,1597517012560770,91,91207,UCgK1zFx5JUYzrrpuaD9krpA,,LATE,pancaker
1:31,1597517012699491,91,91345,UCxPNHT4y9XsUSZjZ0CMAjTg,,When is bannerlord,Techno the god
1:31,1597517012845700,91,91492,UCBGHeZfFG1tBPTV10ffUlRw,,EARLY,Landon
1:31,1597517013108988,91,91755,UC7meaKMfOSpLocSnbWdbszQ,,LATE AAA,Yarito
1:31,1597517013117088,91,91763,UCT7MuM_6DNZ-fzgKpOrZ5RA,,LATE,v78designer
1:32,1597517013384546,92,92030,UCUfiRkTJ3yCP2cq-B7TIXVg,,HI <33,Rachel
1:32,1597517013451458,92,92097,UC0c44svXBKD5XWA8X60HDKA,,Dreammmmmmmmm,Simon Panis
1:32,1597517013889441,92,92535,UC2aZdf3qz_dMopP9_DBJQfA,,late,Shakazar
1:32,1597517014146160,92,92792,UCBKqXFANHHgrSZdkmCiCCpw,,play your boss music,Esko
1:32,1597517014255964,92,92902,UCBMmYCs8svV-ktLSXSwWSWQ,,✈T E C H N O P L A N E✈,OceanicXD
1:33,1597517014401438,93,93033,UCDjc9ud999iYeqbzEhA21Xw,,EARLY,Ninja 69 420
1:33,1597517015033520,93,93665,UClvjJp9B3xiO5l0554e7ivg,,LATE,Linexs
1:33,1597517015052235,93,93684,UCEVdyR_ES1HT3yAMhEzLQsA,,eatly,Aadit Naik
1:34,1597517015656264,94,94288,UCkKBl0wR6DyKOVIqcdJsQTA,,late,Reise
1:34,1597517015676718,94,94309,UCd9O1U2HhsgBx8z_gYc-thQ,,LATE,Joyte
1:34,1597517015737350,94,94369,UCtHVTCjRXcttV_CGWdPzFgA,,DREAAAM EWW,William Xu
1:34,1597517015872857,94,94505,UCIxqxdWqIW_7SaM3xpCDBEQ,,Hes back!,Stardust3200
1:34,1597517016264628,94,94897,UC8tQT3eZd_qFuHqgllyUy6A,,@AlaaXCraft,HalfNoob
1:34,1597517016278307,94,94910,UCv4bqbBFqETxMYwCFhxIbPg,,NOT LATE POG,Hrian Boyer
1:35,1597517016429163,95,95086,UC-h85MAleFSr4n3IjeipstA,,REEEEEEEEEEEEEEEEEEEE,AaronMcBuilder
1:35,1597517016584732,95,95241,UC_K4_7JIj1JtBngcczjA3jQ,,"I’m watching Dream, Techno, and BBH on three devices 😤💅",Yes I am A R I
1:35,1597517016619458,95,95276,UCBoCiLY0_rOtwwIsU-OYO_Q,,LATEEEEE,Cam ;P
1:35,1597517016757181,95,95414,UCPZzbpRm7KiLAnr6QYOX-PQ,,Late,Benjamin Gill
1:35,1597517016769644,95,95426,UC53Ru2ivaO76evbGrDn0wrw,,Late,Gery 123
1:35,1597517016916900,95,95574,UCaTZ3KCl0KpBtfgdtmDM54g,,Late,Yeet Police
1:35,1597517017095850,95,95752,UCSDgHlDXsX52C3JMdc5HyZw,,late,Awesome delta8
1:35,1597517017144857,95,95801,UCm-832GyAXSuFY98QSBShmQ,,hi ayan,Peak Star
1:35,1597517017295497,95,95952,UCQmZwRwqlMuEIKDzKUwY9sA,,im late im sad,Speakamumbo Gaming
1:36,1597517017499472,96,96156,UCAGH6oWjej5JlQPFUmkInDw,,Late,Negus_ Gamer2007
1:36,1597517017988435,96,96645,UCUKM7_VebCVGpOIZWFrDNog,,"How could you techno, so early?!",Nir Goldstein
1:36,1597517018021952,96,96679,UC9kwVb4LzPyRQPUtqKdbkcw,,36k already THATS crazy,Postmaster
1:36,1597517018047375,96,96704,UCyWGgD1CrkPZyve--e9ggTQ,,EARLY,dragonboi80
1:36,1597517018097575,96,96754,UCQ-nW1GrcZS-UichOnIEQuA,,EARLY,Big ThOnk
1:36,1597517018325206,96,96982,UCBknV4k_iSO5K-umQi-Yvrg,,Late,Oscar Kristiansson
1:37,1597517018358321,97,97015,UC1UtkTXHotr_fI1xDakpdCA,,LATE,Jake The Reaper
1:37,1597517018792258,97,97420,UCw4RENxNR-f7FqgA7UVfSvQ,,EARLYYYY,Jaden Drummond
1:37,1597517018854561,97,97482,UCOLhvNheCnOtOflvpRyfA8A,,What do people mean “Late”,Awesome Stuff Gaming
1:37,1597517018860236,97,97488,UCwlulXAWd_WNnVxvzRDq-Gg,,LATE,Chroma
1:37,1597517018958918,97,97586,UCxHQYTWuJGzElSEM6ZR4AqA,,Who is More?,ClassicGoose
1:37,1597517019071104,97,97698,UCQ1SBjH_9gwsx947WISQxTg,,late,maybeitsright
1:37,1597517019071642,97,97699,UCb6f3Wgeg_06_SwBeSlztYw,,Late,CallMeChicken
1:37,1597517019186453,97,97814,UCGP7dUjqcgOK_ZgpllbVGAg,,Double trouble,RoGue
1:37,1597517019225739,97,97853,UCQiXzigyHLVWgn6x6cjZdww,,TECHNOSUPPORT,TheGoodBoiMLG
1:37,1597517019257873,97,97885,UCDyHBGuZhnBV41Url8rosFg,,Late,Fire Emblem
1:37,1597517019292880,97,97920,UCOqUp6zcxk8dkHk4uApnS3g,,tenco bladeeee,NoMicGamer88
1:38,1597517019463263,98,98091,UCgHIzD-OK0fgg5txhOiLqYw,,late,johanna
1:38,1597517019483780,98,98111,UCszqOMVp8JfBvFVEO8D9uOw,,blood for the blood god,Nightrush gaming
1:38,1597517019528447,98,98156,UCfopWjrYX8MZ1wZEBfnoQAg,,early,Lazaro Rodriguez
1:38,1597517019535073,98,98162,UCqQK3rlLkO4jYeBqwosKokA,,late,yari pingu
1:38,1597517019543803,98,98171,UCJAFV5eBTd4LNIthZ29Vurg,,techno michealmcchill and burren,RealToastyBread
1:38,1597517019621784,98,98249,UC3xDgR2QXFrCnwQiZEnWLMQ,,L,Dibzo
1:38,1597517019663799,98,98291,UCdmSMpItOul0QYpsjaHdE3Q,,LATE,Sharkky
1:38,1597517019940935,98,98568,UCsxxETfFNvkqoeZPVOK-HEw,,i think im late:(,RedThorne Gamer
1:38,1597517019997951,98,98625,UCSTcr-EeOvNbF2vjJdV8p7A,,Late,Wat Wat
1:38,1597517020008513,98,98636,UC4J7iljmYP3ZDNuNsU_96sg,,LATE,ElitePhoenix
1:38,1597517020190862,98,98818,UCaEhsquhUXYavCrVMdL4huA,,Late,Ty
1:38,1597517020214916,98,98842,UCT9YCFee13jzX_2IrBOIJhw,,LATE,Roblox Grinders
1:38,1597517020235616,98,98863,UCMaqIFxwS08T3bQxz_xEd_w,,late,Jasmin Zapata
1:39,1597517020392997,99,99020,UChWkLEc3Kf3tMuyaxe51U8g,,:chillwcat:,Key
1:39,1597517020433628,99,99061,UCBh7NkWRcYDD4d8XIARnCMg,,hi,Tablet Telcom
1:39,1597517020940659,99,99611,UCJHpLYOKZSoLT2AskyFKF4Q,,❤TECHNO SUPPORT❤,Killer 9
1:40,1597517021449528,100,100120,UCPCE0f3ZfYCkV3gYA37PTpw,,TECHNOLATE,King Nautulus
1:40,1597517021717405,100,100388,UC-wZvbFobmhZkBP5AnAQFMQ,,LATE,thebrandofepicness
1:40,1597517021941223,100,100611,UCBrluDUTkKa-JKqZVUqDpEQ,,LATE,DrakoVenturi
1:40,1597517022023888,100,100694,UCMxEXf6yw56X-KmN1LBb7kg,,Very earlate,P##P mast3r
1:40,1597517022233492,100,100904,UCEzrEQ-ZBTDIUJzwkmlqg8w,,hello,Statue/ /IHaveDiscord
1:40,1597517022307943,100,100978,UChznPfC0gICN7h2H-SI6eyw,,TECHNICALLY LATE,Catpotato
