video_offset_time_msec,message,time_in_seconds,badges,author_id,author,timestamp,time_text
71860,pog squad!,71,,UCJf5PC_rQsiA0bv6LbIE5vQ,CommanderXander,1597516993239150,1:11
71897,first,71,,UCxObbAVIz12Ul_NFY_EN85Q,strawberry smint guy,1597516993275888,1:11
71969,late,71,,UCNOHuvSpKWfP84V4nBr_nlw,Sean Reyes,1597516993347610,1:11
72150,LATE,72,,UC5ZFNlUt8fO0X-Smb4kGf4A,Joan Piñol,1597516993528938,1:12
72303,latte,72,,UCqEddcyaUI0TUelQK_ro5SQ,inVince-ible,1597516993681517,1:12
72375,early,72,,UCwfVzeLEBcV6C5obHDUcJ-w,GoLd D RiCe,1597516993753437,1:12
72597,Late,72,,UC4aiUQ3CJ8kqTO4wwqGe7Cw,Mistake Child,1597516993942815,1:12
72732,HE’S TOO EARLY,72,,UC-Gkwhe6g49BgMX1VxUHyHQ,Hotdog Shober,1597516994077229,1:12
72794,LATE,72,,UCnd38x_LU-Ba2Ys3KdhiWNg,Zenon64,1597516994139311,1:12
72811,Early,72,,UCfX3EEhnzc7U-KVR9DY6N1A,Alex Esquibel,1597516994156284,1:12
72811,late,72,,UC5C0TG6muVHDikwq7xiXy3w,Quentry,1597516994156850,1:12
72874,MY HEART SKIPPED A BEAT WAIT,72,,UCYouKtYZYwiPfpwmX9LJ6CA,Patricia Anne,1597516994219248,1:12
72928,LATE,72,,UCoAu4a5YALwj_tHsrk4sffQ,Samuel Combs,1597516994273541,1:12
73052,dream and techno on one team how is that fair lol scuffed,73,,UCZflM1b6ciPqjjXb5svfzBQ,Hayden Ainslie,1597516994397280,1:13
73871,TECHOOOO,73,,UCfKEhJ6xXdZk6Tf1z1_S97Q,Puppet .w.,1597516995216122,1:13
74023,EARLY,74,,UCPJFnUcOqE1o8GnugNGtq9w,Brenon Hanson,1597516995368244,1:14
74117,Late,74,,UC4zv_YNJ-8TCSar4nA5N-8w,Maria Chiara,1597516995462292,1:14
74117,💚DREAMTECHNO❤,74,,UCGLHwN3fCUvLwP5D1EWmS1A,LordHeadAss,1597516995462768,1:14
74150,BLOOD FOR THE BLOOD GODS,74,,UC6kxuIy2ix2GNaxpGf64F7Q,seinquant,1597516995495657,1:14
74260,LATE LATE LATE,74,,UCkovBQHHD8LvBEJFXq7GNww,Targo Ring,1597516995605993,1:14
74463,late,74,,UCj9tZblFG3w-QNKyh4VqGrQ,Antony,1597516995808233,1:14
74487,LATE,74,,UCAh8tz3TSNCZ-lomEEFXRig,CalV1N,1597516995832860,1:14
74573,yaaaaaaasssss,74,,UCIBURtP6Cs8lmBce59WCnyA,Ryan Mui,1597516995918399,1:14
74747,early,74,,UCW0dnYf3LOEZqTPjZxjpd0g,odin haugsbø,1597516996113092,1:14
74883,oooooooooooooo,74,,UCf2WjvdAYJ_w8qva6B54-3Q,CherryBerry Studios,1597516996249019,1:14
75082,BABABOEY,75,,UCRE1ZVkKo5pLLv842k9HFEg,_Frick_ Head_,1597516996447726,1:15
75468,@The Happy Turtle truw,75,,UCESrv5tdrJf1wyAFtOp2fNg,Tanmay Joshi,1597516996833675,1:15
75849,thecno the pig,75,,UCYig5EIBnvRqgQUWbtQnURA,Jacob Luke Denosta,1597516997214356,1:15
75922,LATE LATE LATE,75,,UCpWUOSWwuf3oZCwJa6anq5g,Goldfinger,1597516997287350,1:15
75969,Blood for blood god,75,,UCwyvCjUXIPJl_IdrC9tzPfQ,Coler 7655,1597516997334523,1:15
75984,late,75,,UCH_QyX6kVoh3-ChCXgweArA,Atahan Sever,1597516997349520,1:15
76149,EARLY,76,,UChxwF8ElgK1VJ4XtXLJX5JQ,*angry duck noises*,1597516997515075,1:16
76443,❤ TECHNODREAM SUPPORT 💚,76,,UCpP_AEQJAtt8WsHqFfFlTyA,V_Low Key,1597516997808279,1:16
76519,Hi Techno,76,,UCF1vInSgI6q5_bkC9IHY8zg,u made god angry,1597516997884819,1:16
76578,Late,76,,UCaUC60ebCgNDeUQycwoFH2A,RyderMac101,1597516997943820,1:16
76629,Late,76,,UCww77qExHO0QHeEsZW8hVcQ,Alexander Salling Røber,1597516997994303,1:16
76889,Late,76,,UC-K7IS0Jatz15Oy7Rc9qOnQ,Alex 3478 Vase,1597516998230822,1:16
76899,LATE,76,,UC4BSWhg0WcPHc9Rx0xHg-OQ,Eoif,1597516998240691,1:16
76998,sup techno,76,,UCachSXXqLcEzAr-Twd94wNQ,Tweemite,1597516998340316,1:16
77019,LATE,77,,UCbjuU2zFq5SMwkR4hyo8pZw,JMOBES THE YEETER,1597516998361614,1:17
77242,Late,77,,UCPZzbpRm7KiLAnr6QYOX-PQ,Benjamin Gill,1597516998584111,1:17
77339,Late,77,,UCsMzeIJGlEEak-IDFGUQdXw,azxlu,1597516998680751,1:17
77470,LATE,77,,UCVXJjKG3gp9pQpfFSImw_CQ,T.K.A. Animations,1597516998812238,1:17
77725,YEEEEE HELLO TECHNO,77,,UCGG0yDGm05l0fn4hUNPD8lA,Shadowguy128,1597516999066958,1:17
77928,❤TECHNO SUPPORT​​❤,77,,UCgOg2moajwGvrZctnWS-7dA,Expired Milk,1597516999269690,1:17
78025,Late,78,,UCxIajqTWrGpx-rgaMOIGeLg,Jonathan Azbell,1597516999367323,1:18
78046,techno michealmcchill and burren support,78,,UCJAFV5eBTd4LNIthZ29Vurg,RealToastyBread,1597516999387948,1:18
78211,"Hello, Technoblade.",78,,UCBxS5XQPwWKk7Jrpj3d1ScQ,ChromaKeyMinor,1597516999552730,1:18
78270,Hi！！！,78,,UC2-TsB6m3pUQKleS11jTiQg,黃金色的熊熊軟糖,1597516999612251,1:18
78631,MY FIRST STREAM ON YOUR CHANNEL 😄,78,,UCB0iaiGdWgx6gXA7iHyu6JA,That chip you found on your bed from 3 years ago,1597516999973312,1:18
78679,Late,78,,UC-3_ZBqFRzQVOXivCTdsNBQ,President of the United Crackheads,1597517000021150,1:18
78894,LAAAAAAAAAAATE,78,,UCq_ldo_dd19V9FyrO7KuaFA,bctsct,1597517000259036,1:18
79151,LATE,79,,UCBoCiLY0_rOtwwIsU-OYO_Q,Cam ;P,1597517000515791,1:19
79633,Late,79,,UCoIHmCqu2_1HTEITnFAvRQw,John Kincaid,1597517000998131,1:19
79762,Lag,79,,UC6QgAieJjoV6WEYb_R5n7OQ,Zakboy 0304,1597517001126993,1:19
80223,late,80,,UCCNO75M2Vaa5g0bzPg0fTfg,Phong Luu,1597517001587820,1:20
80298,WOOOOOOOOO,80,,UCVRZbLjp-juWf6QEsWfdXUQ,Prisha,1597517001662900,1:20
80580,late,80,,UCcGqpjW0CII3qvvZur2Jdyg,Jones Bbq,1597517001945244,1:20
80588,YOU SHALL WIN,80,,UCIoifMG8CoZPLfSXezbnqiw,Paulo Andre Gonzalez Quijano,1597517001953453,1:20
80613,LATE,80,,UCeQjuVJB2HcTTAwoDtvP6nQ,Frazzle Mc Daz,1597517001978382,1:20
80920,lateee,80,,UCkRGkQilgQQQ12Cr0J3ZxZQ,michaelio v r o o m,1597517002306618,1:20
81137,LATTEE,81,,UC_M0849FcqUW7GPLasIhtdg,Lisa De Vries,1597517002523322,1:21
81190,HI,81,,UCqmoxXBXAOBYauqyUxRJbkQ,cookie,1597517002576254,1:21
81351,LATE,81,,UC3MNPZWrqVZXIqxqXfq466A,Troy Gaming,1597517002737036,1:21
81492,LATE,81,,UCgvytJslqc6GZotftsR3UUg,FlckLaMo Moon,1597517002877914,1:21
81721,technoplain,81,,UCAu7AIVSZxi3uJEIKWI85mQ,Shipra Yadav,1597517003107213,1:21
81941,POG,81,,UCDBIewDeqr0xoGVTKosZqNQ,Heh,1597517003327510,1:21
81981,hi I am new,81,,UCD_QyGQ7H_TqUOi_BAGT2Ew,Joe gaming,1597517003367793,1:21
82223,EARLY,82,,UCS7EgVIC38jC-Rzm315VNUw,Nif Yeh,1597517003609612,1:22
82484,Dream team,82,,UCLiwcxrpzSXBxjhKDlSKlkg,Reagan Renner,1597517003870113,1:22
82568,Late,82,,UCXeFWM6STB43uO50TLE_-EQ,Steak Pizza Lover,1597517003954128,1:22
82731,I’m gaming potatoes on skyblock,82,,UCm8z0_yN4ypxijDZocCjoMw,Shmoop Snoop,1597517004103917,1:22
82753,early,82,,UCfopWjrYX8MZ1wZEBfnoQAg,Lazaro Rodriguez,1597517004126151,1:22
82890,Early,82,,UC3kh9uLspkHXzgtUto2p4Qw,Daniel Shanchez,1597517004262956,1:22
83161,LATELATE,83,,UCkZEUML5Akyts6FmCSfhyQQ,Legendary Liam,1597517004534546,1:23
83250,Early uwu,83,,UCWcN9xlqJndUzawvEzRP3ag,Sammi.3x3,1597517004623614,1:23
83558,Too early,83,,UCa2nzPkLggMX2tjkRfu8Nxw,Jake DN,1597517004930972,1:23
83646,late,83,,UCWQofoYQCM1895ae6-EJ5mQ,Mr. Lemon,1597517005019412,1:23
83862,LATE,83,,UC520mGGCmXJ6u7EIMLCck8w,Akatosh,1597517005234733,1:23
83946,Late,83,,UCukFt-gTFhwXPH64fTNh-qg,Richard gaming Game,1597517005319476,1:23
83981,still late in Australia hahs,83,,UCG9DRwlmrdNo009BBGfO1lA,trance Clan,1597517005353855,1:23
84237,LATE,84,,UCE0iCcJLBtD9tAlxXbfDbFw,Specter,1597517005609749,1:24
84549,AUYYYYYYY,84,,UC45ScLgCsoTtaYdFlEllc7Q,davn,1597517005922238,1:24
84739,TECHNOBUUUU,84,,UCR2FmPj2uh6Vghl994a6Jlw,Alex W,1597517006140539,1:24
84741,thiccblade,84,,UCv_pAF3ihxOaKHMjUG9lJtg,AimMinatti,1597517006141915,1:24
84837,LATE LATE LATE LATE LATE,84,,UCLEk8qPYutmyUrN_kst2KwA,Jovan Jovanovic,1597517006238472,1:24
84941,Helloooooooooo,84,,UCIZ4-anmbHEfga9OK1XRpBg,PaulSeConnecte,1597517006342324,1:24
85181,technolate,85,,UCFb6K0FrmNYgp_wnfWjWUHQ,Christian R.,1597517006582318,1:25
85361,L,85,,UCUQgoZoweZRybt_P4k9r1Cg,Ivelin Tsonev,1597517006762150,1:25
85401,technoplane,85,,UCYePW9Fvq5GJEzhv8j-Nc7A,Dylan Fang,1597517006802412,1:25
85648,what is chat lol,85,,UC8178JglOPE9RyPC__zQTew,Paul Bejanaru,1597517007049857,1:25
85652,BLOOD FOR THE BLOOD GOD⚔⚔🗡⚔🗡⚔❤,85,,UCPZNggXKEvijiRRBipTIwXQ,SylasCole,1597517007053005,1:25
85673,LATE,85,,UCCq0m8927ZWrWlbQB62sQMw,Jenit,1597517007074086,1:25
85751,why did it have be today,85,,UCx1SHLjm6B5tc78ewnTzjTg,ARELY & LALO,1597517007152902,1:25
85894,LATE,85,,UCApdxWD31SokaTfSTlj64jQ,Eric Russell,1597517007295339,1:25
86084,LATE,86,,UCN9s4SSgJzjxMUlzECiFMBg,Hilson Guy,1597517007485333,1:26
86116,LATE,86,,UC06bn09l9xCVo0bKklqEymg,Joshua West,1597517007517136,1:26
86383,Early,86,,UCAGH6oWjej5JlQPFUmkInDw,Negus_ Gamer2007,1597517007784525,1:26
86426,late,86,,UC47wSubRNMS8VySkA4ZX-qw,Beckett Thomson,1597517007827526,1:26
86636,❤TECHNO SUPPORT❤,86,,UC8JIn2b66zmJIhGCQconFFA,Moh'd Ward Qais Marouf Shqair,1597517008036990,1:26
86910,Late,86,,UCWs4G-j4XMPEtvjOuR771jg,Lance Schneider,1597517008294507,1:26
86975,early,86,,UCQglC_rx7uGMiQa7stl4auw,Mind player,1597517008359341,1:26
86987,late,86,,UCXcfPDJmT6t0My_7sB75kMA,mean Mug,1597517008371748,1:26
87219,hi,87,,UC-Qht7knxCgPW3Ij4wGCn0A,Ink Sans,1597517008603237,1:27
87321,late,87,,UCxyE6HkKwTC9aHMD5GKc1Qg,Silxnce0,1597517008705324,1:27
87459,Early,87,,UCdk19Vs0lwg7-Q06aovbQCw,Fire emblem fan13,1597517008843276,1:27
87603,I'M EARLY-,87,,UCbzXbreDRe3SCzaebybuqZg,PyonMu_D,1597517008987083,1:27
87772,Realy,87,,UCcIDXWQ3igEWNwHyM_FOZPA,Mihai Draguța,1597517009156233,1:27
87898,"started early, huh",87,,UCQPkpRCmetZDXf21F_-uyow,A person,1597517009282941,1:27
88283,late,88,,UCfhneD4h2v231hWEyQ4DpXA,Fred Hutchings,1597517009667656,1:28
88285,LATE AF,88,,UC0TRK_rgLZZsV1X1PzWAdOQ,Cursed Rowlet,1597517009669274,1:28
88477,TECHNOOOOOOOOOOO,88,,UCsIOM-z5WBy1TfNn9EAaWHg,Error,1597517009861915,1:28
88482,LATE,88,,UCtK7lepy8QkAPSsbqRYiffQ,Chris Pavia,1597517009866915,1:28
88522,Hi,88,,UC2GxIiSttb2175_5kG7V91w,Xykiller,1597517009906801,1:28
89033,Late,89,,UCZAvaSl2vUGP3oLEXCWAP-Q,FlashBang,1597517010348206,1:29
89628,TOO EARLY,89,,UCBEOdlHzi3J6YSz_s0stChQ,MMD,1597517010942967,1:29
89655,techno blade ur bad,89,,UCbkb_PCMdXJiUQKzd0-uo3w,Maffy321,1597517010969687,1:29
89738,Late,89,,UCMhPLUSdnQyX5d368D61RxQ,Hacker Killer,1597517011052646,1:29
90158,Just here before dream streams don’t mind me,90,,UCAfoUHYwdGuXrkoZDZgfnlQ,Aiden Herrera,1597517011472396,1:30
90253,late,90,,UCDbhGCEs4LtaIEMmbv6hjeg,Maisy Richards,1597517011568045,1:30
90551,Late,90,,UCvOYN06tVo2JCWxArjtLIfA,The Official GRINDER,1597517011865333,1:30
90629,LATE,90,,UCsqqE_0z4gcVsr0hb4p2HZA,Abby F,1597517011944016,1:30
90655,late,90,,UCglokgiD8HKMfYWeGOtVJOg,Alex4Chaos,1597517011969383,1:30
90896,early,90,,UCz_XisVJa_MVXWGC3jA8yqA,M8 1091,1597517012211025,1:30
91207,LATE,91,,UCgK1zFx5JUYzrrpuaD9krpA,pancaker,1597517012560770,1:31
91345,When is bannerlord,91,,UCxPNHT4y9XsUSZjZ0CMAjTg,Techno the god,1597517012699491,1:31
91492,EARLY,91,,UCBGHeZfFG1tBPTV10ffUlRw,Landon,1597517012845700,1:31
91755,LATE AAA,91,,UC7meaKMfOSpLocSnbWdbszQ,Yarito,1597517013108988,1:31
91763,LATE,91,,UCT7MuM_6DNZ-fzgKpOrZ5RA,v78designer,1597517013117088,1:31
92030,HI <33,92,,UCUfiRkTJ3yCP2cq-B7TIXVg,Rachel,1597517013384546,1:32
92097,Dreammmmmmmmm,92,,UC0c44svXBKD5XWA8X60HDKA,Simon Panis,1597517013451458,1:32
92535,late,92,,UC2aZdf3qz_dMopP9_DBJQfA,Shakazar,1597517013889441,1:32
92792,play your boss music,92,,UCBKqXFANHHgrSZdkmCiCCpw,Esko,1597517014146160,1:32
92902,✈T E C H N O P L A N E✈,92,,UCBMmYCs8svV-ktLSXSwWSWQ,OceanicXD,1597517014255964,1:32
93033,EARLY,93,,UCDjc9ud999iYeqbzEhA21Xw,Ninja 69 420,1597517014401438,1:33
93665,LATE,93,,UClvjJp9B3xiO5l0554e7ivg,Linexs,1597517015033520,1:33
93684,eatly,93,,UCEVdyR_ES1HT3yAMhEzLQsA,Aadit Naik,1597517015052235,1:33
94288,late,94,,UCkKBl0wR6DyKOVIqcdJsQTA,Reise,1597517015656264,1:34
94309,LATE,94,,UCd9O1U2HhsgBx8z_gYc-thQ,Joyte,1597517015676718,1:34
94369,DREAAAM EWW,94,,UCtHVTCjRXcttV_CGWdPzFgA,William Xu,1597517015737350,1:34
94505,Hes back!,94,,UCIxqxdWqIW_7SaM3xpCDBEQ,Stardust3200,1597517015872857,1:34
94897,@AlaaXCraft,94,,UC8tQT3eZd_qFuHqgllyUy6A,HalfNoob,1597517016264628,1:34
94910,NOT LATE POG,94,,UCv4bqbBFqETxMYwCFhxIbPg,Hrian Boyer,1597517016278307,1:34
95086,REEEEEEEEEEEEEEEEEEEE,95,,UC-h85MAleFSr4n3IjeipstA,AaronMcBuilder,1597517016429163,1:35
95241,"I’m watching Dream, Techno, and BBH on three devices 😤💅",95,,UC_K4_7JIj1JtBngcczjA3jQ,Yes I am A R I,1597517016584732,1:35
95276,LATEEEEE,95,,UCBoCiLY0_rOtwwIsU-OYO_Q,Cam ;P,1597517016619458,1:35
95414,Late,95,,UCPZzbpRm7KiLAnr6QYOX-PQ,Benjamin Gill,1597517016757181,1:35
95426,Late,95,,UC53Ru2ivaO76evbGrDn0wrw,Gery 123,1597517016769644,1:35
95574,Late,95,,UCaTZ3KCl0KpBtfgdtmDM54g,Yeet Police,1597517016916900,1:35
95752,late,95,,UCSDgHlDXsX52C3JMdc5HyZw,Awesome delta8,1597517017095850,1:35
95801,hi ayan,95,,UCm-832GyAXSuFY98QSBShmQ,Peak Star,1597517017144857,1:35
95952,im late im sad,95,,UCQmZwRwqlMuEIKDzKUwY9sA,Speakamumbo Gaming,1597517017295497,1:35
96156,Late,96,,UCAGH6oWjej5JlQPFUmkInDw,Negus_ Gamer2007,1597517017499472,1:36
96645,"How could you techno, so early?!",96,,UCUKM7_VebCVGpOIZWFrDNog,Nir Goldstein,1597517017988435,1:36
96679,36k already THATS crazy,96,,UC9kwVb4LzPyRQPUtqKdbkcw,Postmaster,1597517018021952,1:36
96704,EARLY,96,,UCyWGgD1CrkPZyve--e9ggTQ,dragonboi80,1597517018047375,1:36
96754,EARLY,96,,UCQ-nW1GrcZS-UichOnIEQuA,Big ThOnk,1597517018097575,1:36
96982,Late,96,,UCBknV4k_iSO5K-umQi-Yvrg,Oscar Kristiansson,1597517018325206,1:36
97015,LATE,97,,UC1UtkTXHotr_fI1xDakpdCA,Jake The Reaper,1597517018358321,1:37
97420,EARLYYYY,97,,UCw4RENxNR-f7FqgA7UVfSvQ,Jaden Drummond,1597517018792258,1:37
97482,What do people mean “Late”,97,,UCOLhvNheCnOtOflvpRyfA8A,Awesome Stuff Gaming,1597517018854561,1:37
97488,LATE,97,,UCwlulXAWd_WNnVxvzRDq-Gg,Chroma,1597517018860236,1:37
97586,Who is More?,97,,UCxHQYTWuJGzElSEM6ZR4AqA,ClassicGoose,1597517018958918,1:37
97698,late,97,,UCQ1SBjH_9gwsx947WISQxTg,maybeitsright,1597517019071104,1:37
97699,Late,97,,UCb6f3Wgeg_06_SwBeSlztYw,CallMeChicken,1597517019071642,1:37
97814,Double trouble,97,,UCGP7dUjqcgOK_ZgpllbVGAg,RoGue,1597517019186453,1:37
97853,TECHNOSUPPORT,97,,UCQiXzigyHLVWgn6x6cjZdww,TheGoodBoiMLG,1597517019225739,1:37
97885,Late,97,,UCDyHBGuZhnBV41Url8rosFg,Fire Emblem,1597517019257873,1:37
97920,tenco bladeeee,97,,UCOqUp6zcxk8dkHk4uApnS3g,NoMicGamer88,1597517019292880,1:37
98091,late,98,,UCgHIzD-OK0fgg5txhOiLqYw,johanna,1597517019463263,1:38
98111,blood for the blood god,98,,UCszqOMVp8JfBvFVEO8D9uOw,Nightrush gaming,1597517019483780,1:38
98156,early,98,,UCfopWjrYX8MZ1wZEBfnoQAg,Lazaro Rodriguez,1597517019528447,1:38
98162,late,98,,UCqQK3rlLkO4jYeBqwosKokA,yari pingu,1597517019535073,1:38
98171,techno michealmcchill and burren,98,,UCJAFV5eBTd4LNIthZ29Vurg,RealToastyBread,1597517019543803,1:38
98249,L,98,,UC3xDgR2QXFrCnwQiZEnWLMQ,Dibzo,1597517019621784,1:38
98291,LATE,98,,UCdmSMpItOul0QYpsjaHdE3Q,Sharkky,1597517019663799,1:38
98568,i think im late:(,98,,UCsxxETfFNvkqoeZPVOK-HEw,RedThorne Gamer,1597517019940935,1:38
98625,Late,98,,UCSTcr-EeOvNbF2vjJdV8p7A,Wat Wat,1597517019997951,1:38
98636,LATE,98,,UC4J7iljmYP3ZDNuNsU_96sg,ElitePhoenix,1597517020008513,1:38
98818,Late,98,,UCaEhsquhUXYavCrVMdL4huA,Ty,1597517020190862,1:38
98842,LATE,98,,UCT9YCFee13jzX_2IrBOIJhw,Roblox Grinders,1597517020214916,1:38
98863,late,98,,UCMaqIFxwS08T3bQxz_xEd_w,Jasmin Zapata,1597517020235616,1:38
99020,:chillwcat:,99,,UChWkLEc3Kf3tMuyaxe51U8g,Key,1597517020392997,1:39
99061,hi,99,,UCBh7NkWRcYDD4d8XIARnCMg,Tablet Telcom,1597517020433628,1:39
99611,❤TECHNO SUPPORT❤,99,,UCJHpLYOKZSoLT2AskyFKF4Q,Killer 9,1597517020940659,1:39
100120,TECHNOLATE,100,,UCPCE0f3ZfYCkV3gYA37PTpw,King Nautulus,1597517021449528,1:40
100388,LATE,100,,UC-wZvbFobmhZkBP5AnAQFMQ,thebrandofepicness,1597517021717405,1:40
100611,LATE,100,,UCBrluDUTkKa-JKqZVUqDpEQ,DrakoVenturi,1597517021941223,1:40
100694,Very earlate,100,,UCMxEXf6yw56X-KmN1LBb7kg,P##P mast3r,1597517022023888,1:40
100904,hello,100,,UCEzrEQ-ZBTDIUJzwkmlqg8w,Statue/ /IHaveDiscord,1597517022233492,1:40
100978,TECHNICALLY LATE,100,,UChznPfC0gICN7h2H-SI6eyw,Catpotato,1597517022307943,1:40
