video_offset_time_msec,author_id,time_text,timestamp,badges,time_in_seconds,message,author
71860,UCJf5PC_rQsiA0bv6LbIE5vQ,1:11,1597516993239150,,71,pog squad!,CommanderXander
71897,UCxObbAVIz12Ul_NFY_EN85Q,1:11,1597516993275888,,71,first,strawberry smint guy
71969,UCNOHuvSpKWfP84V4nBr_nlw,1:11,1597516993347610,,71,late,Sean Reyes
72150,UC5ZFNlUt8fO0X-Smb4kGf4A,1:12,1597516993528938,,72,LATE,Joan Piñol
72303,UCqEddcyaUI0TUelQK_ro5SQ,1:12,1597516993681517,,72,latte,inVince-ible
72375,UCwfVzeLEBcV6C5obHDUcJ-w,1:12,1597516993753437,,72,early,GoLd D RiCe
72597,UC4aiUQ3CJ8kqTO4wwqGe7Cw,1:12,1597516993942815,,72,Late,Mistake Child
72732,UC-Gkwhe6g49BgMX1VxUHyHQ,1:12,1597516994077229,,72,HE’S TOO EARLY,Hotdog Shober
72794,UCnd38x_LU-Ba2Ys3KdhiWNg,1:12,1597516994139311,,72,LATE,Zenon64
72811,UCfX3EEhnzc7U-KVR9DY6N1A,1:12,1597516994156284,,72,Early,Alex Esquibel
72811,UC5C0TG6muVHDikwq7xiXy3w,1:12,1597516994156850,,72,late,Quentry
72874,UCYouKtYZYwiPfpwmX9LJ6CA,1:12,1597516994219248,,72,MY HEART SKIPPED A BEAT WAIT,Patricia Anne
72928,UCoAu4a5YALwj_tHsrk4sffQ,1:12,1597516994273541,,72,LATE,Samuel Combs
73052,UCZflM1b6ciPqjjXb5svfzBQ,1:13,1597516994397280,,73,dream and techno on one team how is that fair lol scuffed,Hayden Ainslie
73871,UCfKEhJ6xXdZk6Tf1z1_S97Q,1:13,1597516995216122,,73,TECHOOOO,Puppet .w.
74023,UCPJFnUcOqE1o8GnugNGtq9w,1:14,1597516995368244,,74,EARLY,Brenon Hanson
74117,UC4zv_YNJ-8TCSar4nA5N-8w,1:14,1597516995462292,,74,Late,Maria Chiara
74117,UCGLHwN3fCUvLwP5D1EWmS1A,1:14,1597516995462768,,74,💚DREAMTECHNO❤,LordHeadAss
74150,UC6kxuIy2ix2GNaxpGf64F7Q,1:14,1597516995495657,,74,BLOOD FOR THE BLOOD GODS,seinquant
74260,UCkovBQHHD8LvBEJFXq7GNww,1:14,1597516995605993,,74,LATE LATE LATE,Targo Ring
74463,UCj9tZblFG3w-QNKyh4VqGrQ,1:14,1597516995808233,,74,late,Antony
74487,UCAh8tz3TSNCZ-lomEEFXRig,1:14,1597516995832860,,74,LATE,CalV1N
74573,UCIBURtP6Cs8lmBce59WCnyA,1:14,1597516995918399,,74,yaaaaaaasssss,Ryan Mui
74747,UCW0dnYf3LOEZqTPjZxjpd0g,1:14,1597516996113092,,74,early,odin haugsbø
74883,UCf2WjvdAYJ_w8qva6B54-3Q,1:14,1597516996249019,,74,oooooooooooooo,CherryBerry Studios
75082,UCRE1ZVkKo5pLLv842k9HFEg,1:15,1597516996447726,,75,BABABOEY,_Frick_ Head_
75468,UCESrv5tdrJf1wyAFtOp2fNg,1:15,1597516996833675,,75,@The Happy Turtle truw,Tanmay Joshi
75849,UCYig5EIBnvRqgQUWbtQnURA,1:15,1597516997214356,,75,thecno the pig,Jacob Luke Denosta
75922,UCpWUOSWwuf3oZCwJa6anq5g,1:15,1597516997287350,,75,LATE LATE LATE,Goldfinger
75969,UCwyvCjUXIPJl_IdrC9tzPfQ,1:15,1597516997334523,,75,Blood for blood god,Coler 7655
75984,UCH_QyX6kVoh3-ChCXgweArA,1:15,1597516997349520,,75,late,Atahan Sever
76149,UChxwF8ElgK1VJ4XtXLJX5JQ,1:16,1597516997515075,,76,EARLY,*angry duck noises*
76443,UCpP_AEQJAtt8WsHqFfFlTyA,1:16,1597516997808279,,76,❤ TECHNODREAM SUPPORT 💚,V_Low Key
76519,UCF1vInSgI6q5_bkC9IHY8zg,1:16,1597516997884819,,76,Hi Techno,u made god angry
76578,UCaUC60ebCgNDeUQycwoFH2A,1:16,1597516997943820,,76,Late,RyderMac101
76629,UCww77qExHO0QHeEsZW8hVcQ,1:16,1597516997994303,,76,Late,Alexander Salling Røber
76889,UC-K7IS0Jatz15Oy7Rc9qOnQ,1:16,1597516998230822,,76,Late,Alex 3478 Vase
76899,UC4BSWhg0WcPHc9Rx0xHg-OQ,1:16,1597516998240691,,76,LATE,Eoif
76998,UCachSXXqLcEzAr-Twd94wNQ,1:16,1597516998340316,,76,sup techno,Tweemite
77019,UCbjuU2zFq5SMwkR4hyo8pZw,1:17,1597516998361614,,77,LATE,JMOBES THE YEETER
77242,UCPZzbpRm7KiLAnr6QYOX-PQ,1:17,1597516998584111,,77,Late,Benjamin Gill
77339,UCsMzeIJGlEEak-IDFGUQdXw,1:17,1597516998680751,,77,Late,azxlu
77470,UCVXJjKG3gp9pQpfFSImw_CQ,1:17,1597516998812238,,77,LATE,T.K.A. Animations
77725,UCGG0yDGm05l0fn4hUNPD8lA,1:17,1597516999066958,,77,YEEEEE HELLO TECHNO,Shadowguy128
77928,UCgOg2moajwGvrZctnWS-7dA,1:17,1597516999269690,,77,❤TECHNO SUPPORT​​❤,Expired Milk
78025,UCxIajqTWrGpx-rgaMOIGeLg,1:18,1597516999367323,,78,Late,Jonathan Azbell
78046,UCJAFV5eBTd4LNIthZ29Vurg,1:18,1597516999387948,,78,techno michealmcchill and burren support,RealToastyBread
78211,UCBxS5XQPwWKk7Jrpj3d1ScQ,1:18,1597516999552730,,78,"Hello, Technoblade.",ChromaKeyMinor
78270,UC2-TsB6m3pUQKleS11jTiQg,1:18,1597516999612251,,78,Hi！！！,黃金色的熊熊軟糖
78631,UCB0iaiGdWgx6gXA7iHyu6JA,1:18,1597516999973312,,78,MY FIRST STREAM ON YOUR CHANNEL 😄,That chip you found on your bed from 3 years ago
78679,UC-3_ZBqFRzQVOXivCTdsNBQ,1:18,1597517000021150,,78,Late,President of the United Crackheads
78894,UCq_ldo_dd19V9FyrO7KuaFA,1:18,1597517000259036,,78,LAAAAAAAAAAATE,bctsct
79151,UCBoCiLY0_rOtwwIsU-OYO_Q,1:19,1597517000515791,,79,LATE,Cam ;P
79633,UCoIHmCqu2_1HTEITnFAvRQw,1:19,1597517000998131,,79,Late,John Kincaid
79762,UC6QgAieJjoV6WEYb_R5n7OQ,1:19,1597517001126993,,79,Lag,Zakboy 0304
80223,UCCNO75M2Vaa5g0bzPg0fTfg,1:20,1597517001587820,,80,late,Phong Luu
80298,UCVRZbLjp-juWf6QEsWfdXUQ,1:20,1597517001662900,,80,WOOOOOOOOO,Prisha
80580,UCcGqpjW0CII3qvvZur2Jdyg,1:20,1597517001945244,,80,late,Jones Bbq
80588,UCIoifMG8CoZPLfSXezbnqiw,1:20,1597517001953453,,80,YOU SHALL WIN,Paulo Andre Gonzalez Quijano
80613,UCeQjuVJB2HcTTAwoDtvP6nQ,1:20,1597517001978382,,80,LATE,Frazzle Mc Daz
80920,UCkRGkQilgQQQ12Cr0J3ZxZQ,1:20,1597517002306618,,80,lateee,michaelio v r o o m
81137,UC_M0849FcqUW7GPLasIhtdg,1:21,1597517002523322,,81,LATTEE,Lisa De Vries
81190,UCqmoxXBXAOBYauqyUxRJbkQ,1:21,1597517002576254,,81,HI,cookie
81351,UC3MNPZWrqVZXIqxqXfq466A,1:21,1597517002737036,,81,LATE,Troy Gaming
81492,UCgvytJslqc6GZotftsR3UUg,1:21,1597517002877914,,81,LATE,FlckLaMo Moon
81721,UCAu7AIVSZxi3uJEIKWI85mQ,1:21,1597517003107213,,81,technoplain,Shipra Yadav
81941,UCDBIewDeqr0xoGVTKosZqNQ,1:21,1597517003327510,,81,POG,Heh
81981,UCD_QyGQ7H_TqUOi_BAGT2Ew,1:21,1597517003367793,,81,hi I am new,Joe gaming
82223,UCS7EgVIC38jC-Rzm315VNUw,1:22,1597517003609612,,82,EARLY,Nif Yeh
82484,UCLiwcxrpzSXBxjhKDlSKlkg,1:22,1597517003870113,,82,Dream team,Reagan Renner
82568,UCXeFWM6STB43uO50TLE_-EQ,1:22,1597517003954128,,82,Late,Steak Pizza Lover
82731,UCm8z0_yN4ypxijDZocCjoMw,1:22,1597517004103917,,82,I’m gaming potatoes on skyblock,Shmoop Snoop
82753,UCfopWjrYX8MZ1wZEBfnoQAg,1:22,1597517004126151,,82,early,Lazaro Rodriguez
82890,UC3kh9uLspkHXzgtUto2p4Qw,1:22,1597517004262956,,82,Early,Daniel Shanchez
83161,UCkZEUML5Akyts6FmCSfhyQQ,1:23,1597517004534546,,83,LATELATE,Legendary Liam
83250,UCWcN9xlqJndUzawvEzRP3ag,1:23,1597517004623614,,83,Early uwu,Sammi.3x3
83558,UCa2nzPkLggMX2tjkRfu8Nxw,1:23,1597517004930972,,83,Too early,Jake DN
83646,UCWQofoYQCM1895ae6-EJ5mQ,1:23,1597517005019412,,83,late,Mr. Lemon
83862,UC520mGGCmXJ6u7EIMLCck8w,1:23,1597517005234733,,83,LATE,Akatosh
83946,UCukFt-gTFhwXPH64fTNh-qg,1:23,1597517005319476,,83,Late,Richard gaming Game
83981,UCG9DRwlmrdNo009BBGfO1lA,1:23,1597517005353855,,83,still late in Australia hahs,trance Clan
84237,UCE0iCcJLBtD9tAlxXbfDbFw,1:24,1597517005609749,,84,LATE,Specter
84549,UC45ScLgCsoTtaYdFlEllc7Q,1:24,1597517005922238,,84,AUYYYYYYY,davn
84739,UCR2FmPj2uh6Vghl994a6Jlw,1:24,1597517006140539,,84,TECHNOBUUUU,Alex W
84741,UCv_pAF3ihxOaKHMjUG9lJtg,1:24,1597517006141915,,84,thiccblade,AimMinatti
84837,UCLEk8qPYutmyUrN_kst2KwA,1:24,1597517006238472,,84,LATE LATE LATE LATE LATE,Jovan Jovanovic
84941,UCIZ4-anmbHEfga9OK1XRpBg,1:24,1597517006342324,,84,Helloooooooooo,PaulSeConnecte
85181,UCFb6K0FrmNYgp_wnfWjWUHQ,1:25,1597517006582318,,85,technolate,Christian R.
85361,UCUQgoZoweZRybt_P4k9r1Cg,1:25,1597517006762150,,85,L,Ivelin Tsonev
85401,UCYePW9Fvq5GJEzhv8j-Nc7A,1:25,1597517006802412,,85,technoplane,Dylan Fang
85648,UC8178JglOPE9RyPC__zQTew,1:25,1597517007049857,,85,what is chat lol,Paul Bejanaru
85652,UCPZNggXKEvijiRRBipTIwXQ,1:25,1597517007053005,,85,BLOOD FOR THE BLOOD GOD⚔⚔🗡⚔🗡⚔❤,SylasCole
85673,UCCq0m8927ZWrWlbQB62sQMw,1:25,1597517007074086,,85,LATE,Jenit
85751,UCx1SHLjm6B5tc78ewnTzjTg,1:25,1597517007152902,,85,why did it have be today,ARELY & LALO
85894,UCApdxWD31SokaTfSTlj64jQ,1:25,1597517007295339,,85,LATE,Eric Russell
86084,UCN9s4SSgJzjxMUlzECiFMBg,1:26,1597517007485333,,86,LATE,Hilson Guy
86116,UC06bn09l9xCVo0bKklqEymg,1:26,1597517007517136,,86,LATE,Joshua West
86383,UCAGH6oWjej5JlQPFUmkInDw,1:26,1597517007784525,,86,Early,Negus_ Gamer2007
86426,UC47wSubRNMS8VySkA4ZX-qw,1:26,1597517007827526,,86,late,Beckett Thomson
86636,UC8JIn2b66zmJIhGCQconFFA,1:26,1597517008036990,,86,❤TECHNO SUPPORT❤,Moh'd Ward Qais Marouf Shqair
86910,UCWs4G-j4XMPEtvjOuR771jg,1:26,1597517008294507,,86,Late,Lance Schneider
86975,UCQglC_rx7uGMiQa7stl4auw,1:26,1597517008359341,,86,early,Mind player
86987,UCXcfPDJmT6t0My_7sB75kMA,1:26,1597517008371748,,86,late,mean Mug
87219,UC-Qht7knxCgPW3Ij4wGCn0A,1:27,1597517008603237,,87,hi,Ink Sans
87321,UCxyE6HkKwTC9aHMD5GKc1Qg,1:27,1597517008705324,,87,late,Silxnce0
87459,UCdk19Vs0lwg7-Q06aovbQCw,1:27,1597517008843276,,87,Early,Fire emblem fan13
87603,UCbzXbreDRe3SCzaebybuqZg,1:27,1597517008987083,,87,I'M EARLY-,PyonMu_D
87772,UCcIDXWQ3igEWNwHyM_FOZPA,1:27,1597517009156233,,87,Realy,Mihai Draguța
87898,UCQPkpRCmetZDXf21F_-uyow,1:27,1597517009282941,,87,"started early, huh",A person
88283,UCfhneD4h2v231hWEyQ4DpXA,1:28,1597517009667656,,88,late,Fred Hutchings
88285,UC0TRK_rgLZZsV1X1PzWAdOQ,1:28,1597517009669274,,88,LATE AF,Cursed Rowlet
88477,UCsIOM-z5WBy1TfNn9EAaWHg,1:28,1597517009861915,,88,TECHNOOOOOOOOOOO,Error
88482,UCtK7lepy8QkAPSsbqRYiffQ,1:28,1597517009866915,,88,LATE,Chris Pavia
88522,UC2GxIiSttb2175_5kG7V91w,1:28,1597517009906801,,88,Hi,Xykiller
89033,UCZAvaSl2vUGP3oLEXCWAP-Q,1:29,1597517010348206,,89,Late,FlashBang
89628,UCBEOdlHzi3J6YSz_s0stChQ,1:29,1597517010942967,,89,TOO EARLY,MMD
89655,UCbkb_PCMdXJiUQKzd0-uo3w,1:29,1597517010969687,,89,techno blade ur bad,Maffy321
89738,UCMhPLUSdnQyX5d368D61RxQ,1:29,1597517011052646,,89,Late,Hacker Killer
90158,UCAfoUHYwdGuXrkoZDZgfnlQ,1:30,1597517011472396,,90,Just here before dream streams don’t mind me,Aiden Herrera
90253,UCDbhGCEs4LtaIEMmbv6hjeg,1:30,1597517011568045,,90,late,Maisy Richards
90551,UCvOYN06tVo2JCWxArjtLIfA,1:30,1597517011865333,,90,Late,The Official GRINDER
90629,UCsqqE_0z4gcVsr0hb4p2HZA,1:30,1597517011944016,,90,LATE,Abby F
90655,UCglokgiD8HKMfYWeGOtVJOg,1:30,1597517011969383,,90,late,Alex4Chaos
90896,UCz_XisVJa_MVXWGC3jA8yqA,1:30,1597517012211025,,90,early,M8 1091
91207,UCgK1zFx5JUYzrrpuaD9krpA,1:31,1597517012560770,,91,LATE,pancaker
91345,UCxPNHT4y9XsUSZjZ0CMAjTg,1:31,1597517012699491,,91,When is bannerlord,Techno the god
91492,UCBGHeZfFG1tBPTV10ffUlRw,1:31,1597517012845700,,91,EARLY,Landon
91755,UC7meaKMfOSpLocSnbWdbszQ,1:31,1597517013108988,,91,LATE AAA,Yarito
91763,UCT7MuM_6DNZ-fzgKpOrZ5RA,1:31,1597517013117088,,91,LATE,v78designer
92030,UCUfiRkTJ3yCP2cq-B7TIXVg,1:32,1597517013384546,,92,HI <33,Rachel
92097,UC0c44svXBKD5XWA8X60HDKA,1:32,1597517013451458,,92,Dreammmmmmmmm,Simon Panis
92535,UC2aZdf3qz_dMopP9_DBJQfA,1:32,1597517013889441,,92,late,Shakazar
92792,UCBKqXFANHHgrSZdkmCiCCpw,1:32,1597517014146160,,92,play your boss music,Esko
92902,UCBMmYCs8svV-ktLSXSwWSWQ,1:32,1597517014255964,,92,✈T E C H N O P L A N E✈,OceanicXD
93033,UCDjc9ud999iYeqbzEhA21Xw,1:33,1597517014401438,,93,EARLY,Ninja 69 420
93665,UClvjJp9B3xiO5l0554e7ivg,1:33,1597517015033520,,93,LATE,Linexs
93684,UCEVdyR_ES1HT3yAMhEzLQsA,1:33,1597517015052235,,93,eatly,Aadit Naik
94288,UCkKBl0wR6DyKOVIqcdJsQTA,1:34,1597517015656264,,94,late,Reise
94309,UCd9O1U2HhsgBx8z_gYc-thQ,1:34,1597517015676718,,94,LATE,Joyte
94369,UCtHVTCjRXcttV_CGWdPzFgA,1:34,1597517015737350,,94,DREAAAM EWW,William Xu
94505,UCIxqxdWqIW_7SaM3xpCDBEQ,1:34,1597517015872857,,94,Hes back!,Stardust3200
94897,UC8tQT3eZd_qFuHqgllyUy6A,1:34,1597517016264628,,94,@AlaaXCraft,HalfNoob
94910,UCv4bqbBFqETxMYwCFhxIbPg,1:34,1597517016278307,,94,NOT LATE POG,Hrian Boyer
95086,UC-h85MAleFSr4n3IjeipstA,1:35,1597517016429163,,95,REEEEEEEEEEEEEEEEEEEE,AaronMcBuilder
95241,UC_K4_7JIj1JtBngcczjA3jQ,1:35,1597517016584732,,95,"I’m watching Dream, Techno, and BBH on three devices 😤💅",Yes I am A R I
95276,UCBoCiLY0_rOtwwIsU-OYO_Q,1:35,1597517016619458,,95,LATEEEEE,Cam ;P
95414,UCPZzbpRm7KiLAnr6QYOX-PQ,1:35,1597517016757181,,95,Late,Benjamin Gill
95426,UC53Ru2ivaO76evbGrDn0wrw,1:35,1597517016769644,,95,Late,Gery 123
95574,UCaTZ3KCl0KpBtfgdtmDM54g,1:35,1597517016916900,,95,Late,Yeet Police
95752,UCSDgHlDXsX52C3JMdc5HyZw,1:35,1597517017095850,,95,late,Awesome delta8
95801,UCm-832GyAXSuFY98QSBShmQ,1:35,1597517017144857,,95,hi ayan,Peak Star
95952,UCQmZwRwqlMuEIKDzKUwY9sA,1:35,1597517017295497,,95,im late im sad,Speakamumbo Gaming
96156,UCAGH6oWjej5JlQPFUmkInDw,1:36,1597517017499472,,96,Late,Negus_ Gamer2007
96645,UCUKM7_VebCVGpOIZWFrDNog,1:36,1597517017988435,,96,"How could you techno, so early?!",Nir Goldstein
96679,UC9kwVb4LzPyRQPUtqKdbkcw,1:36,1597517018021952,,96,36k already THATS crazy,Postmaster
96704,UCyWGgD1CrkPZyve--e9ggTQ,1:36,1597517018047375,,96,EARLY,dragonboi80
96754,UCQ-nW1GrcZS-UichOnIEQuA,1:36,1597517018097575,,96,EARLY,Big ThOnk
96982,UCBknV4k_iSO5K-umQi-Yvrg,1:36,1597517018325206,,96,Late,Oscar Kristiansson
97015,UC1UtkTXHotr_fI1xDakpdCA,1:37,1597517018358321,,97,LATE,Jake The Reaper
97420,UCw4RENxNR-f7FqgA7UVfSvQ,1:37,1597517018792258,,97,EARLYYYY,Jaden Drummond
97482,UCOLhvNheCnOtOflvpRyfA8A,1:37,1597517018854561,,97,What do people mean “Late”,Awesome Stuff Gaming
97488,UCwlulXAWd_WNnVxvzRDq-Gg,1:37,1597517018860236,,97,LATE,Chroma
97586,UCxHQYTWuJGzElSEM6ZR4AqA,1:37,1597517018958918,,97,Who is More?,ClassicGoose
97698,UCQ1SBjH_9gwsx947WISQxTg,1:37,1597517019071104,,97,late,maybeitsright
97699,UCb6f3Wgeg_06_SwBeSlztYw,1:37,1597517019071642,,97,Late,CallMeChicken
97814,UCGP7dUjqcgOK_ZgpllbVGAg,1:37,1597517019186453,,97,Double trouble,RoGue
97853,UCQiXzigyHLVWgn6x6cjZdww,1:37,1597517019225739,,97,TECHNOSUPPORT,TheGoodBoiMLG
97885,UCDyHBGuZhnBV41Url8rosFg,1:37,1597517019257873,,97,Late,Fire Emblem
97920,UCOqUp6zcxk8dkHk4uApnS3g,1:37,1597517019292880,,97,tenco bladeeee,NoMicGamer88
98091,UCgHIzD-OK0fgg5txhOiLqYw,1:38,1597517019463263,,98,late,johanna
98111,UCszqOMVp8JfBvFVEO8D9uOw,1:38,1597517019483780,,98,blood for the blood god,Nightrush gaming
98156,UCfopWjrYX8MZ1wZEBfnoQAg,1:38,1597517019528447,,98,early,Lazaro Rodriguez
98162,UCqQK3rlLkO4jYeBqwosKokA,1:38,1597517019535073,,98,late,yari pingu
98171,UCJAFV5eBTd4LNIthZ29Vurg,1:38,1597517019543803,,98,techno michealmcchill and burren,RealToastyBread
98249,UC3xDgR2QXFrCnwQiZEnWLMQ,1:38,1597517019621784,,98,L,Dibzo
98291,UCdmSMpItOul0QYpsjaHdE3Q,1:38,1597517019663799,,98,LATE,Sharkky
98568,UCsxxETfFNvkqoeZPVOK-HEw,1:38,1597517019940935,,98,i think im late:(,RedThorne Gamer
98625,UCSTcr-EeOvNbF2vjJdV8p7A,1:38,1597517019997951,,98,Late,Wat Wat
98636,UC4J7iljmYP3ZDNuNsU_96sg,1:38,1597517020008513,,98,LATE,ElitePhoenix
98818,UCaEhsquhUXYavCrVMdL4huA,1:38,1597517020190862,,98,Late,Ty
98842,UCT9YCFee13jzX_2IrBOIJhw,1:38,1597517020214916,,98,LATE,Roblox Grinders
98863,UCMaqIFxwS08T3bQxz_xEd_w,1:38,1597517020235616,,98,late,Jasmin Zapata
99020,UChWkLEc3Kf3tMuyaxe51U8g,1:39,1597517020392997,,99,:chillwcat:,Key
99061,UCBh7NkWRcYDD4d8XIARnCMg,1:39,1597517020433628,,99,hi,Tablet Telcom
99611,UCJHpLYOKZSoLT2AskyFKF4Q,1:39,1597517020940659,,99,❤TECHNO SUPPORT❤,Killer 9
100120,UCPCE0f3ZfYCkV3gYA37PTpw,1:40,1597517021449528,,100,TECHNOLATE,King Nautulus
100388,UC-wZvbFobmhZkBP5AnAQFMQ,1:40,1597517021717405,,100,LATE,thebrandofepicness
100611,UCBrluDUTkKa-JKqZVUqDpEQ,1:40,1597517021941223,,100,LATE,DrakoVenturi
100694,UCMxEXf6yw56X-KmN1LBb7kg,1:40,1597517022023888,,100,Very earlate,P##P mast3r
100904,UCEzrEQ-ZBTDIUJzwkmlqg8w,1:40,1597517022233492,,100,hello,Statue/ /IHaveDiscord
100978,UChznPfC0gICN7h2H-SI6eyw,1:40,1597517022307943,,100,TECHNICALLY LATE,Catpotato
