timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724590332107,455,UCH_qsp84DF1Qi6wR3hX1CDA,,💚Dream💚💚💚💚💚,Eliseo Salas,455017,7:35
1598724590381917,455,UC2eGQBSIZ7--WMWGtwPI-og,,POGGGGGGGGGGGGGG,Edoardo Alberto Caleca,455067,7:35
1598724590912789,455,UCZ5Wx1CDX-liRg48t9eOSiA,,Yessssss,Robert Condurso,455598,7:35
1598724590927721,455,UCu6Hu4dINL25zHPZBsFD44A,,​dream💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,swanky tiger,455613,7:35
1598724590992460,455,UCtPyDUlcr513TY2tO4hZSHQ,,POGG,rareesemo,455677,7:35
1598724591062219,455,UCZTFCoLSVPorz7hXDK2C9Bg,,​​❤️ TECHNOSUPPORT ❤️​,MirroredArmy,455747,7:35
1598724591148316,455,UCxH1qwo7YZiuFSDPzzCBXpg,,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Ali Elzeer,455833,7:35
1598724591148404,455,UCwZJa2oJvLuxksbUFn4gqkA,,​​​❤️ TECHNOSUPPORT ❤,bestmastersw,455833,7:35
1598724591291666,455,UCTAy3FmDiY44bkVUuFkKzQQ,,Ugh,Lacey Billings,455977,7:35
1598724591334113,456,UCh_hV0jvGNHA0ophojAKJhw,,LETS GO DREAM UR SO AWSOME,: Disc :,456019,7:36
1598724591406696,456,UC8qBt1k1RyGRvAfILVcKZZQ,,Yay,Rudrra Gohil,456092,7:36
1598724591447022,456,UCRiNSawUuGc8JlwzyY-aRkg,,TECHNO SUPPORT,zombikiller 007,456132,7:36
1598724591451264,456,UCr8fvZcF-CylmhTmvsbVyCQ,,FUCKING SCAM,Monkey banana,456136,7:36
1598724591562158,456,UCLM0iN0hYOkWgPH5CeUlyjg,,LETS GOOOOO,wndqe,456247,7:36
1598724591731936,456,UClXHS9za0TawKIY2JXnm_4g,,deam team beam leam,Ople,456417,7:36
1598724591774554,456,UCwPA6fNAZlKBrB7QYK5yZUQ,,ifuy,Jose Pablo,456460,7:36
1598724591917619,456,UC3ic4aWxCAWXJ9TACf7OBoA,,DREAM,prep,456603,7:36
1598724591949906,456,UCj0SKYC6fE3BXkB_ad931UA,,#Dream,LimeTheKing,456635,7:36
1598724591950455,456,UCTs64x1UnTmpYInUcoAx10g,,zzz],Kate Anderson,456635,7:36
1598724591959413,456,UCSZzMSddMVOPZUKRet9MPIw,,DREAM,Texan Mapping,456644,7:36
1598724592072594,456,UCJMJiTO_XARW3NgQAliu1jQ,,😮,Lisa Hunt,456758,7:36
1598724592171820,456,UC4ATpgB2R3aq37mW5Iv-wAw,,binod,Forsaken Reloaded,456857,7:36
1598724592607193,457,UCKcjVgZQMZhB9rvxOxl__hQ,,team dream,Shaurya Panjabi,457292,7:37
1598724592615825,457,UCyTCBTb6CZv4FIo8TrxQteA,,"Come on, lets go techno",Proxyeus,457301,7:37
1598724592707333,457,UC-DGYMnE2h3_s9Yz2aUCmLQ,,pog,Vansh,457392,7:37
1598724592754819,457,UCM11MKje1GUQ5DJou9JYwRA,,yezzzzzz,burntpenguin,457440,7:37
1598724592795151,457,UCgaBFRJp5G0yNLlDbUIYalg,,YEEEEEEEEEEET,Sirius One,457480,7:37
1598724592845049,457,UC4W8z-Dypd8YHvrl0sPiC9Q,,NOOOOOOOO,Pan Doodle,457530,7:37
1598724592935149,457,UCcIk10z5FEKTInZA6BPlwHw,,DREAAAAAAAAAAAAAMMMMMMMM,TheRealMochi,457620,7:37
1598724593065727,457,UCLEVlkIuyirivlueECLg4uQ,,WITH THE POWER OF SUN TZU,The Devstroyer,457751,7:37
1598724593099662,457,UCEbxVjCZzAYaZiPD4lRpBsg,,hail king dream,M RACHMAT BINTANG J,457785,7:37
1598724593180261,457,UCW2DAILKq4VZK0XZpcR7lfg,,LETS GO KING DREAM,Kylie Howard,457865,7:37
1598724593312146,457,UCEJqsW17vm6AqEHCoEiZG9Q,,v,Zubair Zahoor,457997,7:37
1598724593400033,458,UCXcOU21dvpclrhg06aJh7Ig,,💚DREAM TEAM💚💚DREAM TEAM💚,Astro,458085,7:38
1598724593600581,458,UCHgj3rH1Vt_Sp8eZqSE7Xjw,,TECHNOOOOOOO,Lisa Hacker,458286,7:38
1598724593654701,458,UCGkGtY6YegenSYQsEkfFoBA,,dream,Lil Lug,458340,7:38
1598724593840861,458,UC-KWRzcQoEyH7H6_-TINXIQ,,DREAM TEAM💚💚💚💚,Lord despo,458526,7:38
1598724593852912,458,UCWY_T9ImBD4pOf90qnuFKUw,,​❤ TECHNO SUPPORT ❤,ido6,458538,7:38
1598724593963417,458,UCcOhn6cTgGuUxSXHoG9OYfQ,,OMFL,George 125gr,458648,7:38
1598724593993812,458,UC6SM29od1cEdOYtd4O0fW5g,,DREAM FOR THE CLUTCH,Nathan Healy,458679,7:38
1598724594056014,458,UCT6Hp7ZvXUZMsJ7w2sgsxag,,​♥️TECHNOSUPPORT♥️,Emberz,458741,7:38
1598724594400663,459,UCq4lHtOrWAiW4WnWolaMHcA,,yesssss,NAVSHANT GAMING,459086,7:39
1598724594448336,459,UCkv8QO8woBFjASbrtMXJBTQ,,Dream,Josaphat Puga,459133,7:39
1598724594498013,459,UC0nowZ0safNCVfKvm0t4ADg,,rigged,tripewriter,459183,7:39
1598724594738102,460,UCzAvfF-di8f0KC7F4Te8B9w,,Dream💚💚,Christian Gosnell,460090,7:40
1598724594860024,460,UCXo_-TF4Fz0xEYNeXboL1lA,,💚dreamsupport💚,Obamaprism,460212,7:40
1598724594953839,460,UC6lm5CDgfAlGFNLz2KBOfxw,,❤ TECHNO SUPPORT ❤,AnimePvP,460305,7:40
1598724595084686,460,UC7KdzO7-kG9Da1BTyTebfQA,,💚dream team 💚,Small Bean,460436,7:40
1598724595090577,460,UC86DsmK9B5aGzdTPsWpDOtA,,not even using shiiields!!,Anej Blatnik,460442,7:40
1598724595105411,460,UCEfcn5tFkQnzkBoM60bLgcg,,❤ TECHNOSUPPORT ❤,ariessing,460457,7:40
1598724595116280,460,UCD3cHq3XPGQ4vrKGb4E_CaQ,,💚,Jero3399,460468,7:40
1598724595151530,460,UCCmMl-jO2SLrEKaei0sddhA,,TEAM DREAM FOR LIFE💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Yes Yes,460503,7:40
1598724595356207,460,UCjOdUbhylYmew1hGxETZ5og,,POGGERS,bas woud,460708,7:40
1598724595467015,460,UCDlLu7mx8hBkTkTDSC5dGjQ,,❤️Techno support❤️,Djstyles Life,460819,7:40
1598724595497108,460,UCt0V_9LEbKr1V4Xz7ykJoAQ,,the comeback,TanTan,460849,7:40
1598724595506841,460,UC3OayALRDsOYT9TFiJnp-Iw,,YAAAAAAAAAAAAAAAY,Mzmz 1429,460858,7:40
1598724595533375,460,UCek3wfsjiIxCaoR9gut5Lqg,,💚❤️💚❤️💚❤️💚❤️💚❤️,stephanie,460885,7:40
1598724595552621,460,UCV53cp50n7lETHr-4E9owVw,,go dream,Darren Bell,460904,7:40
1598724595663246,461,UCckL5T02ONjd8E1jSJDpkkQ,,yessssss,EpicTuber,461015,7:41
1598724595826617,461,UCXD0VXuVdkUixYFLy23R7xA,,​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚 ​​​💚💚DREAM TEAM💚💚,MrEstate,461178,7:41
1598724596085996,461,UCypqLC-2TSGTSgdkoNEJepQ,,PPOGG,ThatYellowB0y,461438,7:41
1598724596164358,461,UCEs5kKVlryS0jJTauAfxS8Q,,Dream team,Hunterteo Gaming,461516,7:41
1598724596170756,461,UC4XnZllS1y6GfNwuN578VDA,,DREAM,Sushi ;-;,461522,7:41
1598724596402502,461,UCvsDhzWtId4ZMU7Urc5wImQ,,💚DREAM TECHNOBLADE❤️,• Jihan Farahah •,461754,7:41
1598724596884859,462,UCIFt5lLus2zwlu3pk-qiZrg,,there are so many ppl lol,kakes,462236,7:42
1598724597185737,462,UCKKxVMEeopAXA3dmggKJ0IQ,,dreaammmmm,Aldin Trumić,462537,7:42
1598724597234476,462,UCPG_XlBaK9peXKdjSUT5YuA,,DREAN TEAN 💚💚💚💚💚💚💚,texo777,462586,7:42
1598724597272542,462,UCkUaztQqJMI2WAv_v0-e32Q,,​:heart: TECHNOSUPPORT ❤,Estrone,462624,7:42
1598724597298892,462,UC-GzB1zfbqurcACdwm6MpUQ,,Dream,Pineappleking 801,462650,7:42
1598724597326197,462,UC7krAUj0bOov0mYXgzIeFZw,,❤️TECHNOSUPPORT❤️,Una,462678,7:42
1598724597592129,462,UCTzDk8UMREmxwhny9ZpygIA,,LETS GO TECHNO,Fantasic,462944,7:42
1598724597627695,462,UCjIXexgOm8nd_AsZ4Vv7MxA,,E,Gubar,462979,7:42
1598724597775124,463,UCp1twLGBQcFCjulIda2XPLw,,​❤ TECHNOSUPPORT ❤,Thungus Boi,463127,7:43
1598724597873231,463,UCZJfoSfVoSqK2aZIHMSYczQ,,❤TECHNOSUPPORT❤,noot noot,463225,7:43
1598724598137029,463,UCdCy0OKXJCxis2kb0SyLfeg,,:green_circle: TEAMDREAM🟢,Sans - Roblox And More!,463489,7:43
1598724598245924,463,UCJFE2Cx2g0yQiM9zUCzqL-Q,,❤ TECHNO SUPPORT ❤,Catherine Garcia,463597,7:43
1598724598531472,463,UC0gOwhMrUJAX3cnK0ZlKN2g,,Dream rules,Ieka Graal roblox,463883,7:43
1598724598755539,463,UCavJz-xOr3512L-_xkS_zwA,,❤TECHNO SUPPORT❤,Xemm,463984,7:43
1598724598693888,464,UCqGDtlUmvbCr29Iy8LaXGeQ,,Dream!💚💚💚💚💚yesss,Allison Van Gorkom,464045,7:44
1598724598875428,464,UCmZ89palLokzHI1pzItumwg,,HOLY SHIIIIIIIT,-CookieJar-,464104,7:44
1598724598945959,464,UClCMqo4BSmwBKR9905Hct1g,,❤️ TECHNOSUPPORT ❤️,Cakey,464175,7:44
1598724599307081,464,UCALk7eWcjwT4V274xf_Z0yg,,Go dream,Addison Egger,464536,7:44
1598724599405576,464,UC5FFUKtuxDPfO1f6jzFNXvA,,❤️Techno support ❤️,Historical Rasins,464634,7:44
1598724599419058,464,UCkH2fZeymQAdDTb79HUwTbQ,,♥️TECHNOSUPPORT♥️,Tsunami Fire,464648,7:44
1598724599424733,464,UCfAXw0OI5-58CuQTS3nNayg,,POGGGG,Xxena UwU,464653,7:44
1598724599503883,464,UCQQcSoEGgpDl6F4-R8s41vA,,Let’s goooooo,Chicken Balls,464733,7:44
1598724599553024,464,UC6IpPmCkWwkpFckG_gLiZ9Q,,dream,RC Đřåx,464782,7:44
1598724599573188,464,UCBxGu0tIOYuQpPXgVpQYFhA,,ᕙ༼◕ ᴥ ◕༽ᕗ,osielos,464802,7:44
1598724599779609,465,UCgER4cWIhJvAAWtdCKUU-Gg,,LETS GOOOO DREAM,BazZz V2,465008,7:45
1598724599860132,465,UC7CBkSLBgowz76g-PH3DARg,,AHHHHHHH,chompybanana,465089,7:45
1598724599900800,465,UCZ0m14bDCO8VnrHbR_Olsog,,WE NEED ENDER SPLEEF,explodingcake 64,465130,7:45
1598724599924893,465,UCb2lK4MdRJqr5o--zKnQVuw,,TEAM DREAM,Elena Todeva,465154,7:45
1598724599964771,465,UCD7tZF72NKjjzNolISJPNAw,,dream,dave Miller,465194,7:45
1598724600016752,465,UC5muu9oV-iKA1kU40krF9hg,,TECHNO SUPPORT,PhalzMC,465245,7:45
1598724600167487,465,UCGOLRhSEtkncAu1zxybSvCQ,,pog,Logan Ferg,465396,7:45
1598724600226105,465,UCM0EtWqPUR1WLQ-9gl31bDQ,,DREAM FACE REVEAL,AmirGaming,465455,7:45
1598724600230267,465,UCRf_gaLht17x2s37tb7ooJQ,,Dream,Ben Feuerstein,465459,7:45
1598724600276032,465,UCOssfT15mhh5YOmlt3KIs8Q,,dream,Apple hassan,465505,7:45
1598724600301763,465,UCt-A9jhkB_mOD-4vQ5kW7Uw,,Disliked,xCrqb,465531,7:45
1598724600585281,465,UCldZTfxNyq1QakbxQIP9Z-A,,TECHNO SUPPORT,Alexander S,465814,7:45
1598724600600097,465,UC6NeYes2EluvUoVI_bRkATw,,TECHNO SUPPORT,Lucas Ahern,465829,7:45
1598724601109106,468,UCP1rril1JYJJEXfN8sgOhFQ,,:sanitizer:,SamAndBShow,468440,7:48
1598724601198469,468,UCLoDbRhjlG6CNNDcL63cipw,,less go boiiiii,Shanon Everyday,468529,7:48
1598724601328203,468,UCWBZTwoCyVvvgosVVa6BeVQ,,Carl is a dream simp,Wesley Wilkerson,468659,7:48
1598724601408044,468,UCGPmD6nbaKANL-XyqnY5ULw,,TECHNOSUPPORT,Jermael Erm,468739,7:48
1598724601425732,468,UCI1tEDbqDqCPE6xKYPX_7VQ,,CONFIDENCE DREAM!,foop,468756,7:48
1598724601558241,468,UC7_6MJI_jceEQTxDh1i5Mcg,,230k people is watching dreammmmmm,James Xander,468889,7:48
1598724601603015,468,UCdbpBiDmJP3arv6trFVen2g,,💚💚💚,Rin,468934,7:48
1598724601613293,468,UCoCAVsX88pxl-kPNz8BXKbQ,,💚💚💚💚💚💚,Sophia Skye,468944,7:48
1598724601822621,469,UCVTZcS6FA6EMARBQZQbtFig,,DREAM TEAM💚💚💚💚💚,Khaalid Sharif,469153,7:49
1598724601832745,469,UCvDSNWyljTbPdJMC6hkJwYA,,❤️❤️❤️💚💚💚❤️❤️💚💚❤️,MelonFishh,469163,7:49
1598724602007793,469,UCt81-H78qoEdEgBotOO3NLw,,❤ TECHNOSUPPORT ❤,_MoonRose _,469338,7:49
1598724602127132,469,UCovYjVR6ItC1Pd2qfMBG51w,,:elbowcough:,VOLTAGE么 PhonixXx,469458,7:49
1598724602336939,469,UCcJQgZlISkjve-BpDfuUyKA,,Deammmm,Conner Ritton,469668,7:49
1598724602349454,469,UCJzN44mtw-MOKo_XpJSs9tA,,♥TECHNO SUPPORT♥️,Slow Sorrow,469680,7:49
1598724602354145,469,UCfys42swKOlRtd2xeAoKVYg,,lets go dream,skir vlogers,469685,7:49
1598724602863679,470,UC9HMIUm0mq7I2yaUclQFBqA,,DREAM,Aaron Ku,470194,7:50
1598724603156771,470,UC2Mw1_hRnF89yHRWt3NLzYg,,❤TECHNO SUPPORT ❤,PandaBare,470487,7:50
1598724603213999,470,UCEeVtfA3Npj-2hE93Zho7sA,,TEAM DREAM 💚💚💚,isa xox,470545,7:50
1598724603319695,470,UCUNhBMSytt21V8fwmAzqsrg,,💚Dream Team 💚,MPOMG,470650,7:50
1598724603663669,470,UClh55gcNF3VxMOPGWcGZuOQ,,💚💚💚💚💚,BOONGIRL PLAYZ,470994,7:50
1598724603741036,471,UC9ZWgaVPtpuWv4TO2uEIhGQ,,❤TechnoSupport❤,Gus Ulrich,471072,7:51
1598724603750934,471,UCdNVwzklL-E1I9ktttu9-6g,,LETS GO DREAM,Big Oof,471082,7:51
1598724603835695,471,UCzKytrlrnTRhcg7TdFhnHxw,,DREAM TEAM 💚💚💚💚💚💚,Keep it Simple,471166,7:51
1598724603869214,471,UC_ZsxbSAU52n-V_xYDao0SQ,,💚💚💚💚💚💚,Guste Rutkauskas,471200,7:51
1598724603987596,471,UC9x8UjYS4Y4M6tOmLQVPiFQ,,❤️TECHNOSUPPORT❤️,NoofZ oof,471318,7:51
1598724604201729,471,UCOLcitp12HZcbyi8v_liUnw,,Dream 💚💚💚💚💚,Ripple,471532,7:51
1598724604226249,471,UCyq2ZjKOgkKgoKV3Dsnm6ew,,💚💚💚💚💚🖤💚,No Sense,471557,7:51
1598724604286339,471,UC0DV_l4BmXNpxZNKRi95iHQ,,FUCK DREAM TEAM,ItsXecution,471617,7:51
1598724604309540,471,UCk3zR3qSnRf4YevV5xkcxGQ,,💚💚💚,shamir raza,471640,7:51
1598724604440229,471,UC2dLygOBLzXhQwYmscmljSw,,🖤🖤dream,Qais Playz,471771,7:51
1598724604478763,471,UCzvisxbSfzl-dRb6aqwqpzg,,Hi,Adryan Delfin,471809,7:51
1598724604705106,472,UCCwfy7P0JcwOEp1CblvNCoA,,"Dreammmm,mmm,",Ben Hastings,472036,7:52
1598724604714755,472,UC-W6qsMG4GdoxucMTeRvsrg,,DREAMMMMM,Eddie Hay,472045,7:52
1598724604822611,472,UC7yZlwe6UKaLhDgDSj94SyQ,,DREAM,Andy Zhu,472153,7:52
1598724604909222,472,UC1zD-5SxZuSz3qOYGMvzBXw,,❤TECHNOSUPPORT❤,Rawr!,472240,7:52
1598724604928826,472,UCqG812Z3M2gAIrIeL8KeJ1g,,#DREAMTEAMSMP,Cyclops,472259,7:52
1598724605027137,472,UCLdCdI8jvQ48jcD56lsTMYQ,,FAT,Jeydhel Sky,472358,7:52
1598724605179704,472,UCGvi0m2JYlkjav2LKwBVlAA,,#DREAM!!!!!!!!!!!!!!!!!!!!!,oPink,472510,7:52
1598724605280106,472,UC2hqGdbEjW_9rghyvIiOuOg,,YES,DHS Flicks,472611,7:52
1598724605449833,472,UCVKAAxRpkm8gBCzdVCXTrSA,,DREAM TEAM BITTTCCCHHHEEESSS,MizifyX,472780,7:52
1598724605452515,472,UCP6s21HeFjEv7xmCUujKAuQ,,TECHNO,Polah Wolah _,472783,7:52
1598724605518736,472,UCsNVhon6UL9tZM4Mxi-OlRw,,Dream Greenhart💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,Alisha Hunter,472849,7:52
1598724605540200,472,UCypqLC-2TSGTSgdkoNEJepQ,,MY HEART IS GONNA EXPLODE,ThatYellowB0y,472871,7:52
1598724605729817,473,UCsFXobUUVi1GB-Dt_5N0kRw,,GET MORE TECHNOSUPPORT IN HERE,minecraft boii,473060,7:53
1598724605818541,473,UCvcDpz6muDUjcrpZsU_mq8g,,💚💚💚,Carter May,473149,7:53
1598724605841255,473,UCilluEJZOkLuO9fS-e8rvSw,,💚💚💚💚💚💚💚,Maddie K,473172,7:53
1598724605849384,473,UCllBJAuHEZl05RCy_IPLKbQ,,techno,Peter Hales,473180,7:53
1598724605954457,473,UCscNJFEAmRHIFuec0bWHABA,,DREAM DREAM DREAM DREAM 💚💚,Alyssa Powers,473285,7:53
1598724606067810,473,UC-W5Ee8TzmcBkDQsaICtO2Q,,TECHNO!,Alex M.c,473398,7:53
1598724606095815,473,UCTPLnL7XRFAcFSuQo9m4n2w,,dream teaammm,Saba Devnozashvili,473426,7:53
1598724606172814,473,UCHk2u3G0JUb6t2YRPFNPx0A,,💚💚💚💚💚,YUSUF ÖZDEMİR,473503,7:53
1598724606183987,473,UC0TW3KvSWpkhcCl2Umet8Lw,,❤TECHNOSUPPORT❤,Karma,473515,7:53
1598724606190276,473,UCH0zHu2G39Jls2CM8lrnAxQ,,Tech❤️❤️❤️,Kylie Clark,473521,7:53
1598724606211198,473,UCSlWwKY6gdwwoe2DMUx_nFQ,,dream,YankeesFan 29927,473542,7:53
1598724606287009,473,UCCQ4xoZxna2s-HhBjBS0zFg,,Dream!,Lemur Pro,473618,7:53
1598724606295242,473,UC7oBGcb4sjbOKrsvpnyZQWg,,TECHNO YOU CAN DO THIS,Amelia Thigpen,473626,7:53
1598724606403398,473,UCLHrANhNLdWwpsyoFE0BXkQ,,WHAT HAPPENED TO TECHNOBLADE NEVER DIES TECHNO,Just a kid with no hopes,473734,7:53
1598724606507688,473,UCiCb5HWO1Biew0RZbEFVrvA,,❤ TECHNO SUPPORT ❤,otherbec,473838,7:53
1598724606716623,474,UCSkWXd6uM00x5PGUpV3B7fg,,NDL NDL NDL NDL NDL NDL NDL,Danyal,474047,7:54
1598724608861552,474,UCxDAT6VxtZ1ur3xij07TMdA,,DREEAAAMMMMM TEAMMMMMM,X G,474403,7:54
1598724608932863,474,UC-LRIm0KtCWoGpfiZSQ3XUQ,,💚💚DREAM TEAM💚💚,zapto lite,474474,7:54
1598724608948175,474,UCOv_jL6_x-FXEV4niq-oPug,,YES,Dr.Titanium,474489,7:54
1598724609160842,474,UCtCjY8Qpo7IN7C97goeUzeQ,,DONT BE TOO COCKY CMON,Kim kim,474702,7:54
1598724609251904,474,UClmNs0GtUrtYCml1TZG7yVw,,pog,WillMcG,474793,7:54
1598724609432079,474,UCAyZXCaofzkTmMQUBltU-_g,,💚💚💚💚,Kila,474973,7:54
1598724609555460,475,UC6qcuY_x8Vss_MPcT31APGg,,Pog,Flickshot,475097,7:55
1598724609592507,475,UC4yFJEMBJnl9yM4MX9KsDSg,,DREAM,Ray Prisament,475134,7:55
1598724609646787,475,UCYVVkZkg0q0aKNYECfjORyw,,❤🐷❤ Techno support ❤🐷❤,RandomaS,475188,7:55
1598724609812774,475,UCeXU1-UCnN4T8bDiLqskwgg,,TECHNOSUPPORT,Nathan Tilus,475354,7:55
1598724609831934,475,UCbtwvSlPEGhiSU-Nt_s2DyA,,Dream,Tsar Nicholas II,475373,7:55
1598724609908931,475,UCJ-UhY6UrkUf_vMC4a9qjQA,,​💚💚💚DREAM💚💚,SpeedyAzaan - Roblox and Minecraft,475450,7:55
1598724609916893,475,UCSrAG_VS29Bae-d6CgipSlg,,💚DREAMTEAM💚,Xavor,475458,7:55
1598724610169156,475,UCsM8Jt62dr011YZXIHHmdYw,,dream,kani,475710,7:55
1598724610316966,475,UCeiN5WI9TU6xgcuyzhnCyzQ,,TECHNO BLADE IS SHIT,Diego Primero,475858,7:55
1598724610392053,475,UCKHzogEu98h_7V_whwnBOYw,,TECHNOSUPPORT,Teja Kausik,475933,7:55
1598724610393979,475,UCEooE1uHv8qyWNTjR2_m9Aw,,yesssssssssssssss,kajal doshi,475935,7:55
1598724610568779,476,UCrgcT7GVp0bC1PfYPe0MqfQ,,O dang,d0ogie,476110,7:56
1598724610643669,476,UCdUUl01gNAs0FrxKD_kCJpQ,,💚💚💚💚💚,Madison,476185,7:56
1598724610652942,476,UC2U52ZkVVJ0WPOuTwtxyNIg,,❤TECHNOSUPPORT❤,Edgar Fleming,476194,7:56
1598724610851001,476,UCeJQxc1-aJTDGCcSJgcLACA,,​❤️ Techno support ❤️​❤️ Techno support ❤️,Cherryman,476392,7:56
1598724611135390,476,UCcB0HXbtvwF-nSjKn7vgwFw,,hiiiii,Ja Ps,476677,7:56
1598724611187456,476,UCZCFcJ223Hji4otJmVy1xKg,,GO TECHNO,KoolAidJammers 71,476729,7:56
1598724611215273,476,UCinRlASt9BODnWeksvjQw4g,,TECHNO SUPPORT,Eleberium,476756,7:56
1598724611295895,476,UCka0gtAf5CFbdIVmnBw83ag,,techno sucks,Mihin Don,476837,7:56
1598724611393670,476,UCMdYwCMsRNDKgev7M8CjfhQ,,TOMMYINNIT WON! EZ 👏,DreadedSoarer87,476935,7:56
1598724611562969,477,UCs9AHDgTb-o9fqLQp9rSOfg,,❤TECHNOSUPPORT❤,emiximez,477104,7:57
1598724611563308,477,UCrVM2dATLxe73tmNqGbDwyw,,❤️ TECHNOSUPPORT ❤️,Nophiera,477105,7:57
1598724611648299,477,UCJUIUaDUmK4YA-LF7MtcprA,,hi,alex guzman,477190,7:57
1598724611720382,477,UCmHtQy-A1DSoCULERPOuQjQ,,Dreamm,Sidrit Truma,477262,7:57
1598724611780812,477,UCSlWwKY6gdwwoe2DMUx_nFQ,,ohhh dream,YankeesFan 29927,477322,7:57
1598724611891259,477,UC5rbnuWgUI61glIqT_wmvvA,,hi,LIGHTING Dragon,477432,7:57
1598724611967412,477,UC2aoOi4fkcl_SNHUay_hTbw,,DREAMMM,Nathaniel Galvan,477509,7:57
1598724612144302,477,UCdXhJBGss2Ibl8Ei0gwpaMA,,💚💚💚💚💚💚dream 💚💚💚💚💚💚,Ahana Amir,477686,7:57
1598724612149482,477,UCXWKUxZrMPMGiCfrcUJFcWQ,,💚💚💚💚💚💚💚,demonslayer64,477691,7:57
1598724612221642,477,UCy87Xkytw_7-S8YUSFCZe4w,,Dream King! Lie Techno king,Blanca Gonzalez,477763,7:57
1598724612254931,477,UC9yl4te18ChK91C1JjWtWyA,,💚💚💚💚💚 DREAMMM 💚💚💚💚💚💚💚💚💚💚,Reflex.,477796,7:57
1598724612372642,477,UCbfRV0VwDcalV_ubZJNlHwg,,​💚💚💚Dream!!!💚💚💚,XxX乇爪爪卂XxX,477914,7:57
1598724612384596,477,UCBDusRZK4ue8XplFRPnNXCQ,,yeet,Notaku,477926,7:57
1598724612504414,478,UCZJmKenx6KdfqnMW2giZOEw,,❤ TECHNO SUPPORT ❤,MrFool23,478046,7:58
1598724612511534,478,UCP0MXa5N91-tx63tPlf2n2w,,Dream,Internal Matrix,478053,7:58
1598724612584364,478,UCBRCZotVfqZ_j9QUbORBo2w,,go dream go,Newfordbull,478126,7:58
1598724612617493,478,UCXNaFdk58bvr4f5UI3M5XRA,,💚💚💚💚💚💚💚💚💚💚💚,Jaime Gonzalez,478159,7:58
1598724612745973,478,UCoxrAxH4uCmt1AvzVasM-xA,,go dream,Yunus Ahmed-Khan,478287,7:58
1598724612749208,478,UCKc9AX2RFJSPawmz3OvAPJQ,,DREAM,PHANTOM TY,478290,7:58
1598724615268827,479,UCzAmVo4VMh56AzFIxHC3-7g,,💚DREAM TEAM💚,PipStar,479302,7:59
1598724615346030,479,UCds76RAm5piAu5BD0c8Kfzw,,❤ TECHNOSUPPORT ❤,Zeaqq,479379,7:59
1598724615463113,479,UCo3GtkACuWjv7ZOsrBAYsBQ,,💚dream💚,RyleyEnder,479496,7:59
1598724615474019,479,UC6os7mdI_GNXrGofPd5seBQ,,dream,coolgreen coolgreen,479507,7:59
1598724615748074,479,UCnHGOi16A_Xi8lGmS5l6HrQ,,🐷🐷🐷🐷🐷🐷🐷🐷,WAP WAP,479781,7:59
1598724615819159,479,UCaXIPFnsiwILjIgE3G5N2DQ,,❤❤❤❤❤❤TECHNO SUPPORT❤❤❤❤❤,Collin Sculthorp,479852,7:59
1598724616062868,480,UC8EVIxb82F1K6fd-sshLjiQ,,POG,Kenantha Ary Nararya Sutha Pradana,480096,8:00
1598724616090691,480,UCxUgbr7eeyU-v_BqI9rSdaA,,:elbowcough:,Elliot Durhoff,480124,8:00
1598724616102569,480,UC-R5Ap0breH6ESS5oj6u5Fw,,​💚 DREAM SUPPORT 💚,Branko Kockica,480135,8:00
1598724616206282,480,UCxpXK76qgnI3IqFy2_R9C6g,,💚💚💚💚💚💚💚💚 DREAM💚💚💚💚💚💚💚💚,ChesterChip,480239,8:00
1598724616215905,480,UCIe5sjbue7NpkCn16YJcZRQ,,dream ream,Finntastic99,480249,8:00
1598724616312817,480,UCKd7ULdVG7DE7Mqvhj7yaKw,,❤TECHNOSUPPORT❤,Fredrik Liu,480346,8:00
1598724616741096,480,UC3xINsvDwe-kJygUCz8pmeA,,DREAM,Miguel Lira,480774,8:00
1598724616831277,480,UCZla-qoaZ-yS0ITYOqmRyIA,,binod,Abhigyan Jindal,480864,8:00
1598724616924426,480,UC7TZz3SGpcyiBU-_Ph6Mhmg,,f,Victor Fredslund,480957,8:00
1598724616996169,481,UCxclHeR-30zHvAVlSSVki_g,,💚💚💚💚💚💚💚💚💚💚💚💚,Verg,481029,8:01
1598724617306184,481,UClhjYc92olqCSoms_eCMxNQ,,GO TECHNO,moonnap,481339,8:01
1598724617456853,481,UCT8KLHCV23ZfEzY7B6ZsL7Q,,​💚DREAM TEAM💚,P3,481490,8:01
1598724617648231,481,UCWjoYEBefUc8JSWbFg86CrA,,Dream team,Jose Hernandez,481681,8:01
