video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
515528,515,1598724649383628,TECHNO SUPPORT!,UCjxkYQA16Pcu37CqzaJ9Rkg,8:35,winslordian,
515577,515,1598724649432309,💚💚💚DREAM TEAM💚💚💚,UC18hnisuxMe_zMExhDCxktQ,8:35,Macperolek,
515674,515,1598724649529330,Nooooo,UCNEyCU0y_FcTE1PxxAmemXQ,8:35,LHV PAC,
515865,515,1598724649720518,F's IN THE CHAT FOR BLACK PANTHER,UCPYYTW3psb00-M_Ss3vJuYQ,8:35,CaptainMarshal,
515994,515,1598724649849423,TECHNO SUPPORT,UCuqy_rI2aWy5MXDN5o2lVSg,8:35,Carter Przygocki - WLM Student,
516094,516,1598724649950145,LETS GOOOOIK,UCCji9bruoYRlG2g88p1z4hA,8:36,Mare _,
516252,516,1598724650107330,NO,UCkczrGuGPhm8axQxLqq9_1w,8:36,Turtle-Person 300,
516349,516,1598724650204382,yessssssssssssssssss,UCQQHR4emM3jMFkpznM-vIMw,8:36,Luimi,
516447,516,1598724650302510,#DREAMTEAM!!!!!!! ❤❤🔥❤🔥🔥🔥🔥⚡⚡🔥❤❤🔥🔥⚡🔥🔥❤❤❤🔥🔥🔥🔥🔥❤🔥⚡⚡⚡⚡🔥❤❤⚡❤❤🔥🔥⚡🔥❤❤❤🔥⚡⚡🔥🔥❤❤🔥🔥🔥⚡🔥🔥❤❤❤🔥🔥🔥⚡🔥🔥🔥🔥🔥❤❤❤🔥⚡⚡⚡🔥🔥❤❤❤❤🔥🔥🔥🔥🔥🔥❤🔥🔥🔥❤❤⚡⚡🔥⚡🔥⚡⚡🔥🔥⚡🔥🔥🔥⚡⚡🔥🔥🔥❤❤❤❤❤❤🔥,UC0jzexoSCKi8VwIKNlDqOSg,8:36,VILE Gamerz,
516462,516,1598724650317698,nooooooooooooo,UCWFCv1wcp5dyDEKRqEbl3bA,8:36,Ricsy,
516490,516,1598724650345910,Omg??,UCs3C5cp0trz9UDl8jKJPN6g,8:36,eg,
516502,516,1598724650358185,Nooooo,UCCGPzSH7iu3p0v1HL3dGnXw,8:36,Icebreaker 38,
516581,516,1598724650436556,dream,UCCN5jgSxlLbhCpb-c2REV4g,8:36,Marcelo Santes,
517093,517,1598724650948411,NOOOOOOOOOOOOOO DREAM MY BABYYYY,UCylvsEpPMmF4DOK_CkAMgXw,8:37,Lettuce,
517137,517,1598724650993024,♥ TECHNOSUPPORT ♥,UCY6hK95jspgWsSSBrNi28XQ,8:37,Holepunches,
517163,517,1598724651018650,o,UCe16V4YmYbGYK01kxz5XNkQ,8:37,Mkk Grpp,
517359,517,1598724651214480,DREAM,UCfKATLuNwItW8jlvIULPDCQ,8:37,Bean fndjksa,
517401,517,1598724651256828,❤TECHNO SUPPORT❤,UCd1_WXFjwrtHyVBAkk8ABSA,8:37,Jess,
517644,517,1598724651499948,Anyone else hate Karl,UCKBPsB6Rb27Ed2uZcuKgPzA,8:37,JonBon,
517649,517,1598724651504975,TECHNOSUPPORT,UCrD5xpHjIBZUcYnfaHqYRtA,8:37,ImaTryHardBoii,
517865,517,1598724651721080,I DONT CARE ANY FUCKING MORE,UCo4RA_SC0qOro6_QERah8hg,8:37,Killmeplslmao,
517877,517,1598724651732773,v,UCrXB8ZZdExqVJVjb4xZx9Xw,8:37,LetsBeGamerBois,
517886,517,1598724651742017,🐷❤️🐷❤️🐷❤️🐷🐷🐷🪓🔪,UC-dDXvOGbQRAQJvn1y26PXw,8:37,tonito is not cool,
517919,517,1598724651774359,DREAM,UCiiMOsHiPfAMFGg73xQ6a0g,8:37,Kailey Williams,
518225,518,1598724652080284,TECHNO SUPPORT,UC0dRz4VEaa7Pdb_BW0lkZcA,8:38,KingXLegends,
518488,518,1598724652343548,ypu got this techno,UCXG-IROBKSCM9rcc3BAM7MA,8:38,ZuKo,
518532,518,1598724652387845,Damit,UCmVkQxmwa5SvZPb5lB09SVA,8:38,ThatGuyRob,
518561,518,1598724652416904,TECHNO SUPPORT 🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷🐷❤️❤️❤️❤️❤️❤️❤️❤️,UCyby5qIl7DzW_k8sPcJeCBA,8:38,Dragon deez nuts,
518616,518,1598724652471780,❤️ TECHNOSUPPORT ​​​❤️,UC42PiEOyg6ni1iNCJ_q8zZg,8:38,Roker El Erizo,
518620,518,1598724652475302,hii,UC1ICrGs36mhyfSxibYD7now,8:38,TOXIC乡 AFFAN,
518731,518,1598724652587017,:thanksdoc:technosupport:thanksdoc:.,UClwl0VtGCwMJJQlubQk-vHg,8:38,KP2A,
518882,518,1598724652738107,NO,UCJyDTeUMZ2YSE1KKR0uGO-w,8:38,Taxs5 Hyp3R,
518939,518,1598724652794920,:-;,UCvBAn35tsZ0xhj8-k8XCfdQ,8:38,Zhang Bolun,
518960,518,1598724652815807,Tech❤️❤️❤️,UCH0zHu2G39Jls2CM8lrnAxQ,8:38,Kylie Clark,
519046,519,1598724652901915,❤️TECHNO SUPPORT❤️,UCBhn4hIi8GKvjU4dNko77Xw,8:39,SilverTomahawk 67,
519109,519,1598724652964901,YESSSSS,UCKbDNCdFFGytoXAEG-iDgxQ,8:39,SpiderCraftGamer,
519197,519,1598724653052690,DREAM,UCVrlX63eLHtulN6n4RiPf7A,8:39,Nicole Mutnansky,
519229,519,1598724653085138,noooo,UCCVwmL9JD6hkkZpT28qy-hg,8:39,Denise Lankford,
519301,519,1598724653157100,NOOOOOOOOOOOOOOOOO,UCWiXZgDSF6J1PnCYjMmtMgQ,8:39,sunflower22,
519362,519,1598724653218038,❤️❤️❤️❤️,UCYtJ21Kha40TRFYViexg04A,8:39,simp,
519378,519,1598724653233902,LLLLLLLLLLLLLLLLLLL,UCZ7I9-q88j71XdBWPlZasCw,8:39,Tim Shnayder,
519478,519,1598724655690565,CMOOOONNN DREAM,UCKr-bg51a10GupfkWjps8hQ,8:39,Noble,
519503,519,1598724653358300,DREAM,UClS_vc8ECafA1nB4beOMlDw,8:39,Discord Javascript Helper,
519630,519,1598724655843261,DREAAAAAAAAAAAAAAAM,UCvGl4Ehrj2QJfvIB71JWurw,8:39,Chaze Lomugdang,
519649,519,1598724655862115,TECHNOSUPPORT,UCPq3Nke7LTP2knljaASEdng,8:39,Daniel Krajcovic,
519817,519,1598724656029822,NOOOOOOOOOOOOOOOOOO,UC-DRwRdPy6-miiK-YaoAUfg,8:39,Znxpers,
519936,519,1598724656148683,GO DREAM,UC1Q_1sDNVCTSsdz9lAXxlFQ,8:39,Deepa Reddy,
519954,519,1598724656166797,nooooooooooooooooo,UCAG0Gk-HN76qsELpYwSMbNA,8:39,Sbusiso Msimango,
520127,520,1598724656340052,dream,UCJ4fpSm1w-AF55JKRbAOVNg,8:40,Celine mc mackin,
520163,520,1598724656375921,​​❤ TECHNO SUPPORT ❤,UCcLWatfIAwuXKtasijzJc5w,8:40,Coolman155123,
520179,520,1598724656391589,GREEN FOR DREAM,UCzH209zAB0eEZVELWXH7VqQ,8:40,The Spy,
520200,520,1598724656412948,TECHNO SUPPORT,UCuiNu-1CEvYg2sj_aBFp25w,8:40,N00BYN00B,
520249,520,1598724656461697,​​❤️ TECHNOSUPPORT ❤️​,UCZTFCoLSVPorz7hXDK2C9Bg,8:40,MirroredArmy,
520540,520,1598724656753050,TIEEEEEEEEEEEEE,UC6rd0lUnAcr-3ha6ixSobZw,8:40,sanhctorr,
520625,520,1598724656838035,❤TECHNO SUPPORT❤,UCdfOA81VVY45r546F9QH4ow,8:40,not_dumb,
520638,520,1598724656850683,NOOOOO,UCIDXko1-72pOngzQz6pTLaw,8:40,LazerPK,
520638,520,1598724656851317,nOOO,UCvAVP8HuhBJdx9zFbKtL9pQ,8:40,kara motic,
520832,520,1598724657045466,TECHNOSUPPORTPOG,UCXGnZHGP_aUpuWMOybRjlyw,8:40,special biscuits,
520863,520,1598724657075584,COME ON DREAM,UCpsSNGaGctlRocoov9pDDVg,8:40,timas krakys,
520979,520,1598724657192033,ni,UCI0imDAEetb3ByzXLGutjow,8:40,Playa2k20,
521025,521,1598724657238385,l;w'dmskawlkda'kwdsa,UCkZQYcsrCOsqU6O-0Iqm91A,8:41,looof,
521256,521,1598724657468893,NOOOOOOOOOOOOOOOOOOOOOOOOOO,UCmKh5gNx4l3FAqUwjDN96pw,8:41,WHITE OBAMA,
521312,521,1598724657524822,TECHNOSUPPORT,UCJzRmEDelsUrwp6wkVALojQ,8:41,TheEconomyClass Guy,
521387,521,1598724657599888,💚💚Dream Team💚💚,UCQp-71rsgNJqOO6hgiCvyeA,8:41,Jeff,
521740,521,1598724657953173,BLOOD FOR THE BLOOD GOD,UClbdDoSISWVG3qPyaQInErQ,8:41,Chubby Yak,
521903,521,1598724658116389,TECNOBLADE,UCD_haZfE-el3yBFn_I4fe2g,8:41,Lam Nguyen,
521976,521,1598724658189254,​​♥️TECHNOSUPPORT♥️,UCChG8ouNSV9ChfwXXc1EXLQ,8:41,Justa fRg,
521995,521,1598724658207831,NOOOO💚💚,UCu3pbpTzhucRwtYZPmwM4iA,8:41,n o,
522007,522,1598724658219870,S,UC7KWqcpP9sGlaI5MX6rNpYA,8:42,TM Gaming,
522175,522,1598724658388310,hahahahha,UC0-bqlOXyGhNvs1MzFnzTXg,8:42,SATWIK D,
522492,522,1598724658705395,​​❤TECHNOSUPPORT❤,UCJS0Te-pcsn_A0ZNQDhXzbQ,8:42,Yair Abramovich,
522536,522,1598724658748645,TECHNO SUPPORT♥,UCZj1nQS2TDvtNda4-PZwKFA,8:42,mistrafe,
522585,522,1598724658798295,💚💚💚Dream Team💚💚💚,UCJ-gDijwFBUpUZX0XeLnjpQ,8:42,Energy,
522806,522,1598724659018949,#TECHNOSUPPORT,UCLdcZXw5t5nTGhuUhc9uQUA,8:42,Dank Memes,
522988,522,1598724659200856,no',UC4GYKpnZF3S0y2jRO_Hs7PA,8:42,Kencho Dema,
523120,523,1598724659333264,BEST OF 10,UCLkJIU90Wh0uDCIFdTAcfmQ,8:43,Dohatom,
523214,523,1598724659426675,binod,UCvUGldWWcAgUanoZNLoMHng,8:43,Dyno Playz,
523283,523,1598724659496379,wow,UC2Wt0QdNqKjreOhA_YJoNjg,8:43,Jaden Irias,
523981,523,1598724659666911,come on dream,UCjR-aWQhVXVhEa6aH16scpw,8:43,Tyler Blackburn,
524127,524,1598724659813046,​​❤TECHNOSUPPORT❤,UCJS0Te-pcsn_A0ZNQDhXzbQ,8:44,Yair Abramovich,
524179,524,1598724659865080,7-3 LETS GOOOOOOOOOOOOOOOOOOOOOO,UCiI8cxlQMh70wVBiQufLq9w,8:44,Technoplanet,
524279,524,1598724659964833,GOOOOO TECHNOOOOOOOOO,UC3B8yJMsCjwoIOPquO-vg5A,8:44,pedro,
524301,524,1598724659987100,NO,UCLQSME4rZKSyiW2DUpwHpng,8:44,De3d,
524315,524,1598724660000738,💚DREAM💚 WIN FOR US!!!!,UChFgWy7AjQBHvyESn-KTWKw,8:44,Reden Riot,
524318,524,1598724660004273,Dream,UCdp00mjQa11G2ICviunOYTA,8:44,Lack Back,
524386,524,1598724660071541,💚💚DREAM💚💚,UC9wVSUjYMByXstpQmg112iA,8:44,nat,
524414,524,1598724660099651,dream,UC4PmZIsJVLOQqRLevb_BkMA,8:44,Madyan Chowdhury,
524485,524,1598724660171170,💚💚💚💚💚💚💚,UCb5v_DE-Nopx0Ju9JBQJfkw,8:44,Epic Blue Cat,
524502,524,1598724660188242,i am kidding 😆,UCMVvqjRW4N9O1I4_9z-ylHQ,8:44,Warren,
524523,524,1598724660209095,IM SCARED,UCdSxD0puZ15_b_RGzDwWPwQ,8:44,Jayanth Ananth,
524598,524,1598724660284285,JUAN,UC5RoCuQ8SWFJK2FRw-miSAQ,8:44,Emiliano Morales Hernandez,
524672,524,1598724660357768,❤️❤️❤️❤️❤️,UCBgbtdRxm5AKAhcjG5l3Opg,8:44,Brick Leaks,
524876,524,1598724660562180,GOOO DREAM,UC4NbOGQxOQSRseC83PxmQYg,8:44,nabrr,
524954,524,1598724660639529,"but nah, they gonna tie",UC3MEYprsE-YbvQayRMfk2ZQ,8:44,HeKnows WhereFranceIs,
525000,525,1598724660685696,TECHNO,UCB3ZiBVtDrsys7_lDpPspYg,8:45,Cyan_XL1200,
525130,525,1598724660816155,dream,UCJ6PpAnBHmzJNWr1mXBkpJA,8:45,Adead3,
525132,525,1598724660817763,​❤TECHNOSUPPORT❤,UCEuFtr5BqeckiAxKml5-7cw,8:45,Julien Bergeron,
525557,525,1598724661242930,NOOO,UCWRbI08TxpxLiz5Wm9ZCeuw,8:45,Zardasht HQ,
525685,525,1598724661370818,DREAM DREAM DREAM TEAM,UCiUKdKWPKowie3xTSNxuLoA,8:45,Maurits Manco,
525688,525,1598724661374235,Whaaa?,UCqve1k0P39Ieuw4nHDr4Hcw,8:45,Turan Ball,
525769,525,1598724661454585,Tbh dream is better at doing plays techno Is better at 1v1s dream gang 💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCEuEVS9k8YzdGW_yHR-R3rQ,8:45,Sheev,
525788,525,1598724661473322,❤POOOOOOOOGGGGGG❤,UCEaGGFkFYJILkaRPC5ybegA,8:45,Michael Afonin,
525998,525,1598724661683772,Drim,UCea_eKfx2kg2WHgCz4zGTiw,8:45,SzySzyMmi -_-,
526073,526,1598724661758745,DREAM,UCKafeU2Sj3N1iQUZGHyeCeA,8:46,Michael Jordan,
526103,526,1598724661789301,Techno support,UCQ5ik8n5mwFmjAfKsk7y91Q,8:46,sharktooth378,
526134,526,1598724661819737,Cmon dream!!!!💚💚💚💚💚💚💚👌,UC_m0eiR89AD4ZRBzlszMsvQ,8:46,Hudson Duke,
526218,526,1598724661903618,Dream,UCbf1HFlNPy1hAGrP7ORomOg,8:46,n0t_Exotic,
526427,526,1598724662113031,❤️TECHNOSUPPORT❤️,UCQGdGoACv-90vdcsaHgxJuQ,8:46,Wittles 22,
526816,526,1598724662502229,No,UC5-1Hf1hFfGHw3l9DXdTIuQ,8:46,Issac Banuelos,
527022,527,1598724662708162,❤TECHNOSUPPORT❤,UCxTdKDftQZNqiVgfhQu-0Ow,8:47,Ravioli,
527057,527,1598724662742443,❤️TECHNOSUPPORT❤️,UCjpQy1I7rRCmRYiZdB8DLfg,8:47,Elekkitty,
527206,527,1598724662891353,wait wat,UCW7HYM98regEcp8NiU8IaMg,8:47,barongraal,
527232,527,1598724662917484,Dream,UCI7uSDaMfLDynS79vSrX08A,8:47,Courtney Chadwick,
527304,527,1598724662990308,G,UCliN9hc4vetF54zV1v5otyQ,8:47,J O S I A H TV,
527367,527,1598724663052908,NOOOOOOOOOOOOOOOOOOOOOOO,UCNwjZgLCpVhNgSs2nHqGB4g,8:47,Osama Sheth,
527575,527,1598724663261064,❤TECHNOSUPPORT❤,UC2WnRl-x1OEvUUXKgl2ZJ5A,8:47,FreshLi,
527608,527,1598724663294010,G,UCliN9hc4vetF54zV1v5otyQ,8:47,J O S I A H TV,
527610,527,1598724663295591,dream,UCEskO29UaYI7HRV2Y8A0lNg,8:47,MYSTICDING0,
527638,527,1598724663323461,AAAAAAa,UC4Vs8onJ510uW54tvCndOdQ,8:47,The 7th Response,
527831,527,1598724663517027,POG,UCnKTEOQ_fvjhdJvobVJHuiA,8:47,Nate N.,
529569,529,1598724663806919,derme,UCk_OGX4siOgUpy9_LF3G2Cg,8:49,Bartosz Kilar,
529594,529,1598724663831780,❤❤TECHNOSUPPORT❤❤,UCzK5xkQ-BgEmaYu3txcEl1A,8:49,Anonymous Spazzz,
529616,529,1598724663853381,4-3,UCYe7s43hmbAG8b8I6Yk7hhQ,8:49,rat,
529765,529,1598724664002649,idk who,UCaOsoR6VMVXGN_FAdKc5gBg,8:49,SomeNoobXD07,
529819,529,1598724664056671,This is live go dream,UCYl3i91dtGVMxJre2rWTqbg,8:49,Fat Spiderman,
530100,530,1598724664337885,GO TECHNO,UCJfHfp3u3fTGFKFIVKnv2dA,8:50,PugExpress✓,
530104,530,1598724664341365,❤TECHNOSUPPORT❤,UC2WnRl-x1OEvUUXKgl2ZJ5A,8:50,FreshLi,
530147,530,1598724664384633,:yt::stayhome::yt::stayhome::yt::stayhome:Technoblade:yt::stayhome::yt::stayhome:,UCliIYpt1cN_9tL_m7m7yonA,8:50,Aryaveer Thakur,
530194,530,1598724664431318,💚GO DREAM💚,UCEpOkSlYAZ8iow8JTNMsXIQ,8:50,werka 2657,
530244,530,1598724664482034,BLOOD FOR THE BLOOD GOD,UCmbscISHqfXM4WXyQqgP_Lg,8:50,Womanhal_IQ_ or Noah,
530347,530,1598724664584742,DREAM,UCDfsOnpv5bduQng0F432tIw,8:50,Eunoia Animates,
530558,530,1598724664796110,💚💚DREAM TEAM💚💚,UC8ugM_p0ANTa21v6-MQkjVg,8:50,TankXey,
530669,530,1598724664906601,POG CHAMP,UC7Lw0kcPzVvcx4TiE8ZiG_w,8:50,Jaudaan Rogers,
530691,530,1598724664928868,ATHEIST SUPPORT,UCRHNscgCDq8dQx1n3-n237g,8:50,Levtus,
530797,530,1598724665034182,COME ON DREEEEAM,UCyaLGP6liKP5i-jYdeo39bw,8:50,Sparkyyoo Wolf,
530833,530,1598724665070919,💚💚💚DreamTeam💚💚💚,UCKx0nO375GrhQ9A8qlDSiVg,8:50,Vieghn Magsino,
530910,530,1598724665147596,❤POOOOOOOOGGGGGG❤,UCEaGGFkFYJILkaRPC5ybegA,8:50,Michael Afonin,
530930,530,1598724665167408,BRUH DREAM SUCKS XD,UC7ZindIf75JrhCqQSyavKIg,8:50,Tobe TheEgg,
531052,531,1598724665289848,​​​❤TECHNOSUPPORT​​​❤,UC8g8Qd-_1WwMUAoLuXjwE1Q,8:51,De_Hamburgerz_101,
531212,531,1598724665449270,karls not wrong,UCArk2SO5IwbTqlkagK7aaeQ,8:51,Amistic ClapZ,
531310,531,1598724665547867,TECHNOTHEPOG,UCy84clAbgevTgZDNO9SKLvA,8:51,Helpmeibot,
531612,531,1598724665850072,yo,UCQ8sJrxYkvuAc4BpnDjOtPA,8:51,DUMY GAMING,
531708,531,1598724665945296,OMG,UC-ei7tvdr82Ua6maUCrQZlQ,8:51,GabriellaFucigna,
531758,531,1598724665995745,GO TECHNO,UC6Fcp84xKWUUHmrQV20L8AA,8:51,Hugh Boi,
531880,531,1598724666117703,GO DREAMMMM,UCzA0AshrOhosaqspANVvJ8A,8:51,Feble GT,
532125,532,1598724666363092,pp,UCoO9SVz1JSEpeqlasnOeN-Q,8:52,Jacob Luker,
532159,532,1598724666396852,My favorite part was Chandler announsing the round.,UClX06lZvwzVsGig3s24bINg,8:52,Danny Truong,
532164,532,1598724666401474,Dreams got this!!!! Go bro!!,UCqi2nPrwyn9jmRfPc6cNPvg,8:52,Pocky1108,
532326,532,1598724666563241,💙💙MORGZ💙💙,UCS6EBDifAxU0vu2UDw4a-JA,8:52,tntim111,
532458,532,1598724666696101,​​❤ TECHNO SUPPORT ❤,UCjxE697HMEZqUw86i6_CBKw,8:52,notahumanhand,
532529,532,1598724666766521,💚DREAM TEAM💚,UC6qtbiRF1LbkETtaI1VM8Wg,8:52,Ariana A,
532623,532,1598724666860778,TECHNO,UC0tyBoi7UK_UFgqpp4LYdJQ,8:52,Ramoonlux,
532732,532,1598724666969307,I WANT DREAM TO WIN!!!!!!!!!!!!!!,UCHcej30rKMZ4nnwVWj1P_6Q,8:52,EnigmaPlayz,
532755,532,1598724666992212,​​❤️️TECHNOSUPPORT​❤,UCprUygV3D7CvrWt-So9aW4w,8:52,Evan Dutton,
532767,532,1598724667004521,DREAM,UCvbjzHRju4mTe0u_e3E81lQ,8:52,Danica Son,
533014,533,1598724667251438,NOT AGAIN,UCCQ1jbL9b1wcfIk_ROFgw9w,8:53,cherrycola,
533025,533,1598724667263059,Yes!,UCBhK5uZJ2lx8GqYGBz4K0_w,8:53,Thick Boiii Yt,
533201,533,1598724667438167,Dream 💚💚💚,UC-9zWrcjcamsN7Uw_TJVBdQ,8:53,Laylow Kev,
533201,533,1598724667438965,💚💚💚💚💚💚,UCBERAnD-qvg799wO_bodHsg,8:53,Lunaliss,
533252,533,1598724667489725,GO DREAMMMMMM',UCJ5mwlU1wLth0A4kiF57iHA,8:53,valen v,
533270,533,1598724667507902,blood for the blood god,UC4Nf7iqrMTwLiiczvryEBlQ,8:53,Retroid,
533365,533,1598724667602323,❤️TECHNOSUPPORT❤️,UCe4KBUSuPvKNtziHmXpHN2A,8:53,"ok, sooo",
534978,534,1598724667868756,♥TECHNOSUPPORT♥,UCYg0w8cVwRW61XEvf9AOF_Q,8:54,LOUIS Thorne,
535034,535,1598724667925276,Dreammmm,UCj9-JJz1VOxIeCMExnHtOGw,8:55,Ben Dover,
535101,535,1598724667991795,💚💚💚💚💚💚💚,UC9LWtJlhfuh7BW_VTDYn7Dw,8:55,cal,
535223,535,1598724668113903,ITS JUST MC YOU RULE MC,UCCrTmXUfmwnBKd6E8aR3-Ag,8:55,16Akash Jeswani,
535360,535,1598724668251183,❤TECHNO SUPPORTTT❤,UCL-6U1y8--wYkiH43cJjv3Q,8:55,weirdø,
535483,535,1598724668374011,Lmao where did they even get that skin,UCe-X5uNv6Y5hPIi9ZjGo_-Q,8:55,Illusional Dreamz,
535774,535,1598724668664609,💚💚,UCpaDbMJDMJYK38RfhRpNY1g,8:55,Sean,
535827,535,1598724668717526,TECHNOSUPPORT,UCZ2Im3PXR1C3C4ssg8KkQfg,8:55,Jaitie018,
535930,535,1598724668820769,POG,UCGoAEG28LVPCvw6k_rmBI8g,8:55,The SNAKEplays,
536102,536,1598724668992311,:thanksdoc:,UCNKy731pBMvesnUEJEJNfmw,8:56,B8lder •,
536343,536,1598724669233714,#DreamTeam,UC_43Fjcp0JkTgxkMIcq2f_w,8:56,TheGamingScientist27,
536517,536,1598724669408041,Dream,UCevy1bM5frsvZNfcaDXse_g,8:56,Dexter Warburton,
536604,536,1598724669494518,d,UCR9w-T-94_EsmkXVc6dzCIg,8:56,leon bleess,
536837,536,1598724669727599,dream wins,UCAauIwZ77g-Ftxu1ueigM7g,8:56,mohamed 911,
536935,536,1598724669826161,​💚💚DREAM TEAM💚💚,UCuLKhtfdicIvb-4Ck9d_y0A,8:56,Unknown User,
536970,536,1598724669861243,💚💚💚💚💚DREAMSUPPORT💚💚💚💚💚,UCZ1qOp9tRmZnmWh6V_w5nnQ,8:56,Jillian Purdy,
537106,537,1598724669996935,iiiujyhgu7yt7uyt,UCh9WLdiDPVx-iaocjXTeE1w,8:57,Kischa Stroman,
537184,537,1598724670074567,Please dream,UCHoejrzU9TLRW5_g2-PAlQw,8:57,Donelij Watching YouTube,
537291,537,1598724670181720,lets go dream,UC5WYbWQLNfDk8qMNI8IHnwQ,8:57,Nikolas Kamnitsis,
537458,537,1598724670348902,jesus got rekt by techno,UChg_LBRDZUlykRkoKh1HtGQ,8:57,Switchy,
537477,537,1598724670368108,❤TECHNOSUPPORT❤,UCTK5RSXPJbIYXJMz-tXoWqQ,8:57,why do i have to make a name,
537569,537,1598724670460085,no,UCOjnzHCfDA7rSVXlqzYmSxw,8:57,Ambadi Sreekantan,
537755,537,1598724670645355,Dream,UCqfxi8fkpA7Km2FtDPljyIg,8:57,Gustav Vaaland,
537922,537,1598724670812682,TECHON FOR THE WIN,UCmWJyS4pmwvI7VA9OTDxidw,8:57,Stuart Hull,
538105,538,1598724670995356,NO,UCo888iroSsvqYply8Kkalww,8:58,Worst Map Maker,
538156,538,1598724671046540,TechnoSupport!@,UCeBsXZBByfQ2r5ZVxNwvjdg,8:58,NoHacksJustNerd,
538292,538,1598724671182877,dream dream dream dream dream we love u dream,UCyLfHLa1_1AFnoeSIuLJ_HQ,8:58,Mojisola Esan-George,
538392,538,1598724671282659,​❤TECHNO SUPPORT❤,UCf_Rjq5TA5Rqaq2hnBGD0sA,8:58,QTHub,
538398,538,1598724671288384,​DREAM TEAM💚💚💚💚,UCcKh5cCyfrmJRXcojiHCxZw,8:58,Smemes,
538430,538,1598724671321061,aaaahhahahahahaahahahahhahahahahahahahahahahhahahahahahahahahahahahahahahahahahqhahahahahahahqhjsjdkajawvavsyyudvusgysgysgyabstysgsyydgyshuahys gs havagvayvsyvsgvatvagvsg. sgsg sgsvtagatfstsg dfvxg xt,UC2liCXnl697uKA9liRGM0hg,8:58,Godman,
538637,538,1598724671527587,​​​♥️TECHNOSUPPORT♥,UCDRuFSYwY-6POcIlh4jLiGA,8:58,ImaReeeKid,
538719,538,1598724671609462,DREAM TEAM,UCcakSDEjSVdRGj6Gd1VUiUA,8:58,Noah Kauffman,
538772,538,1598724671663244,.,UCg92AcIBBYq-GJT9xsGNNfg,8:58,Bill. Ross,
539780,539,1598724675836504,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCG3QmUBz6aI49mJxKcAp_2A,8:59,Brayan Pineda,
539831,539,1598724675887226,❤techno support❤,UCcAx1p7xW14ZQCQ9iUTH3Rw,8:59,ojjjhc,
539930,539,1598724675986357,🐷👑,UCEehffrUao5h97ITYzVW5hQ,8:59,Dr.Radawda,
540012,540,1598724676067922,TechnoSupport,UCCdW8V_wzcGFhokIMHM_ntA,9:00,Andrew Stout,
540105,540,1598724676160987,:heart: TECHNOSUPPORT ❤,UCycqv_2bS2_hHFKnpQzMQCQ,9:00,AntiM,
540571,540,1598724676627836,Dream 💚💚💚💚💚,UCOLcitp12HZcbyi8v_liUnw,9:00,Ripple,
540641,540,1598724676697118,💚💚💚GO DREAM TEAM!!!!!!!!!,UCZInQmWaKH-MaXb38EKBBRQ,9:00,Mikayla The bunny,
540690,540,1598724676746732,ez claps,UC0qqHeKGxsViBzg-DdBtpUA,9:00,HenkkaOskar,
540715,540,1598724676771702,​❤️ TECHNOSUPPORT ​​​❤️,UCi2TG8Ul4ZRfdYRGa9USIIw,9:00,Minnak Link,
540891,540,1598724676947376,​​❤️️TECHNOSUPPORT​❤,UCprUygV3D7CvrWt-So9aW4w,9:00,Evan Dutton,
541206,541,1598724677262669,Dream,UC3E23yVnnuL2M8x53D1qqpw,9:01,Faisal Alkhater,
541251,541,1598724677307412,LETS GOOO,UCPLNuz9OozrFkUWUjMGCAnQ,9:01,Danny Shapella,
541376,541,1598724677432256,Techno!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,UC7na5MYNX9RQpMXt5b5NPPw,9:01,Alli Magaña,
541447,541,1598724677503564,4-3,UCJb79B743moq63Xn73h_AWQ,9:01,Tejasva Shukla APSB,
541463,541,1598724677519782,TECHNOSUPPORT,UC_n1HzWuAHMWH1K4DytSUow,9:01,Funkey Games,
541611,541,1598724677666970,💚💚💚💚💚💚💚,UClJTtX1qlAnDU9rYghIlIEg,9:01,LėxXry,
541626,541,1598724677682493,#TECHNOSUPPORT,UCO85Nr39_lzVTxcgUSpGj5A,9:01,IconicReflex,
541651,541,1598724677707564,Dreamsupport,UC6e6LPibVJZ6bF4jIW072Dw,9:01,Scoop Doop,
541659,541,1598724677715729,​​❤ TECHNO SUPPORT ❤,UCRm6wEjmw0qTRnowCsKr4bw,9:01,Elias Johansson,
544211,544,1598724677882965,TECHHHOPOO,UCth89jnidm9faZEnJLCNtew,9:04,oddconstantine,
544231,544,1598724677902606,Dream team,UC6EXKI-pHoxkeno9AKSaJfA,9:04,Parker Wilcox,
544238,544,1598724677909615,Go techno,UCH3m5BXLz0CSU5PWZD7Vv8Q,9:04,Lincoln Massaro,
544269,544,1598724677940654,TECHNOOO LETS GOO,UCnLZJFQcK8-mSbOIwhZ1ykg,9:04,SpeedDev,
544271,544,1598724677942411,dreamdreamdreamdream,UCoTHO4ofjKrtIRUBw6iy1aQ,9:04,CR 21,
