video_offset_time_msec,badges,ticker_duration,timestamp,author,amount,author_id,time_in_seconds,body_color,time_text,message,header_color
157936,,,1597517079275497,sana mittal,,UCqmEejci_dVz_srfySOgSJg,157,,2:37,LMAO,
157969,,,1597517079308806,FBI,,UCAsJKfGuFBSgUWJd-0gr8NA,157,,2:37,epic,
157987,,,1597517079326771,Neo Kovacevic,,UCfu5Px4XrjyAdZddBFQFYgw,157,,2:37,late,
158008,,,1597517079347608,Chips ahoy,,UCzXFf0QxUHTSG_umsQ374zg,158,,2:38,late,
158056,,,1597517079396220,Dave Yparraguirre,,UCFOBnR__cZP4cYzlHoo5KgA,158,,2:38,EARLY,
158067,,,1597517079407178,okSaur,,UCzt8nA0_gBailf6Rw1y_I9g,158,,2:38,TECHNOSUPPORT 💓,
158078,,,1597517079417590,quantueur,,UCh5Fb6969a657TC8ZqZ6RsA,158,,2:38,early,
158110,,,1597517079449980,XXKALOD KDG,,UCPCkaBgNCtZm89deWgjo8kg,158,,2:38,late,
158482,,,1597517079819605,jugaad,,UCMe9IRNUiMTXHXJrBuOIChw,158,,2:38,why is he in the top left cornerrrrrrrrrrrrrrrrrrrrrrr,
158724,,,1597517080060919,rick,,UCkILkITPN4BlkvEbo18n_aw,158,,2:38,LATE,
158919,,,1597517080255780,—,,UCYBQrW1Z3xewnVRkpy0bp4A,158,,2:38,late,
158935,,,1597517080272336,TheSockMan _,,UCwn7KfwhiXqhWIZNSgOkttw,158,,2:38,LATE,
159060,,,1597517080397488,Calcium Carbonate,,UCg0_-hmP-yfN0x1B1m0DwgA,159,,2:39,Early,
159061,,,1597517080398143,DarkAudiorope1,,UChfT_aWatikQ8m7HNKnLcFQ,159,,2:39,late,
159065,,,1597517080402730,inteilactuell,,UCOxwT70GgIcNO2ul3epCiZw,159,,2:39,Late,
159205,,,1597517080542473,Wenis Elbowski,,UCSW4qSy4ABkhlH_0Pr0bccg,159,,2:39,Late nerd,
159381,,,1597517080718705,Eliot Santell,,UCK_lN63CTo38Na5CtaDpnvA,159,,2:39,Late,
159491,,,1597517080828448,beep boop,,UCqTSzW0RaVg_akW-OFVgCOQ,159,,2:39,lagggg,
159809,,,1597517081145859,Gab,,UCvWvla_-ah3sMLEBy2wq3_w,159,,2:39,late,
159850,,,1597517081187514,Fresh Chip,,UCKxdGspzHUtT4ksx-aYtFhg,159,,2:39,Late,
159904,,,1597517081241494,NotIce,,UC_IDR4gn5pPHoLNSiqv8KLw,159,,2:39,latee,
159916,,,1597517081253479,Hwello m8,,UCzfChJxyl5Alb0ngS5AgPAg,159,,2:39,LLLAAAATTTEEE,
160017,,,1597517081354521,Boai,,UCMLeQZDoEMOohtwmXM8drPA,160,,2:40,laid,
160057,,,1597517081394405,Eilidh Harris,,UC3Wa2p_PAPRhQXnBBYSGGnA,160,,2:40,THE CLOUT,
160311,,,1597517081648739,Phoenqx,,UCktWk6q16DmmTfRZPCZU2dg,160,,2:40,LATE,
160315,,,1597517081667097,FalcoN -,,UC4-GJ7xxw-SjTwwDaqK4GLg,160,,2:40,late,
160336,,,1597517081687921,Calin Mihai Chiperi,,UCJ05-IH1TPL_i0cwzwm2TrA,160,,2:40,LATE,
160493,,,1597517081844573,Aboo Lee,,UC_um-0hQFv4jwVkn8kEZ5tw,160,,2:40,techno=bald,
160520,,,1597517081871943,Nien Nian,,UCOtajMifZmzscPYqxqMPiQg,160,,2:40,LATE 💔,
160523,New member,,1597517081874585,Acoustic Trident,,UCU3gvDKo8a_aleIo4q25-oA,160,,2:40,L,
160587,,,1597517081939003,jetcon,,UCupYngjovUCHiHQHvTXNgCA,160,,2:40,:heart:Technosupport!💚,
160669,,,1597517082020647,Soren Andersen,,UCrPa0Kra_R_rfcR68sjXsZg,160,,2:40,late,
160884,,,1597517082236275,ItsmeFoskett3,,UC-hdAn4Z8XO9EuBjOWhinCA,160,,2:40,CIAO ITALIANIIII,
161074,,,1597517082425651,First Sympton,,UCa305YdIJUreACCUhlPV11Q,161,,2:41,LATE,
161128,,,1597517082480272,Leila Brand,,UCS9YJkA9zmmeV-9poElW7QA,161,,2:41,♥️♥️♥️♥️♥️ TECHNO SUPPORT ♥️♥️♥️♥️,
161229,,,1597517082581111,OceanicXD,,UCBMmYCs8svV-ktLSXSwWSWQ,161,,2:41,✈T E C H N O P L A N E✈,
161325,,,1597517082676775,Nebula,,UCwl2Etbp9RqWWeXKTL2LCtQ,161,,2:41,LATE,
161326,,,1597517082677618,HappyCat Domosławski,,UCmQLATqfS4F0DSs1O6L6fEg,161,,2:41,L8,
161356,,,1597517082707534,Ken Lopez,,UCSghON7A7ZmzjLw8nwQeHSg,161,,2:41,late,
161455,New member,,1597517082806462,Acoustic Trident,,UCU3gvDKo8a_aleIo4q25-oA,161,,2:41,L,
161532,,,1597517082884099,Jack Green,,UC4D9UluYzGy5-IsnsksAxBw,161,,2:41,Late,
161554,,,1597517082906146,JJPlayz,,UCwdhNpJ9o0-BtCvyrda-e4w,161,,2:41,Early,
161567,,,1597517082918419,Mad Zu,,UCojf5T7f8KJm3Sw7NTEivSQ,161,,2:41,Get faster noob,
161855,,,1597517083207219,MasterFox,,UCS8OSj5uBVqGxMMsrVtmHeQ,161,,2:41,Late,
162200,,,1597517083552074,Shrinand Perumal,,UCOmUD30g08yyFnf98SjUC7w,162,,2:42,hi christien,
162309,,,1597517083660720,xsilverr,,UCYjjfmn4RdjSNRiNX-xy0OQ,162,,2:42,True,
162555,,,1597517083856215,Blaise 6000,,UCsw9XgolVSJf5WuKrVKdOxQ,162,,2:42,late,
162709,,,1597517084009789,Michaiya Cox,,UCEexkdrsNwdpTlyi2F4B27w,162,,2:42,late,
162858,,,1597517084159171,elyanor,,UCK0FE8NWiFEND_hS2uZiodQ,162,,2:42,late,
163132,,,1597517084433695,MashdTomato,,UCDsJ2OkUn2xzkMGqvAqXOQQ,163,,2:43,Small screen,
163425,,,1597517084726258,reverence,,UCez8SCTsUyK7C35OmxTACJg,163,,2:43,TECHNOSUPPORT,
163817,,,1597517085117785,theamateurgamers,,UCcAqn6P4DtBN7ur07iWphxQ,163,,2:43,laten't,
163916,,,1597517085216786,xrkii,,UCrblERT0N_BJfR67dfh8TFg,163,,2:43,BLOOD,
164013,,,1597517085314329,InkyPaperBag,,UCA6U6TP6dboPUe6F3Y-OEjA,164,,2:44,late,
164289,,,1597517085590047,Totally a Human,,UCHqjkpjPr93dObB_Gc3qr5g,164,,2:44,WHY SO LATTTEE,
164321,,,1597517085622644,N W,,UC1eFvMj-01xCQfo1mn4oTwQ,164,,2:44,LATE,
164462,,,1597517085763135,skrattande ankan,,UCZRKWwOrwE7vpGe8I008Mrg,164,,2:44,late,
164467,,,1597517085768119,TheRealGoat13,,UCcimDDO1OtPefYUkkMRE0HA,164,,2:44,late,
164782,,,1597517086083145,Drew Rosenberg,,UCku4OFKCSykEHDtfRbSsQ3A,164,,2:44,Hey,
164806,,,1597517086107339,evie,,UCblOZo9uXRH30hW_TZREU2w,164,,2:44,POG,
164875,,,1597517086176216,Poxtorz,,UCQ7E8UBR8TSuCRIhPr2V08g,164,,2:44,Early,
164907,,,1597517086208939,p0tat01,,UCtk-mcAASct8WgS2n8JwEtw,164,,2:44,lätë,
164946,,,1597517086247370,Stone Kingdom,,UCJE92dBl2ebFVQnwZPdjDqQ,164,,2:44,EARLY,
164971,,,1597517086272123,Mr0s0,,UC7UTEemjm_zxNuqJtmw92uQ,164,,2:44,Late,
165009,,,1597517086310283,Dio Brando,,UCqUMCekRTbssBeQWIOhwDxw,165,,2:45,TECHNOLATE,
165010,,,1597517086311614,xililgamer noob,,UCiH9ZlZwlOHm3JZDppTUZ9g,165,,2:45,LATE,
165282,,,1597517086583187,Kaylie Babcock,,UC9dL4Nxs4ra1KKYOsrXsu9Q,165,,2:45,late,
165314,,,1597517086615712,Bacon Bacon,,UC0acXHVXnY_CEpHi2YPvk7g,165,,2:45,bruh,
165427,,,1597517086728797,Logan Tillett,,UCzyVqBKIbXktGb8KhH5aA4g,165,,2:45,Late,
165582,,,1597517086883836,Frisk Sea,,UCc8Am-mtD7a0aR-zoN0tciA,165,,2:45,200 years to late,
165739,,,1597517087040098,Danilo Mitrović grupa B,,UCUo4frrsdhG5D_1gJtXP0Qw,165,,2:45,LATE,
166267,,,1597517087568349,Home Deepo,,UCR90WnzPeYyVTVyYmDHKmLw,166,,2:46,LATE,
166316,,,1597517087617054,GappleKing_,,UClf-TrHA-3MnZ8UbMCy86MQ,166,,2:46,POG,
166433,,,1597517087764656,Abysmal,,UCXHLSLPTpdR6yHavK8-KsLg,166,,2:46,late,
166677,,,1597517088008934,[EPIC] SUB,,UCsgpEWV8FeW7EMvznaUWEGA,166,,2:46,late,
166800,,,1597517088131304,S & J Bochkarev,,UCtkHN-tcfZcb1PuGwqgT_5A,166,,2:46,late,
166867,,,1597517088198421,i do random things,,UC1oCWqnP0mIcgkOjo2vlppQ,166,,2:46,Dreamblade,
166987,,,1597517088318225,Exquisites,,UC5nSw2RxBrwQpC-bBb6cwQg,166,,2:46,TECHNO SUPPORT,
167299,,,1597517088630951,ComputerGamer,,UCZEYFXSVHyOBJMRb3DritHg,167,,2:47,hewo,
167353,,,1597517088684565,W for Wumbo,,UCXTCws37XhoeutPlfFdndpw,167,,2:47,LATE,
167587,,,1597517088918925,Sullivan Fuerst,,UCCKj11H15ohVC866tTkenwQ,167,,2:47,late,
167652,,,1597517088983427,Koen Janaban,,UC6pjYQ9kudAQ4wigVTbG95Q,167,,2:47,❤️TECHNOWASTAKEN💚,
167750,,,1597517089081205,Gengar hdm,,UC7NOobyex2PwOnyq3qmp0hQ,167,,2:47,Early,
167834,,,1597517089166086,verhext 009,,UCPfW0CPQZt163LHFXXSsqWA,167,,2:47,HEY TECNNOBLADE,
167880,,,1597517089211530,420 WAH,,UCvyOB162AQNLxVsK444HTIA,167,,2:47,Late,
167981,,,1597517089312402,Dylan Curtis,,UCWaDPZvx1zg6jxjqPSfOnKg,167,,2:47,kinda late ngl,
168025,,,1597517089356616,Cristian Zamora,,UC3-sIB0R2Y0v--qB7MNg17g,168,,2:48,Late,
168443,,,1597517089774463,Siripatsorn Jinrakthamma,,UCmWz1yvjANrSQmf7F9ehW5w,168,,2:48,LATELATE,
168472,,,1597517089812093,Fire dropper,,UCVvqCmoTRZiPZCxWqUjGiRw,168,,2:48,the is so fun,
168690,,,1597517090030058,Slothinati 2,,UCR2UFLZEL7OrFuOjqQTwpsg,168,,2:48,latee,
168767,,,1597517090107770,Sloth Master,,UCSU13kML4jtchON_9_8hU7Q,168,,2:48,Technolate,
168859,,,1597517090199370,Dreambooke,,UC3Q5ou4tdYwNJqCEMf4zNdQ,168,,2:48,Late,
169335,,,1597517090675435,Space Doggo,,UCMxG6miABj_IuEPZk_2Hidw,169,,2:49,❤TECHNODREAM💚,
169579,,,1597517090919375,Joshua Mont Olv,,UCj_AprDC1D8NynHTtvW05aA,169,,2:49,Techno team,
169848,,,1597517091188389,YINX,,UCIsWyrg5NKmhlRSkFXf__gg,169,,2:49,LATE,
170074,,,1597517091414415,HystericallyUgly,,UCUV3WBCxNC9AuXFxrwhiU6Q,170,,2:50,Late,
170096,,,1597517091436052,Turtle Man,,UCS-l_y_RdElLE_z8H9ZAO6w,170,,2:50,Late,
170426,,,1597517091766384,King Nautulus,,UCPCE0f3ZfYCkV3gYA37PTpw,170,,2:50,TECHNOLATE ⏰,
170515,,,1597517091855295,Shrinand Perumal,,UCOmUD30g08yyFnf98SjUC7w,170,,2:50,CHRISTIEN,
170727,,,1597517092090920,Bright Star,,UCaLuajC2lQVKWBY2FolQ5cw,170,,2:50,EARLY,
170818,,,1597517092182452,Strom28,,UCbizl6zNQMQ79YOMPbIZFug,170,,2:50,REEEEEEE,
170984,,,1597517092348300,• Panikka •,,UCcwkuKpOBe6Ay5CIlkZceIw,170,,2:50,Really late,
171546,,,1597517092909965,Chekhov,,UCxGEY2ERmnICYxfhsdGn8VQ,171,,2:51,łãţə,
171564,,,1597517092927661,Kristodaddy1,,UCe6dhSGMzKuDiy2oBEIHbDw,171,,2:51,L,
171588,,,1597517092952045,Anh Nguyen,,UC-gtYqWfguqYQEr8YmTkvLw,171,,2:51,LATE,
171662,,,1597517093026153,IssaGummybear,,UCln9OaEFIkTwvD1vai9IKZQ,171,,2:51,latttttttte,
171726,,,1597517093090308,Haigu Zen,,UCVHnn9aTnK86tgblWfwnpHg,171,,2:51,srceen,
171747,,,1597517093110945,Bidj Lk,,UC3gCgeKMMHoO_Z37Gr1EJsw,171,,2:51,Dream + Techno = blooddeath,
171747,,,1597517093111398,And Gag,,UC3dAAw5BiYap_Q4moGcDJvA,171,,2:51,Hi,
171770,,,1597517093133907,Qi Jia,,UCohCOa_J4vFKHrDqJTZIs2A,171,,2:51,late,
172230,,,1597517093594381,NORDIKK,,UCMe5hScERVTB71srUmg_DIg,172,,2:52,BIG LAAATTEEE,
172288,New member,,1597517093651902,Zhang Jie,,UCAZ5fAhZCiDITjt1vydgypQ,172,,2:52,Welcome to Pig Tier!,
172288,New member,300,1597517093651902,Zhang Jie,,UCAZ5fAhZCiDITjt1vydgypQ,172,4279213400,2:52,Welcome to Pig Tier!,
172394,,,1597517093757870,Kaarage Katsu,,UCUGeJ5rCIdHBC2H2GQAWQTw,172,,2:52,this team first,
172490,,,1597517093853864,Sten Dammers,,UChcyXpgkDjsPaPtfYjCpb7A,172,,2:52,late,
172526,,,1597517093973451,Mysterious Man,,UCqUzSSK13rTHmNzwEjAWqQg,172,,2:52,Win,
172667,,,1597517094113854,Katie Albright,,UCO2LvGN6AAzsbYL1kIM1Ntg,172,,2:52,late,
172790,,,1597517094236852,Unicorn Uniform,,UCGoF7p5aQwozhjWi2fy0T5A,172,,2:52,What is this,
173074,,,1597517094521637,Twizten,,UCdwFz3VkoZJbilgxCUgJlXQ,173,,2:53,Why is the screen so small ;-;,
173259,,,1597517094705932,Jackson Flynn,,UCchEKdY8kX76qgSNn5gxqhg,173,,2:53,late,
173268,,,1597517094715184,lesharkomelody,,UC5xKR0g-CYRaB_xpfwSMNJg,173,,2:53,LATE,
173383,,,1597517094830112,IceKittyDragynn,,UCr8goIHjrM255syJEj0zURg,173,,2:53,👑❤️TECHNODREAM💚👑,
173405,,,1597517094851878,MCISE,,UCEMCWvNObc1PD-060dvlSSw,173,,2:53,LATE,
173653,,,1597517095100102,iva,,UCbNHppW_hQQ3DmVPcTXhepA,173,,2:53,latelate,
173660,,,1597517095107071,Phantimbs Phantom,,UCSTKJ4qvMQyq4KsjEEouszg,173,,2:53,bad,
173818,,,1597517095265089,not the N word,,UCTxoTxHY9V8roxnagLYZ0ug,173,,2:53,Late,
174071,,,1597517095518286,InkyPaperBag,,UCA6U6TP6dboPUe6F3Y-OEjA,174,,2:54,late,
174118,,,1597517095565108,Solvorine,,UCqj3Bw8YOwwlE-SlcgZ3_sA,174,,2:54,LET THE BLOODBATH BEGIN,
174128,New member,,1597517095575754,눈_눈Lorey,,UCN028_2cMcN8e0QSUqk4c8g,174,,2:54,Welcome to Pig Tier!,
174128,New member,300,1597517095575754,눈_눈Lorey,,UCN028_2cMcN8e0QSUqk4c8g,174,4279213400,2:54,Welcome to Pig Tier!,
174157,,,1597517095603874,Emma Archibald,,UCtxmM2iLR_Ge1Bq6s2dD2EQ,174,,2:54,LETS GO,
174293,,,1597517095740691,RubberToaster,,UCAzehKyRM6IsAt1JXJaUqEA,174,,2:54,blood,
174721,,,1597517096096588,Morpyyy X,,UC6eQvzwEv_VBsNN2kZA-Vaw,174,,2:54,Let's soooooooo,
175047,,,1597517096422902,UniRiah,,UCYaCueGCkeFCIA3CPqj62ug,175,,2:55,why are people spamming late it's not not even 3pm,
175160,,,1597517096535274,El Tombo,,UCJ2QnC0YUJS9DDAovs08gpQ,175,,2:55,Y is the screen so small,
175245,,,1597517096620267,r_kinesis,,UCy-qhJ8m7Jif0kuzAX7XrJg,175,,2:55,sir your thumbnail,
175702,,,1597517097077310,I'm a Door,,UC2hs7q-7TiWXUMg1nNbUNtg,175,,2:55,YALL ARE STRONG,
175887,Member (6 months),,1597517097262412,TheOrenjiPotato,,UCMjIcNYR8XYshDObHRmYQVg,175,,2:55,late,
175901,,,1597517097276934,Random :],,UCpsrFnIURaUqyYcXot1iWNA,175,,2:55,TECHNO SUPPORT LETS GOOOOOO,
175926,,,1597517097301916,Tommy Japes,,UC2DALmJ4IrvD_AOFZx1Q-Dw,175,,2:55,Can we get a full stream,
175945,,,1597517097320199,ImMiniSpark,,UC8EOIzSLd6MFojWTQSb8zXg,175,,2:55,❤️Techno and Dream Team 💚,
176031,,,1597517097406134,yeet master,,UCXCiXQaKHEP8tNeOC5f6gfQ,176,,2:56,TECHNOLATE,
176151,,,1597517097526889,EXE stopped working,,UC52B-lE63_HWdGZ4WEw5HUw,176,,2:56,45k in 2 minutes,
176210,,,1597517097585045,Shapeshifter Ghost,,UCyxJt4HrIhLh9d9qceaUS2A,176,,2:56,POG,
176275,,,1597517097650155,Digital Bait,,UCsJr5FYGtfANRcGyE3fhqZA,176,,2:56,Easy,
176283,,,1597517097658399,Howard King,,UCoM7B7--WxyE0_gD7c80kHw,176,,2:56,Late,
176299,,,1597517097674875,dogpopo 911,,UC_m9c39ctUj5dOCa-a9fGDg,176,,2:56,late,
176492,,,1597517097867418,G30R6E,,UCD9E1D8FPRO5V54AQwl3a1A,176,,2:56,@Frixed hi,
176743,,,1597517098132065,Klaire Gieleghem,,UCYphOqDgoHMOBSMVJzPuvJQ,176,,2:56,Late,
176794,,,1597517098183945,SAUCE CAKE,,UCJZGcQwfU5_nLBcC_0UWW-A,176,,2:56,BLOOD,
176799,,,1597517098188869,THEKING andstuff,,UCnl88VJaWHFrOs_s1uclhgg,176,,2:56,ez clap,
176936,,,1597517098325609,iiTyee,,UCOYvpfz9lPzSoMRYSlvXOKQ,176,,2:56,pog,
176978,,,1597517098367895,Derp Gaming Studios,,UCFNgVNQazZKA4a35GTvX4zA,176,,2:56,EARLY,
177602,,,1597517098991900,Koala Fox,,UCMj8tNCNyqjmyIWadKnJqFg,177,,2:57,nani,
177640,,,1597517099029361,WilliamGmo10,,UC4POypl6s8dE7RTFO4FEmaA,177,,2:57,late,
177683,,,1597517099072047,Miltosx9005 _,,UCxC4qck31xH754bx6Gmonog,177,,2:57,POGPIG------------,
177725,,,1597517099114649,W Key,,UCZHCa-Z06BxTxZ-qKaqVbkA,177,,2:57,Pink parrots,
177878,,,1597517099267236,Mr. Paulus,,UC0tSQZEvxUnciRj0klupKPw,177,,2:57,worst meme ever,
178096,,,1597517099485554,StandardCone898,,UC1Q_MC2NVBpIB2VWCsmRXew,178,,2:58,LATEEEE,
178218,,,1597517099607060,Sissy Longlegs,,UC4qw8PXEZv7Y2fMR_ZYF0DA,178,,2:58,LATE,
178227,,,1597517099616740,poloniumdrops,,UCpeP17crrTkm9QC4pb-fmQw,178,,2:58,LATE,
178442,,,1597517099831384,Calebstar999,,UCjddN5QgGAWnvw9iF-YaOeA,178,,2:58,Late,
178497,,,1597517099886855,nina xeler,,UCYvqOPgrP5Q9avE9E92vUxA,178,,2:58,Late,
178573,,,1597517099962380,Thekiddo7 Unleashed,,UCRucBr20M1WHvZdCkLZzRYg,178,,2:58,❤️ TechnoSupport ❤️,
178795,,,1597517100210681,V,,UC_-1L5CM2qEYMukNSDwBy2Q,178,,2:58,LATE,
178805,,,1597517100221072,TDM Masters,,UC7UDZiU69edD8-uKdHSGRbg,178,,2:58,EZ WIN FOR THE BLOOD GOD,
179001,,,1597517100416728,Nimipen,CA$13.99,UCl7V6XAagHZola9hbgLdaoQ,179,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",2:59,Good luck!! :D,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
179001,,300,1597517100416728,Nimipen,CA$13.99,UCl7V6XAagHZola9hbgLdaoQ,179,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",2:59,Good luck!! :D,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
179005,,,1597517100420661,Smersh gonzalez,,UCpRl2uAzQlaoICSC3CNLPQA,179,,2:59,technodream❤,
179382,,,1597517100797459,MellowZ,,UCFEdj3e9iJZIm4KEfhoHtmw,179,,2:59,woooooo,
179660,,,1597517101075621,Pooponaduck,,UC_8vF2SnaA-m-AfhX_AbeZg,179,,2:59,LATE,
179906,,,1597517101321674,человек name,,UCoHJnXeCwLAPxkGr0Mm4iaA,179,,2:59,❤TECHNO SUPPORT❤,
179955,,,1597517101371012,Trax,,UC9fSPRfzmdb2uDfpoFydODQ,179,,2:59,LATE,
180493,,,1597517101909055,Anupama Gupta,,UCDZxPoOuiNDxeTnyNKtClMw,180,,3:00,dream is the beast,
180908,,,1597517102248411,Wackrat,,UC3wsgtQwjT-V36GiHuQmhtQ,180,,3:00,Hes technoblade,
181134,,,1597517102474455,Djampu,,UCEhmlrZZ3OFBTkhZy_QAx3Q,181,,3:01,late,
182032,,,1597517103372353,Mururur the murrururrur,,UC1S3jHZ4tOSJu0BN3AgMopQ,182,,3:02,ez first,
182064,,,1597517103404011,Mind player,,UCQglC_rx7uGMiQa7stl4auw,182,,3:02,late,
182224,New member,,1597517103563904,sally hamburger,,UCjiBv78UrvdC5BvM1opws_g,182,,3:02,Welcome to Pig Tier!,
182224,New member,300,1597517103563904,sally hamburger,,UCjiBv78UrvdC5BvM1opws_g,182,4279213400,3:02,Welcome to Pig Tier!,
182374,,,1597517103713704,Agnese Harrypotter,,UCJBC5i48gyLeLfmmv2rx_DA,182,,3:02,❤️TECHNOSUPPORT❤️,
182518,,,1597517103858078,Koen Janaban,,UC6pjYQ9kudAQ4wigVTbG95Q,182,,3:02,❤️TECHNOWASTAKEN💚,
182662,,,1597517104001673,Xman34,,UCgW25HnT62DunhORRot3GBw,182,,3:02,yeah tho,
182669,,,1597517104009518,Degarty,,UCn2kcPBwP6ZayObLIX5uzsg,182,,3:02,bad lol#,
182777,,,1597517104116931,Microgrom 17,,UCf_JGuyhtIeFORNzojPTUZQ,182,,3:02,why is the screen stuck in left corner ?,
182807,,,1597517104171174,Ran The Potato ._.,,UCn8N0hsuiHXqLZatxctSkUA,182,,3:02,hiiiiiiii,
182981,,,1597517104344908,Mr0s0,,UC7UTEemjm_zxNuqJtmw92uQ,182,,3:02,Latr,
183005,,,1597517104368395,Russian Man,,UCvKS3tjbrgbfWRpQvqMXwOw,183,,3:03,dream is better,
183086,,,1597517104449531,PitifulNote 404 :D,,UCiN2B4gEfyoO3lBxuDHoWTQ,183,,3:03,i ate a fruit,
183257,,,1597517104620295,Fighterpilot360 Z,,UC1yw2NMPzSUwYuHSpbGnCEg,183,,3:03,late,
183282,,,1597517104645683,Slim Sapphire,,UCPGw4uBs-tp1mMP1kdiXM7A,183,,3:03,The winning pov,
183322,,,1597517104685433,Megan briana,,UCjVpT_I4XMqVGVWMSUDu1ug,183,,3:03,HIIII OMGGG I WAS WATCHING TIK TOK WHAT DID I MISS????,
183336,,,1597517104699912,Poshun,,UCyGjRwNjB7YUEDDbxNkL4lQ,183,,3:03,Late,
183428,,,1597517104792186,steve kale,,UC2VsoY6O80JdBm3rlSIYUwg,183,,3:03,LATEE,
183509,,,1597517104872589,Martin Simons,,UC8lJo53nXVxlzVdtBfWZ8Ew,183,,3:03,MONEY,
183566,,,1597517104930189,Sad Dog,,UCRQr72VGpOijpzJE_LCx9Vw,183,,3:03,bread,
183776,,,1597517105139806,Johann Flores,,UCeJ8sxPEC-7UEdATfyMhquw,183,,3:03,Winners pov,
183840,,,1597517105204075,julian Esselink,,UC7Je7hivLavHmztHNOJR5Sw,183,,3:03,Technodream♥️,
183932,,,1597517105295994,The Fake Gaisberg,,UCXPH4JgNHV8ODmkRFJHX1BQ,183,,3:03,Technolate,
184055,,,1597517105418978,Lazaro Rodriguez,,UCfopWjrYX8MZ1wZEBfnoQAg,184,,3:04,late,
184125,,,1597517105489250,im quall,,UCRkY1LRvtEyd520Z6CqD4tA,184,,3:04,This is gonna be interesting,
184133,,,1597517105496314,Mr_Dirt,,UCPPoXehZNehCItwQmSr1iHw,184,,3:04,LATE,
184318,,,1597517105682011,Jack Bauer,,UCsqXNrkWGHSWlumuAL3D3Gw,184,,3:04,late,
184574,,,1597517105938004,vKoqz,,UCTLpiA0aeyebSbS6taH5ulw,184,,3:04,Lateeee,
184879,,,1597517106214625,The Devilish Gamer,,UCKQEbDwhOg-T83i6VK5rSsQ,184,,3:04,it's 12 :30 Am I hope u win the tournament .Goodnit,
184973,,,1597517106308515,TheStrangeSith,,UCpPjmlV47XPOHvjAm4EYAag,184,,3:04,Late,
185156,,,1597517106491682,Slow ?;-;,,UCtyrlIoeSMg2q8WGV37Aazg,185,,3:05,I'm the leader off piga ._.,
185166,,,1597517106500746,Neneng Postic,,UCYA39PbLBA4CQ5qYSvsOKJw,185,,3:05,late,
185239,,,1597517106573778,Yarny,,UCZ_oqQxQSBygCL1NVlLVs8g,185,,3:05,❤️💚DREAMBLADE SUPPORT💚❤️,
185343,,,1597517106678186,Leplion,,UCTbst8_edxqahTzoDHBQxDw,185,,3:05,I EAT BACON,
185396,,,1597517106730976,Alpha Mike,,UCcuTZfFuK37uSURWMeL9V5g,185,,3:05,Why small screen,
185459,,,1597517106794593,Lance Schneider,,UCWs4G-j4XMPEtvjOuR771jg,185,,3:05,Laaaate,
185594,,,1597517106929428,Derp Gaming Studios,,UCFNgVNQazZKA4a35GTvX4zA,185,,3:05,EARLY,
185762,,,1597517107097479,MatKat Miauw,,UCbLimTrO2SRyeXq5W_rX-4g,185,,3:05,screen in left corner,
185938,,,1597517107273716,Frederick Ouyang,,UCjwMpqR83sgyFtGNf5Mwhtg,185,,3:05,late,
185962,,,1597517107297114,Findlay Kane,,UCsYwPp_22m9eaBJigv6kDuQ,185,,3:05,where winner pov,
186522,,,1597517107856737,Penguinboy,,UCrL4gkkR6DxrHhMoIOIDr_Q,186,,3:06,dream's so irrelevant,
186804,,,1597517108139603,Fyre,,UCi_24QQcgxz3VfCB4P1Npmg,186,,3:06,Late,
187274,,,1597517108627956,Cristian Zamora,,UC3-sIB0R2Y0v--qB7MNg17g,187,,3:07,Late,
187909,,,1597517109263455,Angelina The Owl,,UCMwQ4qchO7k-HHTyuA0aBHQ,187,,3:07,LATE,
188150,,,1597517109504133,Trax,,UC9fSPRfzmdb2uDfpoFydODQ,188,,3:08,LATE,
188164,,,1597517109518722,NoMicGamer88,,UCOqUp6zcxk8dkHk4uApnS3g,188,,3:08,fix your screen,
188851,,,1597517110205648,Shadow • Dreams,,UCXtU5tAqvhwYNOcalu9AK5w,188,,3:08,why is the screen small in the top left?,
189030,,,1597517110386182,marlene Johnson,,UC3yYgbvTMmYtLet2k8RpuMA,189,,3:09,techno dream support 💚❤,
189390,,,1597517110746014,xX1000FeetXx,,UCGyyAUkxnALiRDsvPn0_0oQ,189,,3:09,you are going to win,
189402,,,1597517110758149,HystericallyUgly,,UCUV3WBCxNC9AuXFxrwhiU6Q,189,,3:09,Ur late,
189781,,,1597517111136938,Ognjen Srebric,,UCNbR8ALs_LSgFg2JwoJCKOw,189,,3:09,late,
189842,,,1597517111197649,Nathan Strauch,,UCusd5EZJoe4t65RHV1vcmjQ,189,,3:09,❤technosupport❤,
189874,,,1597517111230125,henrique paes,,UCeUNFi7FV9Kze5ysFwfTEqw,189,,3:09,Late,
190221,,,1597517111577010,Trash boat,,UCiNc0HLOCcoYMT8u37Bc2EQ,190,,3:10,TECHNOHYPE,
190268,,,1597517111624243,Bruh,,UCd1IG-olf3b5dfOUL4pqSgw,190,,3:10,late,
190282,,,1597517111638419,Ultimate_JeremyGaming,,UCcJC6KHMp08_8tZ31jubMmQ,190,,3:10,late,
