author_id,ticker_duration,body_color,timestamp,header_color,video_offset_time_msec,amount,message,time_in_seconds,badges,time_text,author
UCqmEejci_dVz_srfySOgSJg,,,1597517079275497,,157936,,LMAO,157,,2:37,sana mittal
UCAsJKfGuFBSgUWJd-0gr8NA,,,1597517079308806,,157969,,epic,157,,2:37,FBI
UCfu5Px4XrjyAdZddBFQFYgw,,,1597517079326771,,157987,,late,157,,2:37,Neo Kovacevic
UCzXFf0QxUHTSG_umsQ374zg,,,1597517079347608,,158008,,late,158,,2:38,Chips ahoy
UCFOBnR__cZP4cYzlHoo5KgA,,,1597517079396220,,158056,,EARLY,158,,2:38,Dave Yparraguirre
UCzt8nA0_gBailf6Rw1y_I9g,,,1597517079407178,,158067,,TECHNOSUPPORT 💓,158,,2:38,okSaur
UCh5Fb6969a657TC8ZqZ6RsA,,,1597517079417590,,158078,,early,158,,2:38,quantueur
UCPCkaBgNCtZm89deWgjo8kg,,,1597517079449980,,158110,,late,158,,2:38,XXKALOD KDG
UCMe9IRNUiMTXHXJrBuOIChw,,,1597517079819605,,158482,,why is he in the top left cornerrrrrrrrrrrrrrrrrrrrrrr,158,,2:38,jugaad
UCkILkITPN4BlkvEbo18n_aw,,,1597517080060919,,158724,,LATE,158,,2:38,rick
UCYBQrW1Z3xewnVRkpy0bp4A,,,1597517080255780,,158919,,late,158,,2:38,—
UCwn7KfwhiXqhWIZNSgOkttw,,,1597517080272336,,158935,,LATE,158,,2:38,TheSockMan _
UCg0_-hmP-yfN0x1B1m0DwgA,,,1597517080397488,,159060,,Early,159,,2:39,Calcium Carbonate
UChfT_aWatikQ8m7HNKnLcFQ,,,1597517080398143,,159061,,late,159,,2:39,DarkAudiorope1
UCOxwT70GgIcNO2ul3epCiZw,,,1597517080402730,,159065,,Late,159,,2:39,inteilactuell
UCSW4qSy4ABkhlH_0Pr0bccg,,,1597517080542473,,159205,,Late nerd,159,,2:39,Wenis Elbowski
UCK_lN63CTo38Na5CtaDpnvA,,,1597517080718705,,159381,,Late,159,,2:39,Eliot Santell
UCqTSzW0RaVg_akW-OFVgCOQ,,,1597517080828448,,159491,,lagggg,159,,2:39,beep boop
UCvWvla_-ah3sMLEBy2wq3_w,,,1597517081145859,,159809,,late,159,,2:39,Gab
UCKxdGspzHUtT4ksx-aYtFhg,,,1597517081187514,,159850,,Late,159,,2:39,Fresh Chip
UC_IDR4gn5pPHoLNSiqv8KLw,,,1597517081241494,,159904,,latee,159,,2:39,NotIce
UCzfChJxyl5Alb0ngS5AgPAg,,,1597517081253479,,159916,,LLLAAAATTTEEE,159,,2:39,Hwello m8
UCMLeQZDoEMOohtwmXM8drPA,,,1597517081354521,,160017,,laid,160,,2:40,Boai
UC3Wa2p_PAPRhQXnBBYSGGnA,,,1597517081394405,,160057,,THE CLOUT,160,,2:40,Eilidh Harris
UCktWk6q16DmmTfRZPCZU2dg,,,1597517081648739,,160311,,LATE,160,,2:40,Phoenqx
UC4-GJ7xxw-SjTwwDaqK4GLg,,,1597517081667097,,160315,,late,160,,2:40,FalcoN -
UCJ05-IH1TPL_i0cwzwm2TrA,,,1597517081687921,,160336,,LATE,160,,2:40,Calin Mihai Chiperi
UC_um-0hQFv4jwVkn8kEZ5tw,,,1597517081844573,,160493,,techno=bald,160,,2:40,Aboo Lee
UCOtajMifZmzscPYqxqMPiQg,,,1597517081871943,,160520,,LATE 💔,160,,2:40,Nien Nian
UCU3gvDKo8a_aleIo4q25-oA,,,1597517081874585,,160523,,L,160,New member,2:40,Acoustic Trident
UCupYngjovUCHiHQHvTXNgCA,,,1597517081939003,,160587,,:heart:Technosupport!💚,160,,2:40,jetcon
UCrPa0Kra_R_rfcR68sjXsZg,,,1597517082020647,,160669,,late,160,,2:40,Soren Andersen
UC-hdAn4Z8XO9EuBjOWhinCA,,,1597517082236275,,160884,,CIAO ITALIANIIII,160,,2:40,ItsmeFoskett3
UCa305YdIJUreACCUhlPV11Q,,,1597517082425651,,161074,,LATE,161,,2:41,First Sympton
UCS9YJkA9zmmeV-9poElW7QA,,,1597517082480272,,161128,,♥️♥️♥️♥️♥️ TECHNO SUPPORT ♥️♥️♥️♥️,161,,2:41,Leila Brand
UCBMmYCs8svV-ktLSXSwWSWQ,,,1597517082581111,,161229,,✈T E C H N O P L A N E✈,161,,2:41,OceanicXD
UCwl2Etbp9RqWWeXKTL2LCtQ,,,1597517082676775,,161325,,LATE,161,,2:41,Nebula
UCmQLATqfS4F0DSs1O6L6fEg,,,1597517082677618,,161326,,L8,161,,2:41,HappyCat Domosławski
UCSghON7A7ZmzjLw8nwQeHSg,,,1597517082707534,,161356,,late,161,,2:41,Ken Lopez
UCU3gvDKo8a_aleIo4q25-oA,,,1597517082806462,,161455,,L,161,New member,2:41,Acoustic Trident
UC4D9UluYzGy5-IsnsksAxBw,,,1597517082884099,,161532,,Late,161,,2:41,Jack Green
UCwdhNpJ9o0-BtCvyrda-e4w,,,1597517082906146,,161554,,Early,161,,2:41,JJPlayz
UCojf5T7f8KJm3Sw7NTEivSQ,,,1597517082918419,,161567,,Get faster noob,161,,2:41,Mad Zu
UCS8OSj5uBVqGxMMsrVtmHeQ,,,1597517083207219,,161855,,Late,161,,2:41,MasterFox
UCOmUD30g08yyFnf98SjUC7w,,,1597517083552074,,162200,,hi christien,162,,2:42,Shrinand Perumal
UCYjjfmn4RdjSNRiNX-xy0OQ,,,1597517083660720,,162309,,True,162,,2:42,xsilverr
UCsw9XgolVSJf5WuKrVKdOxQ,,,1597517083856215,,162555,,late,162,,2:42,Blaise 6000
UCEexkdrsNwdpTlyi2F4B27w,,,1597517084009789,,162709,,late,162,,2:42,Michaiya Cox
UCK0FE8NWiFEND_hS2uZiodQ,,,1597517084159171,,162858,,late,162,,2:42,elyanor
UCDsJ2OkUn2xzkMGqvAqXOQQ,,,1597517084433695,,163132,,Small screen,163,,2:43,MashdTomato
UCez8SCTsUyK7C35OmxTACJg,,,1597517084726258,,163425,,TECHNOSUPPORT,163,,2:43,reverence
UCcAqn6P4DtBN7ur07iWphxQ,,,1597517085117785,,163817,,laten't,163,,2:43,theamateurgamers
UCrblERT0N_BJfR67dfh8TFg,,,1597517085216786,,163916,,BLOOD,163,,2:43,xrkii
UCA6U6TP6dboPUe6F3Y-OEjA,,,1597517085314329,,164013,,late,164,,2:44,InkyPaperBag
UCHqjkpjPr93dObB_Gc3qr5g,,,1597517085590047,,164289,,WHY SO LATTTEE,164,,2:44,Totally a Human
UC1eFvMj-01xCQfo1mn4oTwQ,,,1597517085622644,,164321,,LATE,164,,2:44,N W
UCZRKWwOrwE7vpGe8I008Mrg,,,1597517085763135,,164462,,late,164,,2:44,skrattande ankan
UCcimDDO1OtPefYUkkMRE0HA,,,1597517085768119,,164467,,late,164,,2:44,TheRealGoat13
UCku4OFKCSykEHDtfRbSsQ3A,,,1597517086083145,,164782,,Hey,164,,2:44,Drew Rosenberg
UCblOZo9uXRH30hW_TZREU2w,,,1597517086107339,,164806,,POG,164,,2:44,evie
UCQ7E8UBR8TSuCRIhPr2V08g,,,1597517086176216,,164875,,Early,164,,2:44,Poxtorz
UCtk-mcAASct8WgS2n8JwEtw,,,1597517086208939,,164907,,lätë,164,,2:44,p0tat01
UCJE92dBl2ebFVQnwZPdjDqQ,,,1597517086247370,,164946,,EARLY,164,,2:44,Stone Kingdom
UC7UTEemjm_zxNuqJtmw92uQ,,,1597517086272123,,164971,,Late,164,,2:44,Mr0s0
UCqUMCekRTbssBeQWIOhwDxw,,,1597517086310283,,165009,,TECHNOLATE,165,,2:45,Dio Brando
UCiH9ZlZwlOHm3JZDppTUZ9g,,,1597517086311614,,165010,,LATE,165,,2:45,xililgamer noob
UC9dL4Nxs4ra1KKYOsrXsu9Q,,,1597517086583187,,165282,,late,165,,2:45,Kaylie Babcock
UC0acXHVXnY_CEpHi2YPvk7g,,,1597517086615712,,165314,,bruh,165,,2:45,Bacon Bacon
UCzyVqBKIbXktGb8KhH5aA4g,,,1597517086728797,,165427,,Late,165,,2:45,Logan Tillett
UCc8Am-mtD7a0aR-zoN0tciA,,,1597517086883836,,165582,,200 years to late,165,,2:45,Frisk Sea
UCUo4frrsdhG5D_1gJtXP0Qw,,,1597517087040098,,165739,,LATE,165,,2:45,Danilo Mitrović grupa B
UCR90WnzPeYyVTVyYmDHKmLw,,,1597517087568349,,166267,,LATE,166,,2:46,Home Deepo
UClf-TrHA-3MnZ8UbMCy86MQ,,,1597517087617054,,166316,,POG,166,,2:46,GappleKing_
UCXHLSLPTpdR6yHavK8-KsLg,,,1597517087764656,,166433,,late,166,,2:46,Abysmal
UCsgpEWV8FeW7EMvznaUWEGA,,,1597517088008934,,166677,,late,166,,2:46,[EPIC] SUB
UCtkHN-tcfZcb1PuGwqgT_5A,,,1597517088131304,,166800,,late,166,,2:46,S & J Bochkarev
UC1oCWqnP0mIcgkOjo2vlppQ,,,1597517088198421,,166867,,Dreamblade,166,,2:46,i do random things
UC5nSw2RxBrwQpC-bBb6cwQg,,,1597517088318225,,166987,,TECHNO SUPPORT,166,,2:46,Exquisites
UCZEYFXSVHyOBJMRb3DritHg,,,1597517088630951,,167299,,hewo,167,,2:47,ComputerGamer
UCXTCws37XhoeutPlfFdndpw,,,1597517088684565,,167353,,LATE,167,,2:47,W for Wumbo
UCCKj11H15ohVC866tTkenwQ,,,1597517088918925,,167587,,late,167,,2:47,Sullivan Fuerst
UC6pjYQ9kudAQ4wigVTbG95Q,,,1597517088983427,,167652,,❤️TECHNOWASTAKEN💚,167,,2:47,Koen Janaban
UC7NOobyex2PwOnyq3qmp0hQ,,,1597517089081205,,167750,,Early,167,,2:47,Gengar hdm
UCPfW0CPQZt163LHFXXSsqWA,,,1597517089166086,,167834,,HEY TECNNOBLADE,167,,2:47,verhext 009
UCvyOB162AQNLxVsK444HTIA,,,1597517089211530,,167880,,Late,167,,2:47,420 WAH
UCWaDPZvx1zg6jxjqPSfOnKg,,,1597517089312402,,167981,,kinda late ngl,167,,2:47,Dylan Curtis
UC3-sIB0R2Y0v--qB7MNg17g,,,1597517089356616,,168025,,Late,168,,2:48,Cristian Zamora
UCmWz1yvjANrSQmf7F9ehW5w,,,1597517089774463,,168443,,LATELATE,168,,2:48,Siripatsorn Jinrakthamma
UCVvqCmoTRZiPZCxWqUjGiRw,,,1597517089812093,,168472,,the is so fun,168,,2:48,Fire dropper
UCR2UFLZEL7OrFuOjqQTwpsg,,,1597517090030058,,168690,,latee,168,,2:48,Slothinati 2
UCSU13kML4jtchON_9_8hU7Q,,,1597517090107770,,168767,,Technolate,168,,2:48,Sloth Master
UC3Q5ou4tdYwNJqCEMf4zNdQ,,,1597517090199370,,168859,,Late,168,,2:48,Dreambooke
UCMxG6miABj_IuEPZk_2Hidw,,,1597517090675435,,169335,,❤TECHNODREAM💚,169,,2:49,Space Doggo
UCj_AprDC1D8NynHTtvW05aA,,,1597517090919375,,169579,,Techno team,169,,2:49,Joshua Mont Olv
UCIsWyrg5NKmhlRSkFXf__gg,,,1597517091188389,,169848,,LATE,169,,2:49,YINX
UCUV3WBCxNC9AuXFxrwhiU6Q,,,1597517091414415,,170074,,Late,170,,2:50,HystericallyUgly
UCS-l_y_RdElLE_z8H9ZAO6w,,,1597517091436052,,170096,,Late,170,,2:50,Turtle Man
UCPCE0f3ZfYCkV3gYA37PTpw,,,1597517091766384,,170426,,TECHNOLATE ⏰,170,,2:50,King Nautulus
UCOmUD30g08yyFnf98SjUC7w,,,1597517091855295,,170515,,CHRISTIEN,170,,2:50,Shrinand Perumal
UCaLuajC2lQVKWBY2FolQ5cw,,,1597517092090920,,170727,,EARLY,170,,2:50,Bright Star
UCbizl6zNQMQ79YOMPbIZFug,,,1597517092182452,,170818,,REEEEEEE,170,,2:50,Strom28
UCcwkuKpOBe6Ay5CIlkZceIw,,,1597517092348300,,170984,,Really late,170,,2:50,• Panikka •
UCxGEY2ERmnICYxfhsdGn8VQ,,,1597517092909965,,171546,,łãţə,171,,2:51,Chekhov
UCe6dhSGMzKuDiy2oBEIHbDw,,,1597517092927661,,171564,,L,171,,2:51,Kristodaddy1
UC-gtYqWfguqYQEr8YmTkvLw,,,1597517092952045,,171588,,LATE,171,,2:51,Anh Nguyen
UCln9OaEFIkTwvD1vai9IKZQ,,,1597517093026153,,171662,,latttttttte,171,,2:51,IssaGummybear
UCVHnn9aTnK86tgblWfwnpHg,,,1597517093090308,,171726,,srceen,171,,2:51,Haigu Zen
UC3gCgeKMMHoO_Z37Gr1EJsw,,,1597517093110945,,171747,,Dream + Techno = blooddeath,171,,2:51,Bidj Lk
UC3dAAw5BiYap_Q4moGcDJvA,,,1597517093111398,,171747,,Hi,171,,2:51,And Gag
UCohCOa_J4vFKHrDqJTZIs2A,,,1597517093133907,,171770,,late,171,,2:51,Qi Jia
UCMe5hScERVTB71srUmg_DIg,,,1597517093594381,,172230,,BIG LAAATTEEE,172,,2:52,NORDIKK
UCAZ5fAhZCiDITjt1vydgypQ,,,1597517093651902,,172288,,Welcome to Pig Tier!,172,New member,2:52,Zhang Jie
UCAZ5fAhZCiDITjt1vydgypQ,300,4279213400,1597517093651902,,172288,,Welcome to Pig Tier!,172,New member,2:52,Zhang Jie
UCUGeJ5rCIdHBC2H2GQAWQTw,,,1597517093757870,,172394,,this team first,172,,2:52,Kaarage Katsu
UChcyXpgkDjsPaPtfYjCpb7A,,,1597517093853864,,172490,,late,172,,2:52,Sten Dammers
UCqUzSSK13rTHmNzwEjAWqQg,,,1597517093973451,,172526,,Win,172,,2:52,Mysterious Man
UCO2LvGN6AAzsbYL1kIM1Ntg,,,1597517094113854,,172667,,late,172,,2:52,Katie Albright
UCGoF7p5aQwozhjWi2fy0T5A,,,1597517094236852,,172790,,What is this,172,,2:52,Unicorn Uniform
UCdwFz3VkoZJbilgxCUgJlXQ,,,1597517094521637,,173074,,Why is the screen so small ;-;,173,,2:53,Twizten
UCchEKdY8kX76qgSNn5gxqhg,,,1597517094705932,,173259,,late,173,,2:53,Jackson Flynn
UC5xKR0g-CYRaB_xpfwSMNJg,,,1597517094715184,,173268,,LATE,173,,2:53,lesharkomelody
UCr8goIHjrM255syJEj0zURg,,,1597517094830112,,173383,,👑❤️TECHNODREAM💚👑,173,,2:53,IceKittyDragynn
UCEMCWvNObc1PD-060dvlSSw,,,1597517094851878,,173405,,LATE,173,,2:53,MCISE
UCbNHppW_hQQ3DmVPcTXhepA,,,1597517095100102,,173653,,latelate,173,,2:53,iva
UCSTKJ4qvMQyq4KsjEEouszg,,,1597517095107071,,173660,,bad,173,,2:53,Phantimbs Phantom
UCTxoTxHY9V8roxnagLYZ0ug,,,1597517095265089,,173818,,Late,173,,2:53,not the N word
UCA6U6TP6dboPUe6F3Y-OEjA,,,1597517095518286,,174071,,late,174,,2:54,InkyPaperBag
UCqj3Bw8YOwwlE-SlcgZ3_sA,,,1597517095565108,,174118,,LET THE BLOODBATH BEGIN,174,,2:54,Solvorine
UCN028_2cMcN8e0QSUqk4c8g,,,1597517095575754,,174128,,Welcome to Pig Tier!,174,New member,2:54,눈_눈Lorey
UCN028_2cMcN8e0QSUqk4c8g,300,4279213400,1597517095575754,,174128,,Welcome to Pig Tier!,174,New member,2:54,눈_눈Lorey
UCtxmM2iLR_Ge1Bq6s2dD2EQ,,,1597517095603874,,174157,,LETS GO,174,,2:54,Emma Archibald
UCAzehKyRM6IsAt1JXJaUqEA,,,1597517095740691,,174293,,blood,174,,2:54,RubberToaster
UC6eQvzwEv_VBsNN2kZA-Vaw,,,1597517096096588,,174721,,Let's soooooooo,174,,2:54,Morpyyy X
UCYaCueGCkeFCIA3CPqj62ug,,,1597517096422902,,175047,,why are people spamming late it's not not even 3pm,175,,2:55,UniRiah
UCJ2QnC0YUJS9DDAovs08gpQ,,,1597517096535274,,175160,,Y is the screen so small,175,,2:55,El Tombo
UCy-qhJ8m7Jif0kuzAX7XrJg,,,1597517096620267,,175245,,sir your thumbnail,175,,2:55,r_kinesis
UC2hs7q-7TiWXUMg1nNbUNtg,,,1597517097077310,,175702,,YALL ARE STRONG,175,,2:55,I'm a Door
UCMjIcNYR8XYshDObHRmYQVg,,,1597517097262412,,175887,,late,175,Member (6 months),2:55,TheOrenjiPotato
UCpsrFnIURaUqyYcXot1iWNA,,,1597517097276934,,175901,,TECHNO SUPPORT LETS GOOOOOO,175,,2:55,Random :]
UC2DALmJ4IrvD_AOFZx1Q-Dw,,,1597517097301916,,175926,,Can we get a full stream,175,,2:55,Tommy Japes
UC8EOIzSLd6MFojWTQSb8zXg,,,1597517097320199,,175945,,❤️Techno and Dream Team 💚,175,,2:55,ImMiniSpark
UCXCiXQaKHEP8tNeOC5f6gfQ,,,1597517097406134,,176031,,TECHNOLATE,176,,2:56,yeet master
UC52B-lE63_HWdGZ4WEw5HUw,,,1597517097526889,,176151,,45k in 2 minutes,176,,2:56,EXE stopped working
UCyxJt4HrIhLh9d9qceaUS2A,,,1597517097585045,,176210,,POG,176,,2:56,Shapeshifter Ghost
UCsJr5FYGtfANRcGyE3fhqZA,,,1597517097650155,,176275,,Easy,176,,2:56,Digital Bait
UCoM7B7--WxyE0_gD7c80kHw,,,1597517097658399,,176283,,Late,176,,2:56,Howard King
UC_m9c39ctUj5dOCa-a9fGDg,,,1597517097674875,,176299,,late,176,,2:56,dogpopo 911
UCD9E1D8FPRO5V54AQwl3a1A,,,1597517097867418,,176492,,@Frixed hi,176,,2:56,G30R6E
UCYphOqDgoHMOBSMVJzPuvJQ,,,1597517098132065,,176743,,Late,176,,2:56,Klaire Gieleghem
UCJZGcQwfU5_nLBcC_0UWW-A,,,1597517098183945,,176794,,BLOOD,176,,2:56,SAUCE CAKE
UCnl88VJaWHFrOs_s1uclhgg,,,1597517098188869,,176799,,ez clap,176,,2:56,THEKING andstuff
UCOYvpfz9lPzSoMRYSlvXOKQ,,,1597517098325609,,176936,,pog,176,,2:56,iiTyee
UCFNgVNQazZKA4a35GTvX4zA,,,1597517098367895,,176978,,EARLY,176,,2:56,Derp Gaming Studios
UCMj8tNCNyqjmyIWadKnJqFg,,,1597517098991900,,177602,,nani,177,,2:57,Koala Fox
UC4POypl6s8dE7RTFO4FEmaA,,,1597517099029361,,177640,,late,177,,2:57,WilliamGmo10
UCxC4qck31xH754bx6Gmonog,,,1597517099072047,,177683,,POGPIG------------,177,,2:57,Miltosx9005 _
UCZHCa-Z06BxTxZ-qKaqVbkA,,,1597517099114649,,177725,,Pink parrots,177,,2:57,W Key
UC0tSQZEvxUnciRj0klupKPw,,,1597517099267236,,177878,,worst meme ever,177,,2:57,Mr. Paulus
UC1Q_MC2NVBpIB2VWCsmRXew,,,1597517099485554,,178096,,LATEEEE,178,,2:58,StandardCone898
UC4qw8PXEZv7Y2fMR_ZYF0DA,,,1597517099607060,,178218,,LATE,178,,2:58,Sissy Longlegs
UCpeP17crrTkm9QC4pb-fmQw,,,1597517099616740,,178227,,LATE,178,,2:58,poloniumdrops
UCjddN5QgGAWnvw9iF-YaOeA,,,1597517099831384,,178442,,Late,178,,2:58,Calebstar999
UCYvqOPgrP5Q9avE9E92vUxA,,,1597517099886855,,178497,,Late,178,,2:58,nina xeler
UCRucBr20M1WHvZdCkLZzRYg,,,1597517099962380,,178573,,❤️ TechnoSupport ❤️,178,,2:58,Thekiddo7 Unleashed
UC_-1L5CM2qEYMukNSDwBy2Q,,,1597517100210681,,178795,,LATE,178,,2:58,V
UC7UDZiU69edD8-uKdHSGRbg,,,1597517100221072,,178805,,EZ WIN FOR THE BLOOD GOD,178,,2:58,TDM Masters
UCl7V6XAagHZola9hbgLdaoQ,,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517100416728,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",179001,CA$13.99,Good luck!! :D,179,,2:59,Nimipen
UCl7V6XAagHZola9hbgLdaoQ,300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517100416728,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",179001,CA$13.99,Good luck!! :D,179,,2:59,Nimipen
UCpRl2uAzQlaoICSC3CNLPQA,,,1597517100420661,,179005,,technodream❤,179,,2:59,Smersh gonzalez
UCFEdj3e9iJZIm4KEfhoHtmw,,,1597517100797459,,179382,,woooooo,179,,2:59,MellowZ
UC_8vF2SnaA-m-AfhX_AbeZg,,,1597517101075621,,179660,,LATE,179,,2:59,Pooponaduck
UCoHJnXeCwLAPxkGr0Mm4iaA,,,1597517101321674,,179906,,❤TECHNO SUPPORT❤,179,,2:59,человек name
UC9fSPRfzmdb2uDfpoFydODQ,,,1597517101371012,,179955,,LATE,179,,2:59,Trax
UCDZxPoOuiNDxeTnyNKtClMw,,,1597517101909055,,180493,,dream is the beast,180,,3:00,Anupama Gupta
UC3wsgtQwjT-V36GiHuQmhtQ,,,1597517102248411,,180908,,Hes technoblade,180,,3:00,Wackrat
UCEhmlrZZ3OFBTkhZy_QAx3Q,,,1597517102474455,,181134,,late,181,,3:01,Djampu
UC1S3jHZ4tOSJu0BN3AgMopQ,,,1597517103372353,,182032,,ez first,182,,3:02,Mururur the murrururrur
UCQglC_rx7uGMiQa7stl4auw,,,1597517103404011,,182064,,late,182,,3:02,Mind player
UCjiBv78UrvdC5BvM1opws_g,,,1597517103563904,,182224,,Welcome to Pig Tier!,182,New member,3:02,sally hamburger
UCjiBv78UrvdC5BvM1opws_g,300,4279213400,1597517103563904,,182224,,Welcome to Pig Tier!,182,New member,3:02,sally hamburger
UCJBC5i48gyLeLfmmv2rx_DA,,,1597517103713704,,182374,,❤️TECHNOSUPPORT❤️,182,,3:02,Agnese Harrypotter
UC6pjYQ9kudAQ4wigVTbG95Q,,,1597517103858078,,182518,,❤️TECHNOWASTAKEN💚,182,,3:02,Koen Janaban
UCgW25HnT62DunhORRot3GBw,,,1597517104001673,,182662,,yeah tho,182,,3:02,Xman34
UCn2kcPBwP6ZayObLIX5uzsg,,,1597517104009518,,182669,,bad lol#,182,,3:02,Degarty
UCf_JGuyhtIeFORNzojPTUZQ,,,1597517104116931,,182777,,why is the screen stuck in left corner ?,182,,3:02,Microgrom 17
UCn8N0hsuiHXqLZatxctSkUA,,,1597517104171174,,182807,,hiiiiiiii,182,,3:02,Ran The Potato ._.
UC7UTEemjm_zxNuqJtmw92uQ,,,1597517104344908,,182981,,Latr,182,,3:02,Mr0s0
UCvKS3tjbrgbfWRpQvqMXwOw,,,1597517104368395,,183005,,dream is better,183,,3:03,Russian Man
UCiN2B4gEfyoO3lBxuDHoWTQ,,,1597517104449531,,183086,,i ate a fruit,183,,3:03,PitifulNote 404 :D
UC1yw2NMPzSUwYuHSpbGnCEg,,,1597517104620295,,183257,,late,183,,3:03,Fighterpilot360 Z
UCPGw4uBs-tp1mMP1kdiXM7A,,,1597517104645683,,183282,,The winning pov,183,,3:03,Slim Sapphire
UCjVpT_I4XMqVGVWMSUDu1ug,,,1597517104685433,,183322,,HIIII OMGGG I WAS WATCHING TIK TOK WHAT DID I MISS????,183,,3:03,Megan briana
UCyGjRwNjB7YUEDDbxNkL4lQ,,,1597517104699912,,183336,,Late,183,,3:03,Poshun
UC2VsoY6O80JdBm3rlSIYUwg,,,1597517104792186,,183428,,LATEE,183,,3:03,steve kale
UC8lJo53nXVxlzVdtBfWZ8Ew,,,1597517104872589,,183509,,MONEY,183,,3:03,Martin Simons
UCRQr72VGpOijpzJE_LCx9Vw,,,1597517104930189,,183566,,bread,183,,3:03,Sad Dog
UCeJ8sxPEC-7UEdATfyMhquw,,,1597517105139806,,183776,,Winners pov,183,,3:03,Johann Flores
UC7Je7hivLavHmztHNOJR5Sw,,,1597517105204075,,183840,,Technodream♥️,183,,3:03,julian Esselink
UCXPH4JgNHV8ODmkRFJHX1BQ,,,1597517105295994,,183932,,Technolate,183,,3:03,The Fake Gaisberg
UCfopWjrYX8MZ1wZEBfnoQAg,,,1597517105418978,,184055,,late,184,,3:04,Lazaro Rodriguez
UCRkY1LRvtEyd520Z6CqD4tA,,,1597517105489250,,184125,,This is gonna be interesting,184,,3:04,im quall
UCPPoXehZNehCItwQmSr1iHw,,,1597517105496314,,184133,,LATE,184,,3:04,Mr_Dirt
UCsqXNrkWGHSWlumuAL3D3Gw,,,1597517105682011,,184318,,late,184,,3:04,Jack Bauer
UCTLpiA0aeyebSbS6taH5ulw,,,1597517105938004,,184574,,Lateeee,184,,3:04,vKoqz
UCKQEbDwhOg-T83i6VK5rSsQ,,,1597517106214625,,184879,,it's 12 :30 Am I hope u win the tournament .Goodnit,184,,3:04,The Devilish Gamer
UCpPjmlV47XPOHvjAm4EYAag,,,1597517106308515,,184973,,Late,184,,3:04,TheStrangeSith
UCtyrlIoeSMg2q8WGV37Aazg,,,1597517106491682,,185156,,I'm the leader off piga ._.,185,,3:05,Slow ?;-;
UCYA39PbLBA4CQ5qYSvsOKJw,,,1597517106500746,,185166,,late,185,,3:05,Neneng Postic
UCZ_oqQxQSBygCL1NVlLVs8g,,,1597517106573778,,185239,,❤️💚DREAMBLADE SUPPORT💚❤️,185,,3:05,Yarny
UCTbst8_edxqahTzoDHBQxDw,,,1597517106678186,,185343,,I EAT BACON,185,,3:05,Leplion
UCcuTZfFuK37uSURWMeL9V5g,,,1597517106730976,,185396,,Why small screen,185,,3:05,Alpha Mike
UCWs4G-j4XMPEtvjOuR771jg,,,1597517106794593,,185459,,Laaaate,185,,3:05,Lance Schneider
UCFNgVNQazZKA4a35GTvX4zA,,,1597517106929428,,185594,,EARLY,185,,3:05,Derp Gaming Studios
UCbLimTrO2SRyeXq5W_rX-4g,,,1597517107097479,,185762,,screen in left corner,185,,3:05,MatKat Miauw
UCjwMpqR83sgyFtGNf5Mwhtg,,,1597517107273716,,185938,,late,185,,3:05,Frederick Ouyang
UCsYwPp_22m9eaBJigv6kDuQ,,,1597517107297114,,185962,,where winner pov,185,,3:05,Findlay Kane
UCrL4gkkR6DxrHhMoIOIDr_Q,,,1597517107856737,,186522,,dream's so irrelevant,186,,3:06,Penguinboy
UCi_24QQcgxz3VfCB4P1Npmg,,,1597517108139603,,186804,,Late,186,,3:06,Fyre
UC3-sIB0R2Y0v--qB7MNg17g,,,1597517108627956,,187274,,Late,187,,3:07,Cristian Zamora
UCMwQ4qchO7k-HHTyuA0aBHQ,,,1597517109263455,,187909,,LATE,187,,3:07,Angelina The Owl
UC9fSPRfzmdb2uDfpoFydODQ,,,1597517109504133,,188150,,LATE,188,,3:08,Trax
UCOqUp6zcxk8dkHk4uApnS3g,,,1597517109518722,,188164,,fix your screen,188,,3:08,NoMicGamer88
UCXtU5tAqvhwYNOcalu9AK5w,,,1597517110205648,,188851,,why is the screen small in the top left?,188,,3:08,Shadow • Dreams
UC3yYgbvTMmYtLet2k8RpuMA,,,1597517110386182,,189030,,techno dream support 💚❤,189,,3:09,marlene Johnson
UCGyyAUkxnALiRDsvPn0_0oQ,,,1597517110746014,,189390,,you are going to win,189,,3:09,xX1000FeetXx
UCUV3WBCxNC9AuXFxrwhiU6Q,,,1597517110758149,,189402,,Ur late,189,,3:09,HystericallyUgly
UCNbR8ALs_LSgFg2JwoJCKOw,,,1597517111136938,,189781,,late,189,,3:09,Ognjen Srebric
UCusd5EZJoe4t65RHV1vcmjQ,,,1597517111197649,,189842,,❤technosupport❤,189,,3:09,Nathan Strauch
UCeUNFi7FV9Kze5ysFwfTEqw,,,1597517111230125,,189874,,Late,189,,3:09,henrique paes
UCiNc0HLOCcoYMT8u37Bc2EQ,,,1597517111577010,,190221,,TECHNOHYPE,190,,3:10,Trash boat
UCd1IG-olf3b5dfOUL4pqSgw,,,1597517111624243,,190268,,late,190,,3:10,Bruh
UCcJC6KHMp08_8tZ31jubMmQ,,,1597517111638419,,190282,,late,190,,3:10,Ultimate_JeremyGaming
