author,header_color,video_offset_time_msec,time_in_seconds,time_text,amount,timestamp,body_color,ticker_duration,author_id,badges,message
sana mittal,,157936,157,2:37,,1597517079275497,,,UCqmEejci_dVz_srfySOgSJg,,LMAO
FBI,,157969,157,2:37,,1597517079308806,,,UCAsJKfGuFBSgUWJd-0gr8NA,,epic
Neo Kovacevic,,157987,157,2:37,,1597517079326771,,,UCfu5Px4XrjyAdZddBFQFYgw,,late
Chips ahoy,,158008,158,2:38,,1597517079347608,,,UCzXFf0QxUHTSG_umsQ374zg,,late
Dave Yparraguirre,,158056,158,2:38,,1597517079396220,,,UCFOBnR__cZP4cYzlHoo5KgA,,EARLY
okSaur,,158067,158,2:38,,1597517079407178,,,UCzt8nA0_gBailf6Rw1y_I9g,,TECHNOSUPPORT 💓
quantueur,,158078,158,2:38,,1597517079417590,,,UCh5Fb6969a657TC8ZqZ6RsA,,early
XXKALOD KDG,,158110,158,2:38,,1597517079449980,,,UCPCkaBgNCtZm89deWgjo8kg,,late
jugaad,,158482,158,2:38,,1597517079819605,,,UCMe9IRNUiMTXHXJrBuOIChw,,why is he in the top left cornerrrrrrrrrrrrrrrrrrrrrrr
rick,,158724,158,2:38,,1597517080060919,,,UCkILkITPN4BlkvEbo18n_aw,,LATE
—,,158919,158,2:38,,1597517080255780,,,UCYBQrW1Z3xewnVRkpy0bp4A,,late
TheSockMan _,,158935,158,2:38,,1597517080272336,,,UCwn7KfwhiXqhWIZNSgOkttw,,LATE
Calcium Carbonate,,159060,159,2:39,,1597517080397488,,,UCg0_-hmP-yfN0x1B1m0DwgA,,Early
DarkAudiorope1,,159061,159,2:39,,1597517080398143,,,UChfT_aWatikQ8m7HNKnLcFQ,,late
inteilactuell,,159065,159,2:39,,1597517080402730,,,UCOxwT70GgIcNO2ul3epCiZw,,Late
Wenis Elbowski,,159205,159,2:39,,1597517080542473,,,UCSW4qSy4ABkhlH_0Pr0bccg,,Late nerd
Eliot Santell,,159381,159,2:39,,1597517080718705,,,UCK_lN63CTo38Na5CtaDpnvA,,Late
beep boop,,159491,159,2:39,,1597517080828448,,,UCqTSzW0RaVg_akW-OFVgCOQ,,lagggg
Gab,,159809,159,2:39,,1597517081145859,,,UCvWvla_-ah3sMLEBy2wq3_w,,late
Fresh Chip,,159850,159,2:39,,1597517081187514,,,UCKxdGspzHUtT4ksx-aYtFhg,,Late
NotIce,,159904,159,2:39,,1597517081241494,,,UC_IDR4gn5pPHoLNSiqv8KLw,,latee
Hwello m8,,159916,159,2:39,,1597517081253479,,,UCzfChJxyl5Alb0ngS5AgPAg,,LLLAAAATTTEEE
Boai,,160017,160,2:40,,1597517081354521,,,UCMLeQZDoEMOohtwmXM8drPA,,laid
Eilidh Harris,,160057,160,2:40,,1597517081394405,,,UC3Wa2p_PAPRhQXnBBYSGGnA,,THE CLOUT
Phoenqx,,160311,160,2:40,,1597517081648739,,,UCktWk6q16DmmTfRZPCZU2dg,,LATE
FalcoN -,,160315,160,2:40,,1597517081667097,,,UC4-GJ7xxw-SjTwwDaqK4GLg,,late
Calin Mihai Chiperi,,160336,160,2:40,,1597517081687921,,,UCJ05-IH1TPL_i0cwzwm2TrA,,LATE
Aboo Lee,,160493,160,2:40,,1597517081844573,,,UC_um-0hQFv4jwVkn8kEZ5tw,,techno=bald
Nien Nian,,160520,160,2:40,,1597517081871943,,,UCOtajMifZmzscPYqxqMPiQg,,LATE 💔
Acoustic Trident,,160523,160,2:40,,1597517081874585,,,UCU3gvDKo8a_aleIo4q25-oA,New member,L
jetcon,,160587,160,2:40,,1597517081939003,,,UCupYngjovUCHiHQHvTXNgCA,,:heart:Technosupport!💚
Soren Andersen,,160669,160,2:40,,1597517082020647,,,UCrPa0Kra_R_rfcR68sjXsZg,,late
ItsmeFoskett3,,160884,160,2:40,,1597517082236275,,,UC-hdAn4Z8XO9EuBjOWhinCA,,CIAO ITALIANIIII
First Sympton,,161074,161,2:41,,1597517082425651,,,UCa305YdIJUreACCUhlPV11Q,,LATE
Leila Brand,,161128,161,2:41,,1597517082480272,,,UCS9YJkA9zmmeV-9poElW7QA,,♥️♥️♥️♥️♥️ TECHNO SUPPORT ♥️♥️♥️♥️
OceanicXD,,161229,161,2:41,,1597517082581111,,,UCBMmYCs8svV-ktLSXSwWSWQ,,✈T E C H N O P L A N E✈
Nebula,,161325,161,2:41,,1597517082676775,,,UCwl2Etbp9RqWWeXKTL2LCtQ,,LATE
HappyCat Domosławski,,161326,161,2:41,,1597517082677618,,,UCmQLATqfS4F0DSs1O6L6fEg,,L8
Ken Lopez,,161356,161,2:41,,1597517082707534,,,UCSghON7A7ZmzjLw8nwQeHSg,,late
Acoustic Trident,,161455,161,2:41,,1597517082806462,,,UCU3gvDKo8a_aleIo4q25-oA,New member,L
Jack Green,,161532,161,2:41,,1597517082884099,,,UC4D9UluYzGy5-IsnsksAxBw,,Late
JJPlayz,,161554,161,2:41,,1597517082906146,,,UCwdhNpJ9o0-BtCvyrda-e4w,,Early
Mad Zu,,161567,161,2:41,,1597517082918419,,,UCojf5T7f8KJm3Sw7NTEivSQ,,Get faster noob
MasterFox,,161855,161,2:41,,1597517083207219,,,UCS8OSj5uBVqGxMMsrVtmHeQ,,Late
Shrinand Perumal,,162200,162,2:42,,1597517083552074,,,UCOmUD30g08yyFnf98SjUC7w,,hi christien
xsilverr,,162309,162,2:42,,1597517083660720,,,UCYjjfmn4RdjSNRiNX-xy0OQ,,True
Blaise 6000,,162555,162,2:42,,1597517083856215,,,UCsw9XgolVSJf5WuKrVKdOxQ,,late
Michaiya Cox,,162709,162,2:42,,1597517084009789,,,UCEexkdrsNwdpTlyi2F4B27w,,late
elyanor,,162858,162,2:42,,1597517084159171,,,UCK0FE8NWiFEND_hS2uZiodQ,,late
MashdTomato,,163132,163,2:43,,1597517084433695,,,UCDsJ2OkUn2xzkMGqvAqXOQQ,,Small screen
reverence,,163425,163,2:43,,1597517084726258,,,UCez8SCTsUyK7C35OmxTACJg,,TECHNOSUPPORT
theamateurgamers,,163817,163,2:43,,1597517085117785,,,UCcAqn6P4DtBN7ur07iWphxQ,,laten't
xrkii,,163916,163,2:43,,1597517085216786,,,UCrblERT0N_BJfR67dfh8TFg,,BLOOD
InkyPaperBag,,164013,164,2:44,,1597517085314329,,,UCA6U6TP6dboPUe6F3Y-OEjA,,late
Totally a Human,,164289,164,2:44,,1597517085590047,,,UCHqjkpjPr93dObB_Gc3qr5g,,WHY SO LATTTEE
N W,,164321,164,2:44,,1597517085622644,,,UC1eFvMj-01xCQfo1mn4oTwQ,,LATE
skrattande ankan,,164462,164,2:44,,1597517085763135,,,UCZRKWwOrwE7vpGe8I008Mrg,,late
TheRealGoat13,,164467,164,2:44,,1597517085768119,,,UCcimDDO1OtPefYUkkMRE0HA,,late
Drew Rosenberg,,164782,164,2:44,,1597517086083145,,,UCku4OFKCSykEHDtfRbSsQ3A,,Hey
evie,,164806,164,2:44,,1597517086107339,,,UCblOZo9uXRH30hW_TZREU2w,,POG
Poxtorz,,164875,164,2:44,,1597517086176216,,,UCQ7E8UBR8TSuCRIhPr2V08g,,Early
p0tat01,,164907,164,2:44,,1597517086208939,,,UCtk-mcAASct8WgS2n8JwEtw,,lätë
Stone Kingdom,,164946,164,2:44,,1597517086247370,,,UCJE92dBl2ebFVQnwZPdjDqQ,,EARLY
Mr0s0,,164971,164,2:44,,1597517086272123,,,UC7UTEemjm_zxNuqJtmw92uQ,,Late
Dio Brando,,165009,165,2:45,,1597517086310283,,,UCqUMCekRTbssBeQWIOhwDxw,,TECHNOLATE
xililgamer noob,,165010,165,2:45,,1597517086311614,,,UCiH9ZlZwlOHm3JZDppTUZ9g,,LATE
Kaylie Babcock,,165282,165,2:45,,1597517086583187,,,UC9dL4Nxs4ra1KKYOsrXsu9Q,,late
Bacon Bacon,,165314,165,2:45,,1597517086615712,,,UC0acXHVXnY_CEpHi2YPvk7g,,bruh
Logan Tillett,,165427,165,2:45,,1597517086728797,,,UCzyVqBKIbXktGb8KhH5aA4g,,Late
Frisk Sea,,165582,165,2:45,,1597517086883836,,,UCc8Am-mtD7a0aR-zoN0tciA,,200 years to late
Danilo Mitrović grupa B,,165739,165,2:45,,1597517087040098,,,UCUo4frrsdhG5D_1gJtXP0Qw,,LATE
Home Deepo,,166267,166,2:46,,1597517087568349,,,UCR90WnzPeYyVTVyYmDHKmLw,,LATE
GappleKing_,,166316,166,2:46,,1597517087617054,,,UClf-TrHA-3MnZ8UbMCy86MQ,,POG
Abysmal,,166433,166,2:46,,1597517087764656,,,UCXHLSLPTpdR6yHavK8-KsLg,,late
[EPIC] SUB,,166677,166,2:46,,1597517088008934,,,UCsgpEWV8FeW7EMvznaUWEGA,,late
S & J Bochkarev,,166800,166,2:46,,1597517088131304,,,UCtkHN-tcfZcb1PuGwqgT_5A,,late
i do random things,,166867,166,2:46,,1597517088198421,,,UC1oCWqnP0mIcgkOjo2vlppQ,,Dreamblade
Exquisites,,166987,166,2:46,,1597517088318225,,,UC5nSw2RxBrwQpC-bBb6cwQg,,TECHNO SUPPORT
ComputerGamer,,167299,167,2:47,,1597517088630951,,,UCZEYFXSVHyOBJMRb3DritHg,,hewo
W for Wumbo,,167353,167,2:47,,1597517088684565,,,UCXTCws37XhoeutPlfFdndpw,,LATE
Sullivan Fuerst,,167587,167,2:47,,1597517088918925,,,UCCKj11H15ohVC866tTkenwQ,,late
Koen Janaban,,167652,167,2:47,,1597517088983427,,,UC6pjYQ9kudAQ4wigVTbG95Q,,❤️TECHNOWASTAKEN💚
Gengar hdm,,167750,167,2:47,,1597517089081205,,,UC7NOobyex2PwOnyq3qmp0hQ,,Early
verhext 009,,167834,167,2:47,,1597517089166086,,,UCPfW0CPQZt163LHFXXSsqWA,,HEY TECNNOBLADE
420 WAH,,167880,167,2:47,,1597517089211530,,,UCvyOB162AQNLxVsK444HTIA,,Late
Dylan Curtis,,167981,167,2:47,,1597517089312402,,,UCWaDPZvx1zg6jxjqPSfOnKg,,kinda late ngl
Cristian Zamora,,168025,168,2:48,,1597517089356616,,,UC3-sIB0R2Y0v--qB7MNg17g,,Late
Siripatsorn Jinrakthamma,,168443,168,2:48,,1597517089774463,,,UCmWz1yvjANrSQmf7F9ehW5w,,LATELATE
Fire dropper,,168472,168,2:48,,1597517089812093,,,UCVvqCmoTRZiPZCxWqUjGiRw,,the is so fun
Slothinati 2,,168690,168,2:48,,1597517090030058,,,UCR2UFLZEL7OrFuOjqQTwpsg,,latee
Sloth Master,,168767,168,2:48,,1597517090107770,,,UCSU13kML4jtchON_9_8hU7Q,,Technolate
Dreambooke,,168859,168,2:48,,1597517090199370,,,UC3Q5ou4tdYwNJqCEMf4zNdQ,,Late
Space Doggo,,169335,169,2:49,,1597517090675435,,,UCMxG6miABj_IuEPZk_2Hidw,,❤TECHNODREAM💚
Joshua Mont Olv,,169579,169,2:49,,1597517090919375,,,UCj_AprDC1D8NynHTtvW05aA,,Techno team
YINX,,169848,169,2:49,,1597517091188389,,,UCIsWyrg5NKmhlRSkFXf__gg,,LATE
HystericallyUgly,,170074,170,2:50,,1597517091414415,,,UCUV3WBCxNC9AuXFxrwhiU6Q,,Late
Turtle Man,,170096,170,2:50,,1597517091436052,,,UCS-l_y_RdElLE_z8H9ZAO6w,,Late
King Nautulus,,170426,170,2:50,,1597517091766384,,,UCPCE0f3ZfYCkV3gYA37PTpw,,TECHNOLATE ⏰
Shrinand Perumal,,170515,170,2:50,,1597517091855295,,,UCOmUD30g08yyFnf98SjUC7w,,CHRISTIEN
Bright Star,,170727,170,2:50,,1597517092090920,,,UCaLuajC2lQVKWBY2FolQ5cw,,EARLY
Strom28,,170818,170,2:50,,1597517092182452,,,UCbizl6zNQMQ79YOMPbIZFug,,REEEEEEE
• Panikka •,,170984,170,2:50,,1597517092348300,,,UCcwkuKpOBe6Ay5CIlkZceIw,,Really late
Chekhov,,171546,171,2:51,,1597517092909965,,,UCxGEY2ERmnICYxfhsdGn8VQ,,łãţə
Kristodaddy1,,171564,171,2:51,,1597517092927661,,,UCe6dhSGMzKuDiy2oBEIHbDw,,L
Anh Nguyen,,171588,171,2:51,,1597517092952045,,,UC-gtYqWfguqYQEr8YmTkvLw,,LATE
IssaGummybear,,171662,171,2:51,,1597517093026153,,,UCln9OaEFIkTwvD1vai9IKZQ,,latttttttte
Haigu Zen,,171726,171,2:51,,1597517093090308,,,UCVHnn9aTnK86tgblWfwnpHg,,srceen
Bidj Lk,,171747,171,2:51,,1597517093110945,,,UC3gCgeKMMHoO_Z37Gr1EJsw,,Dream + Techno = blooddeath
And Gag,,171747,171,2:51,,1597517093111398,,,UC3dAAw5BiYap_Q4moGcDJvA,,Hi
Qi Jia,,171770,171,2:51,,1597517093133907,,,UCohCOa_J4vFKHrDqJTZIs2A,,late
NORDIKK,,172230,172,2:52,,1597517093594381,,,UCMe5hScERVTB71srUmg_DIg,,BIG LAAATTEEE
Zhang Jie,,172288,172,2:52,,1597517093651902,,,UCAZ5fAhZCiDITjt1vydgypQ,New member,Welcome to Pig Tier!
Zhang Jie,,172288,172,2:52,,1597517093651902,4279213400,300,UCAZ5fAhZCiDITjt1vydgypQ,New member,Welcome to Pig Tier!
Kaarage Katsu,,172394,172,2:52,,1597517093757870,,,UCUGeJ5rCIdHBC2H2GQAWQTw,,this team first
Sten Dammers,,172490,172,2:52,,1597517093853864,,,UChcyXpgkDjsPaPtfYjCpb7A,,late
Mysterious Man,,172526,172,2:52,,1597517093973451,,,UCqUzSSK13rTHmNzwEjAWqQg,,Win
Katie Albright,,172667,172,2:52,,1597517094113854,,,UCO2LvGN6AAzsbYL1kIM1Ntg,,late
Unicorn Uniform,,172790,172,2:52,,1597517094236852,,,UCGoF7p5aQwozhjWi2fy0T5A,,What is this
Twizten,,173074,173,2:53,,1597517094521637,,,UCdwFz3VkoZJbilgxCUgJlXQ,,Why is the screen so small ;-;
Jackson Flynn,,173259,173,2:53,,1597517094705932,,,UCchEKdY8kX76qgSNn5gxqhg,,late
lesharkomelody,,173268,173,2:53,,1597517094715184,,,UC5xKR0g-CYRaB_xpfwSMNJg,,LATE
IceKittyDragynn,,173383,173,2:53,,1597517094830112,,,UCr8goIHjrM255syJEj0zURg,,👑❤️TECHNODREAM💚👑
MCISE,,173405,173,2:53,,1597517094851878,,,UCEMCWvNObc1PD-060dvlSSw,,LATE
iva,,173653,173,2:53,,1597517095100102,,,UCbNHppW_hQQ3DmVPcTXhepA,,latelate
Phantimbs Phantom,,173660,173,2:53,,1597517095107071,,,UCSTKJ4qvMQyq4KsjEEouszg,,bad
not the N word,,173818,173,2:53,,1597517095265089,,,UCTxoTxHY9V8roxnagLYZ0ug,,Late
InkyPaperBag,,174071,174,2:54,,1597517095518286,,,UCA6U6TP6dboPUe6F3Y-OEjA,,late
Solvorine,,174118,174,2:54,,1597517095565108,,,UCqj3Bw8YOwwlE-SlcgZ3_sA,,LET THE BLOODBATH BEGIN
눈_눈Lorey,,174128,174,2:54,,1597517095575754,,,UCN028_2cMcN8e0QSUqk4c8g,New member,Welcome to Pig Tier!
눈_눈Lorey,,174128,174,2:54,,1597517095575754,4279213400,300,UCN028_2cMcN8e0QSUqk4c8g,New member,Welcome to Pig Tier!
Emma Archibald,,174157,174,2:54,,1597517095603874,,,UCtxmM2iLR_Ge1Bq6s2dD2EQ,,LETS GO
RubberToaster,,174293,174,2:54,,1597517095740691,,,UCAzehKyRM6IsAt1JXJaUqEA,,blood
Morpyyy X,,174721,174,2:54,,1597517096096588,,,UC6eQvzwEv_VBsNN2kZA-Vaw,,Let's soooooooo
UniRiah,,175047,175,2:55,,1597517096422902,,,UCYaCueGCkeFCIA3CPqj62ug,,why are people spamming late it's not not even 3pm
El Tombo,,175160,175,2:55,,1597517096535274,,,UCJ2QnC0YUJS9DDAovs08gpQ,,Y is the screen so small
r_kinesis,,175245,175,2:55,,1597517096620267,,,UCy-qhJ8m7Jif0kuzAX7XrJg,,sir your thumbnail
I'm a Door,,175702,175,2:55,,1597517097077310,,,UC2hs7q-7TiWXUMg1nNbUNtg,,YALL ARE STRONG
TheOrenjiPotato,,175887,175,2:55,,1597517097262412,,,UCMjIcNYR8XYshDObHRmYQVg,Member (6 months),late
Random :],,175901,175,2:55,,1597517097276934,,,UCpsrFnIURaUqyYcXot1iWNA,,TECHNO SUPPORT LETS GOOOOOO
Tommy Japes,,175926,175,2:55,,1597517097301916,,,UC2DALmJ4IrvD_AOFZx1Q-Dw,,Can we get a full stream
ImMiniSpark,,175945,175,2:55,,1597517097320199,,,UC8EOIzSLd6MFojWTQSb8zXg,,❤️Techno and Dream Team 💚
yeet master,,176031,176,2:56,,1597517097406134,,,UCXCiXQaKHEP8tNeOC5f6gfQ,,TECHNOLATE
EXE stopped working,,176151,176,2:56,,1597517097526889,,,UC52B-lE63_HWdGZ4WEw5HUw,,45k in 2 minutes
Shapeshifter Ghost,,176210,176,2:56,,1597517097585045,,,UCyxJt4HrIhLh9d9qceaUS2A,,POG
Digital Bait,,176275,176,2:56,,1597517097650155,,,UCsJr5FYGtfANRcGyE3fhqZA,,Easy
Howard King,,176283,176,2:56,,1597517097658399,,,UCoM7B7--WxyE0_gD7c80kHw,,Late
dogpopo 911,,176299,176,2:56,,1597517097674875,,,UC_m9c39ctUj5dOCa-a9fGDg,,late
G30R6E,,176492,176,2:56,,1597517097867418,,,UCD9E1D8FPRO5V54AQwl3a1A,,@Frixed hi
Klaire Gieleghem,,176743,176,2:56,,1597517098132065,,,UCYphOqDgoHMOBSMVJzPuvJQ,,Late
SAUCE CAKE,,176794,176,2:56,,1597517098183945,,,UCJZGcQwfU5_nLBcC_0UWW-A,,BLOOD
THEKING andstuff,,176799,176,2:56,,1597517098188869,,,UCnl88VJaWHFrOs_s1uclhgg,,ez clap
iiTyee,,176936,176,2:56,,1597517098325609,,,UCOYvpfz9lPzSoMRYSlvXOKQ,,pog
Derp Gaming Studios,,176978,176,2:56,,1597517098367895,,,UCFNgVNQazZKA4a35GTvX4zA,,EARLY
Koala Fox,,177602,177,2:57,,1597517098991900,,,UCMj8tNCNyqjmyIWadKnJqFg,,nani
WilliamGmo10,,177640,177,2:57,,1597517099029361,,,UC4POypl6s8dE7RTFO4FEmaA,,late
Miltosx9005 _,,177683,177,2:57,,1597517099072047,,,UCxC4qck31xH754bx6Gmonog,,POGPIG------------
W Key,,177725,177,2:57,,1597517099114649,,,UCZHCa-Z06BxTxZ-qKaqVbkA,,Pink parrots
Mr. Paulus,,177878,177,2:57,,1597517099267236,,,UC0tSQZEvxUnciRj0klupKPw,,worst meme ever
StandardCone898,,178096,178,2:58,,1597517099485554,,,UC1Q_MC2NVBpIB2VWCsmRXew,,LATEEEE
Sissy Longlegs,,178218,178,2:58,,1597517099607060,,,UC4qw8PXEZv7Y2fMR_ZYF0DA,,LATE
poloniumdrops,,178227,178,2:58,,1597517099616740,,,UCpeP17crrTkm9QC4pb-fmQw,,LATE
Calebstar999,,178442,178,2:58,,1597517099831384,,,UCjddN5QgGAWnvw9iF-YaOeA,,Late
nina xeler,,178497,178,2:58,,1597517099886855,,,UCYvqOPgrP5Q9avE9E92vUxA,,Late
Thekiddo7 Unleashed,,178573,178,2:58,,1597517099962380,,,UCRucBr20M1WHvZdCkLZzRYg,,❤️ TechnoSupport ❤️
V,,178795,178,2:58,,1597517100210681,,,UC_-1L5CM2qEYMukNSDwBy2Q,,LATE
TDM Masters,,178805,178,2:58,,1597517100221072,,,UC7UDZiU69edD8-uKdHSGRbg,,EZ WIN FOR THE BLOOD GOD
Nimipen,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",179001,179,2:59,CA$13.99,1597517100416728,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",,UCl7V6XAagHZola9hbgLdaoQ,,Good luck!! :D
Nimipen,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",179001,179,2:59,CA$13.99,1597517100416728,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",300,UCl7V6XAagHZola9hbgLdaoQ,,Good luck!! :D
Smersh gonzalez,,179005,179,2:59,,1597517100420661,,,UCpRl2uAzQlaoICSC3CNLPQA,,technodream❤
MellowZ,,179382,179,2:59,,1597517100797459,,,UCFEdj3e9iJZIm4KEfhoHtmw,,woooooo
Pooponaduck,,179660,179,2:59,,1597517101075621,,,UC_8vF2SnaA-m-AfhX_AbeZg,,LATE
человек name,,179906,179,2:59,,1597517101321674,,,UCoHJnXeCwLAPxkGr0Mm4iaA,,❤TECHNO SUPPORT❤
Trax,,179955,179,2:59,,1597517101371012,,,UC9fSPRfzmdb2uDfpoFydODQ,,LATE
Anupama Gupta,,180493,180,3:00,,1597517101909055,,,UCDZxPoOuiNDxeTnyNKtClMw,,dream is the beast
Wackrat,,180908,180,3:00,,1597517102248411,,,UC3wsgtQwjT-V36GiHuQmhtQ,,Hes technoblade
Djampu,,181134,181,3:01,,1597517102474455,,,UCEhmlrZZ3OFBTkhZy_QAx3Q,,late
Mururur the murrururrur,,182032,182,3:02,,1597517103372353,,,UC1S3jHZ4tOSJu0BN3AgMopQ,,ez first
Mind player,,182064,182,3:02,,1597517103404011,,,UCQglC_rx7uGMiQa7stl4auw,,late
sally hamburger,,182224,182,3:02,,1597517103563904,,,UCjiBv78UrvdC5BvM1opws_g,New member,Welcome to Pig Tier!
sally hamburger,,182224,182,3:02,,1597517103563904,4279213400,300,UCjiBv78UrvdC5BvM1opws_g,New member,Welcome to Pig Tier!
Agnese Harrypotter,,182374,182,3:02,,1597517103713704,,,UCJBC5i48gyLeLfmmv2rx_DA,,❤️TECHNOSUPPORT❤️
Koen Janaban,,182518,182,3:02,,1597517103858078,,,UC6pjYQ9kudAQ4wigVTbG95Q,,❤️TECHNOWASTAKEN💚
Xman34,,182662,182,3:02,,1597517104001673,,,UCgW25HnT62DunhORRot3GBw,,yeah tho
Degarty,,182669,182,3:02,,1597517104009518,,,UCn2kcPBwP6ZayObLIX5uzsg,,bad lol#
Microgrom 17,,182777,182,3:02,,1597517104116931,,,UCf_JGuyhtIeFORNzojPTUZQ,,why is the screen stuck in left corner ?
Ran The Potato ._.,,182807,182,3:02,,1597517104171174,,,UCn8N0hsuiHXqLZatxctSkUA,,hiiiiiiii
Mr0s0,,182981,182,3:02,,1597517104344908,,,UC7UTEemjm_zxNuqJtmw92uQ,,Latr
Russian Man,,183005,183,3:03,,1597517104368395,,,UCvKS3tjbrgbfWRpQvqMXwOw,,dream is better
PitifulNote 404 :D,,183086,183,3:03,,1597517104449531,,,UCiN2B4gEfyoO3lBxuDHoWTQ,,i ate a fruit
Fighterpilot360 Z,,183257,183,3:03,,1597517104620295,,,UC1yw2NMPzSUwYuHSpbGnCEg,,late
Slim Sapphire,,183282,183,3:03,,1597517104645683,,,UCPGw4uBs-tp1mMP1kdiXM7A,,The winning pov
Megan briana,,183322,183,3:03,,1597517104685433,,,UCjVpT_I4XMqVGVWMSUDu1ug,,HIIII OMGGG I WAS WATCHING TIK TOK WHAT DID I MISS????
Poshun,,183336,183,3:03,,1597517104699912,,,UCyGjRwNjB7YUEDDbxNkL4lQ,,Late
steve kale,,183428,183,3:03,,1597517104792186,,,UC2VsoY6O80JdBm3rlSIYUwg,,LATEE
Martin Simons,,183509,183,3:03,,1597517104872589,,,UC8lJo53nXVxlzVdtBfWZ8Ew,,MONEY
Sad Dog,,183566,183,3:03,,1597517104930189,,,UCRQr72VGpOijpzJE_LCx9Vw,,bread
Johann Flores,,183776,183,3:03,,1597517105139806,,,UCeJ8sxPEC-7UEdATfyMhquw,,Winners pov
julian Esselink,,183840,183,3:03,,1597517105204075,,,UC7Je7hivLavHmztHNOJR5Sw,,Technodream♥️
The Fake Gaisberg,,183932,183,3:03,,1597517105295994,,,UCXPH4JgNHV8ODmkRFJHX1BQ,,Technolate
Lazaro Rodriguez,,184055,184,3:04,,1597517105418978,,,UCfopWjrYX8MZ1wZEBfnoQAg,,late
im quall,,184125,184,3:04,,1597517105489250,,,UCRkY1LRvtEyd520Z6CqD4tA,,This is gonna be interesting
Mr_Dirt,,184133,184,3:04,,1597517105496314,,,UCPPoXehZNehCItwQmSr1iHw,,LATE
Jack Bauer,,184318,184,3:04,,1597517105682011,,,UCsqXNrkWGHSWlumuAL3D3Gw,,late
vKoqz,,184574,184,3:04,,1597517105938004,,,UCTLpiA0aeyebSbS6taH5ulw,,Lateeee
The Devilish Gamer,,184879,184,3:04,,1597517106214625,,,UCKQEbDwhOg-T83i6VK5rSsQ,,it's 12 :30 Am I hope u win the tournament .Goodnit
TheStrangeSith,,184973,184,3:04,,1597517106308515,,,UCpPjmlV47XPOHvjAm4EYAag,,Late
Slow ?;-;,,185156,185,3:05,,1597517106491682,,,UCtyrlIoeSMg2q8WGV37Aazg,,I'm the leader off piga ._.
Neneng Postic,,185166,185,3:05,,1597517106500746,,,UCYA39PbLBA4CQ5qYSvsOKJw,,late
Yarny,,185239,185,3:05,,1597517106573778,,,UCZ_oqQxQSBygCL1NVlLVs8g,,❤️💚DREAMBLADE SUPPORT💚❤️
Leplion,,185343,185,3:05,,1597517106678186,,,UCTbst8_edxqahTzoDHBQxDw,,I EAT BACON
Alpha Mike,,185396,185,3:05,,1597517106730976,,,UCcuTZfFuK37uSURWMeL9V5g,,Why small screen
Lance Schneider,,185459,185,3:05,,1597517106794593,,,UCWs4G-j4XMPEtvjOuR771jg,,Laaaate
Derp Gaming Studios,,185594,185,3:05,,1597517106929428,,,UCFNgVNQazZKA4a35GTvX4zA,,EARLY
MatKat Miauw,,185762,185,3:05,,1597517107097479,,,UCbLimTrO2SRyeXq5W_rX-4g,,screen in left corner
Frederick Ouyang,,185938,185,3:05,,1597517107273716,,,UCjwMpqR83sgyFtGNf5Mwhtg,,late
Findlay Kane,,185962,185,3:05,,1597517107297114,,,UCsYwPp_22m9eaBJigv6kDuQ,,where winner pov
Penguinboy,,186522,186,3:06,,1597517107856737,,,UCrL4gkkR6DxrHhMoIOIDr_Q,,dream's so irrelevant
Fyre,,186804,186,3:06,,1597517108139603,,,UCi_24QQcgxz3VfCB4P1Npmg,,Late
Cristian Zamora,,187274,187,3:07,,1597517108627956,,,UC3-sIB0R2Y0v--qB7MNg17g,,Late
Angelina The Owl,,187909,187,3:07,,1597517109263455,,,UCMwQ4qchO7k-HHTyuA0aBHQ,,LATE
Trax,,188150,188,3:08,,1597517109504133,,,UC9fSPRfzmdb2uDfpoFydODQ,,LATE
NoMicGamer88,,188164,188,3:08,,1597517109518722,,,UCOqUp6zcxk8dkHk4uApnS3g,,fix your screen
Shadow • Dreams,,188851,188,3:08,,1597517110205648,,,UCXtU5tAqvhwYNOcalu9AK5w,,why is the screen small in the top left?
marlene Johnson,,189030,189,3:09,,1597517110386182,,,UC3yYgbvTMmYtLet2k8RpuMA,,techno dream support 💚❤
xX1000FeetXx,,189390,189,3:09,,1597517110746014,,,UCGyyAUkxnALiRDsvPn0_0oQ,,you are going to win
HystericallyUgly,,189402,189,3:09,,1597517110758149,,,UCUV3WBCxNC9AuXFxrwhiU6Q,,Ur late
Ognjen Srebric,,189781,189,3:09,,1597517111136938,,,UCNbR8ALs_LSgFg2JwoJCKOw,,late
Nathan Strauch,,189842,189,3:09,,1597517111197649,,,UCusd5EZJoe4t65RHV1vcmjQ,,❤technosupport❤
henrique paes,,189874,189,3:09,,1597517111230125,,,UCeUNFi7FV9Kze5ysFwfTEqw,,Late
Trash boat,,190221,190,3:10,,1597517111577010,,,UCiNc0HLOCcoYMT8u37Bc2EQ,,TECHNOHYPE
Bruh,,190268,190,3:10,,1597517111624243,,,UCd1IG-olf3b5dfOUL4pqSgw,,late
Ultimate_JeremyGaming,,190282,190,3:10,,1597517111638419,,,UCcJC6KHMp08_8tZ31jubMmQ,,late
